Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-10-04,54.0,55.8,48.35,50.5,2699,2579,95.55390885513152
2020-10-11,53.0,54.4,50.0,51.95,202044,113146,56.00067312070638
2020-10-18,52.9,54.65,51.0,52.7,249036,128157,51.46123452031032
2020-10-25,52.95,55.75,51.6,52.9,220881,106020,47.9986961304956
2020-11-01,53.25,53.25,50.7,50.8,219069,112153,51.1952855036541
2020-11-08,51.05,55.7,50.6,53.2,271598,117583,43.29302866736868
2020-11-15,53.25,55.0,52.35,53.0,172612,77548,44.926192848701135
2020-11-22,53.25,53.95,52.1,53.15,249207,96997,38.92226141320268
2020-11-29,53.5,54.0,52.15,53.3,325652,114304,35.100045447287286
2020-12-06,54.0,54.0,50.85,52.9,315388,131578,41.719405938082616
2020-12-13,54.0,58.5,52.6,57.7,310869,119444,38.42261531384602
2020-12-20,58.85,65.2,57.0,60.0,177472,69204,38.99432023079697
2020-12-27,59.2,67.85,56.0,66.75,141067,56347,39.9434311355597
2021-01-03,69.25,76.5,66.65,75.3,228954,93538,40.85449478934633
2021-01-10,76.5,78.75,74.0,78.55,216561,88467,40.85084572014351
2021-01-17,79.0,87.7,77.0,85.35,283029,113246,40.012154231545175
2021-01-24,87.5,92.85,84.4,91.45,258180,104337,40.41250290495004
2021-01-31,90.2,92.7,89.5,90.0,173676,64810,37.31661254289597
2021-02-07,90.0,94.5,89.55,93.95,43109,14637,33.953466793477
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,137.55,146.2,137.55,144.45,122724,41329,33.67637951826863
2021-05-09,141.6,150.1,139.7,148.65,180054,53858,29.91213746987015
2021-05-16,151.0,155.95,147.05,151.55,184648,48240,26.125384515402278
2021-05-23,149.4,157.5,149.4,156.0,279836,74547,26.639531725725067
2021-05-30,157.0,158.0,154.55,157.6,267604,76721,28.669601351250357
2021-06-06,157.6,169.8,156.25,163.65,266529,102996,38.64344968089776
2021-06-13,166.6,178.05,162.45,172.75,269116,84288,31.320322834762703
2021-06-20,168.85,193.5,168.85,182.6,289720,88412,30.516360624050808
2021-06-27,182.6,200.85,182.0,194.2,273363,76811,28.09853564674078
2021-07-04,194.0,209.9,192.0,205.2,399689,142342,35.61318925464549
2021-07-11,205.2,220.0,198.5,217.25,535875,262464,48.97858642407278
2021-07-18,223.0,231.0,199.5,224.35,1116261,429493,38.47603741418897
2021-07-25,223.5,252.5,217.5,252.5,533637,203988,38.22598507974522
2021-08-01,264.0,282.0,231.05,261.6,1069468,558088,52.18370255117498
2021-08-08,262.0,277.1,244.1,274.8,577799,259439,44.901254588533384
2021-08-15,287.0,287.0,251.2,265.05,413986,230439,55.66347654268502
2021-08-22,269.5,270.0,235.95,248.3,489500,283952,58.00858018386108
2021-08-29,249.0,268.0,230.0,265.0,363912,163404,44.90206423530964
2021-09-05,270.1,295.0,260.25,286.45,576022,330205,57.32506744534063
2021-09-12,292.5,298.75,277.0,280.85,362113,169287,46.749771480173315
2021-09-19,283.9,301.0,275.55,280.45,495576,241689,48.7693108625115
2021-09-26,283.8,283.8,249.0,250.95,645092,399667,61.9550389711855
2021-10-03,253.8,253.8,216.3,221.6,923496,476577,51.60574599131994
2021-10-10,218.05,228.0,187.2,187.75,577385,311445,53.94061155035202
2021-10-17,178.4,217.25,178.4,200.2,195754,125683,64.20456286972424
2021-10-24,201.0,205.0,173.85,196.35,180300,122996,68.21741541874653
2021-10-31,194.05,198.6,172.1,179.95,41144,25976,63.134357378961695
2021-11-07,188.9,211.5,177.35,208.4,112100,74077,66.08117752007136
2021-11-14,201.0,220.35,201.0,214.55,290478,160687,55.31813080508678
2021-11-21,220.0,223.4,204.1,217.4,350222,227622,64.99363261017298
2021-11-28,220.0,228.0,202.0,226.25,644129,297213,46.141844257904864
2021-12-05,220.2,226.85,206.45,218.0,432697,171269,39.581739646912276
2021-12-12,221.8,221.8,206.0,211.3,224331,120665,53.78882098327917
2021-12-19,215.5,252.5,194.0,236.45,601103,321719,53.5214430804704
2021-12-26,237.85,259.85,217.7,257.5,724087,386157,53.330193747436425
2022-01-02,256.95,281.15,234.75,240.85,923811,450715,48.78865915214259
2022-01-09,234.75,249.9,225.0,243.2,122052,49690,40.71215547471569
