Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,199.2,205.5,194.2,195.8,1906419,906939,47.57291025739882,-34.1009356712326,47.57291025739882
2020-09-06,197.5,198.2,184.2,185.2,1056792,636230,60.203900105224115,-85.70427861856754,-12.630989847825298
2020-09-13,186.0,189.85,180.0,180.4,3143167,2305545,73.35101825642735,-153.0978537678738,-85.98200810425266
2020-09-20,181.35,192.55,181.35,189.0,1809185,850073,46.98651602793523,-135.89743272193328,-38.995492076317426
2020-09-27,189.0,190.2,174.2,177.7,1016489,584350,57.48709528583191,-168.23392382021373,-96.48258736214933
2020-10-04,178.9,189.8,177.6,188.4,796022,370329,46.52245792201723,-132.3887513229218,-49.9601294401321
2020-10-11,190.0,194.75,186.0,186.9,1846136,819997,44.41693353035746,-167.6684870984628,-94.37706297048956
2020-10-18,188.5,190.4,181.9,182.95,851906,465042,54.58841703192606,-208.77035404014853,-148.96548000241563
2020-10-25,184.7,200.0,184.0,190.2,3510016,1367546,38.96124690029903,-217.53663459271587,-110.0042331021166
2020-11-01,188.75,191.2,181.2,184.65,1304286,637748,48.896331019423656,-232.69449720873703,-158.90056412154024
2020-11-08,185.0,193.7,182.0,192.25,1050785,615113,58.53842603386992,-188.66559557642452,-100.36213808767033
2020-11-15,193.9,195.0,185.1,193.35,1339636,747274,55.78186910474189,-151.47768283992997,-44.580268982928445
2020-11-22,193.35,207.4,192.5,197.5,2472658,1138669,46.05040405911372,-166.62177544997408,1.4701350761852723
2020-11-29,198.0,209.95,197.6,208.25,2542290,1090002,42.87480971879683,-135.55055707076497,44.344944794982105
2020-12-06,209.25,218.0,195.7,208.9,2384452,1015924,42.60618372691084,-127.71713315684859,86.95112852189294
2020-12-13,210.1,216.05,205.65,208.5,1935602,1039718,53.71548489823837,-151.99240037047562,33.23564362365457
2020-12-20,209.0,215.9,204.0,206.4,1806619,1124679,62.25324764103555,-189.13509434117745,-29.017604017380982
2020-12-27,208.2,218.0,200.4,214.8,2138000,1270773,59.43746492048644,-151.31125302814056,30.41986090310546
2021-01-03,216.0,234.75,215.05,225.6,3384252,1040798,30.754151877578856,-149.12567878303346,61.174012780684315
2021-01-10,226.9,243.7,223.95,235.5,3068631,1130372,36.83636123078989,-142.87748586540576,98.0103740114742
2021-01-17,237.25,237.25,220.1,221.5,1258615,782720,62.18899345709371,-194.91317426828004,35.82138055438049
2021-01-24,220.1,226.0,213.05,220.85,802381,320668,39.964555491717775,-186.73509920626836,-4.143174937337285
2021-01-31,223.8,226.4,214.05,220.7,797014,395337,49.60226545581383,-182.91954032505208,-53.745440393151114
2021-02-07,222.25,241.0,217.25,239.25,2093340,1098242,52.46362272731615,-138.18739884176148,-1.2818176658349643
2021-02-14,243.0,243.0,225.7,230.15,1916859,1076847,56.17768443062322,-165.46442480807556,-57.45950209645819
2021-02-21,231.4,241.65,227.5,228.55,1025243,356597,34.78170541032711,-195.08418100556256,-92.2412075067853
2021-02-28,233.4,239.9,220.5,232.35,1484705,452481,30.47615519581331,-188.32915691576892,-61.765052310971996
2021-03-07,233.4,239.0,226.0,230.0,2534146,949423,37.46520524073988,-202.7388512391304,-99.23025755171187
2021-03-14,231.8,233.4,224.0,227.35,741120,377613,50.95166774611399,-217.37390474067388,-150.18192529782587
2021-03-21,227.6,228.5,212.65,218.85,1102712,707001,64.11474618939488,-231.32948040965897,-214.29667148722075
2021-03-28,220.0,236.5,218.55,235.2,1740903,1098004,63.07094651453872,-177.39415845990032,-151.22572497268203
2021-04-04,234.2,241.5,228.0,239.05,1234467,701048,56.789529408238536,-141.21712491094826,-94.4361955644435
2021-04-11,239.5,256.0,232.1,241.3,1914434,858703,44.854144880418964,-151.53920846083543,-49.58205068402453
2021-04-18,239.4,239.4,224.25,234.85,621881,278296,44.75068381249789,-133.6684733409931,-94.33273449652242
2021-04-25,232.7,234.7,224.65,231.95,776637,464344,59.78906490419591,-106.59979221521291,-154.12179940071832
2021-05-02,230.25,237.75,230.1,237.1,659840,374801,56.80180043646945,-59.450585316967114,-97.31999896424887
2021-05-09,237.1,246.45,233.1,243.55,737088,392082,53.1933771815577,-29.36743942028075,-44.12662178269117
2021-05-16,244.4,253.8,234.15,235.45,1024322,413794,40.3968673913086,-64.41917423055114,-84.52348917399976
2021-05-23,237.0,251.5,235.05,245.75,2042879,1165559,57.05472521867423,-47.25073107964312,-27.468763955325535
