Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,194.9,205.5,194.2,195.8,2611941,1129165,43.23087696085019
2020-09-06,197.5,198.2,184.2,185.2,1056792,636230,60.203900105224115
2020-09-13,186.0,189.85,180.0,180.4,3143167,2305545,73.35101825642735
2020-09-20,181.35,192.55,181.35,189.0,1809185,850073,46.98651602793523
2020-09-27,189.0,190.2,174.2,177.7,1016489,584350,57.48709528583191
2020-10-04,178.9,189.8,177.6,188.4,796022,370329,46.52245792201723
2020-10-11,190.0,194.75,186.0,186.9,1846136,819997,44.41693353035746
2020-10-18,188.5,190.4,181.9,182.95,851906,465042,54.58841703192606
2020-10-25,184.7,200.0,184.0,190.2,3510016,1367546,38.96124690029903
2020-11-01,188.75,191.2,181.2,184.65,1304286,637748,48.896331019423656
2020-11-08,185.0,193.7,182.0,192.25,1050785,615113,58.53842603386992
2020-11-15,193.9,195.0,185.1,193.35,1339636,747274,55.78186910474189
2020-11-22,193.35,207.4,192.5,197.5,2472658,1138669,46.05040405911372
2020-11-29,198.0,209.95,197.6,208.25,2542290,1090002,42.87480971879683
2020-12-06,209.25,218.0,195.7,208.9,2384452,1015924,42.60618372691084
2020-12-13,210.1,216.05,205.65,208.5,1935602,1039718,53.71548489823837
2020-12-20,209.0,215.9,204.0,206.4,1806619,1124679,62.25324764103555
2020-12-27,208.2,218.0,200.4,214.8,2138000,1270773,59.43746492048644
2021-01-03,216.0,234.75,215.05,225.6,3384252,1040798,30.754151877578856
2021-01-10,226.9,243.7,223.95,235.5,3068631,1130372,36.83636123078989
2021-01-17,237.25,237.25,220.1,221.5,1258615,782720,62.18899345709371
2021-01-24,220.1,226.0,213.05,220.85,802381,320668,39.964555491717775
2021-01-31,223.8,226.4,214.05,220.7,797014,395337,49.60226545581383
2021-02-07,222.25,241.0,217.25,239.25,2093340,1098242,52.46362272731615
2021-02-14,243.0,243.0,225.7,230.15,1916859,1076847,56.17768443062322
2021-02-21,231.4,241.65,227.5,228.55,1025243,356597,34.78170541032711
2021-02-28,233.4,239.9,220.5,232.35,1484705,452481,30.47615519581331
2021-03-07,233.4,239.0,226.0,230.0,2534146,949423,37.46520524073988
2021-03-14,231.8,233.4,224.0,227.35,741120,377613,50.95166774611399
2021-03-21,227.6,228.5,212.65,218.85,1102712,707001,64.11474618939488
2021-03-28,220.0,236.5,218.55,235.2,1740903,1098004,63.07094651453872
2021-04-04,234.2,241.5,228.0,239.05,1234467,701048,56.789529408238536
2021-04-11,239.5,256.0,232.1,241.3,1914434,858703,44.854144880418964
2021-04-18,239.4,239.4,224.25,234.85,621881,278296,44.75068381249789
2021-04-25,232.7,234.7,224.65,231.95,776637,464344,59.78906490419591
2021-05-02,230.25,237.75,230.1,237.1,659840,374801,56.80180043646945
2021-05-09,237.1,246.45,233.1,243.55,737088,392082,53.1933771815577
2021-05-16,244.4,253.8,234.15,235.45,1024322,413794,40.3968673913086
2021-05-23,237.0,251.5,235.05,245.75,2042879,1165559,57.05472521867423
2021-05-30,244.8,257.65,242.55,253.3,2065843,1406844,68.10023801421502
2021-06-06,263.3,284.95,246.25,250.1,6085650,2071835,34.04459671522352
2021-06-13,252.0,255.65,249.0,252.2,2565148,1753926,68.3752360487582
2021-06-20,254.0,260.75,247.55,258.2,3357389,1317885,39.25327091975341
2021-06-27,257.9,265.05,248.25,252.65,2016686,877027,43.488525233972965
2021-07-04,253.0,255.0,248.3,248.6,706171,395756,56.04251661424783
2021-07-11,252.95,265.45,251.15,258.45,3787904,1840750,48.595476548508096
2021-07-18,260.4,268.0,258.6,263.3,1910704,827678,43.317960291075956
2021-07-25,262.95,275.4,258.25,260.5,4453211,1247902,28.022521277343472
2021-08-01,263.4,266.5,252.65,264.65,1125692,559091,49.66642740643089
2021-08-08,266.2,270.9,258.75,264.9,1680041,862581,51.34285413272652
2021-08-15,264.0,269.8,254.5,262.6,1292675,679281,52.54847506140368
2021-08-22,261.05,263.85,252.55,253.85,628872,301947,48.01406327519749
2021-08-29,254.0,259.9,244.95,255.7,803370,454761,56.60666940513088
2021-09-05,256.75,268.8,256.45,263.55,1103846,615161,55.728878847230504
2021-09-12,264.25,270.0,261.0,261.5,495041,241232,48.72970117626621
2021-09-19,261.1,277.95,260.75,265.7,1570119,782368,49.82857987197149
2021-09-26,260.1,263.9,255.35,257.35,1404852,1050715,74.79186419637087
2021-10-03,259.0,261.7,254.1,256.55,547775,289329,52.81894938615307
2021-10-10,257.85,260.5,251.55,252.3,962109,631278,65.61397928924893
2021-10-17,259.85,260.0,253.2,255.35,732632,363878,49.667227202742986
2021-10-24,258.5,261.35,236.35,241.3,2008682,854379,42.53430856651277
2021-10-31,242.55,244.25,235.0,238.9,640100,280294,43.78909545383534
2021-11-07,239.85,248.4,239.05,247.55,302353,139680,46.19765638177891
2021-11-14,250.0,255.3,245.05,245.95,849346,309520,36.44215667113285
2021-11-21,246.0,247.75,233.15,234.5,390092,222786,57.111143012417585
2021-11-28,236.75,240.0,230.1,230.8,368876,194577,52.74862013251065
2021-12-05,230.0,230.0,220.0,225.7,425874,225057,52.84591217120557
2021-12-12,225.7,230.0,222.0,225.85,332499,181661,54.635051533989575
2021-12-19,227.1,228.6,215.5,216.15,526500,289726,55.02867996201329
2021-12-26,215.1,222.05,211.3,216.85,518544,263085,50.73532814958808
2022-01-02,217.9,227.4,214.0,226.35,413400,246451,59.61562651185292
2022-01-09,228.0,231.65,223.35,228.2,381593,199155,52.19042278029209
