Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ADFFOODS,372.0,377.85,365.0,367.15,24225
2020-08-21,ADFFOODS,376.95,376.95,367.0,369.05,19186
2020-08-24,ADFFOODS,375.0,378.9,366.05,375.2,36990
2020-08-25,ADFFOODS,380.0,385.95,367.2,372.3,24226
2020-08-26,ADFFOODS,370.2,374.95,355.0,364.5,23891
2020-08-27,ADFFOODS,368.0,369.95,354.0,358.05,33737
2020-08-28,ADFFOODS,363.0,363.0,353.05,358.9,34291
2020-08-31,ADFFOODS,360.0,367.45,341.1,350.3,45950
2020-09-01,ADFFOODS,350.3,365.0,334.2,362.8,39757
2020-09-02,ADFFOODS,367.15,375.0,355.0,360.15,22793
2020-09-03,ADFFOODS,357.2,367.95,357.2,365.85,18325
2020-09-04,ADFFOODS,360.0,384.0,354.2,365.85,37378
2020-09-07,ADFFOODS,369.0,381.55,355.3,357.8,51047
2020-09-08,ADFFOODS,360.7,360.7,344.8,350.05,102578
2020-09-09,ADFFOODS,342.2,364.45,338.0,358.9,113997
2020-09-10,ADFFOODS,369.4,376.8,362.1,376.7,118591
2020-09-11,ADFFOODS,376.7,382.5,357.9,362.65,90127
2020-09-14,ADFFOODS,363.0,380.75,363.0,380.7,199231
2020-09-15,ADFFOODS,399.7,399.7,399.7,399.7,24609
2020-09-16,ADFFOODS,419.65,419.65,400.55,419.65,194830
2020-09-17,ADFFOODS,417.4,434.35,410.2,417.5,97621
2020-09-18,ADFFOODS,425.0,438.35,420.05,437.8,88239
2020-09-21,ADFFOODS,445.0,459.65,415.95,417.2,112257
2020-09-22,ADFFOODS,417.6,426.75,396.35,407.4,48619
2020-09-23,ADFFOODS,418.6,426.7,400.0,413.45,43504
2020-09-24,ADFFOODS,400.0,411.85,395.0,398.1,28393
2020-09-25,ADFFOODS,407.0,418.0,401.25,418.0,26614
2020-09-28,ADFFOODS,426.0,435.0,418.0,431.05,43562
2020-09-29,ADFFOODS,431.0,438.2,415.3,420.9,27130
2020-09-30,ADFFOODS,424.0,427.05,408.5,417.65,22378
2020-10-01,ADFFOODS,420.05,434.5,420.05,431.15,20841
2020-10-05,ADFFOODS,428.2,442.25,420.3,438.75,56729
2020-10-06,ADFFOODS,439.0,443.9,428.1,431.95,29515
2020-10-07,ADFFOODS,431.95,431.95,411.0,418.7,39919
2020-10-08,ADFFOODS,420.0,422.55,406.05,416.8,29621
2020-10-09,ADFFOODS,421.9,424.0,411.2,418.3,17721
2020-10-12,ADFFOODS,422.7,422.7,400.65,411.85,26244
2020-10-13,ADFFOODS,420.0,420.0,410.6,413.35,20935
2020-10-14,ADFFOODS,409.9,412.95,403.1,410.15,5786
2020-10-15,ADFFOODS,410.15,412.95,398.0,401.3,15995
2020-10-16,ADFFOODS,408.7,416.0,400.05,413.45,18392
2020-10-19,ADFFOODS,421.95,421.95,404.95,408.3,12992
2020-10-20,ADFFOODS,405.7,428.7,404.2,425.75,38011
2020-10-21,ADFFOODS,432.0,447.0,421.0,437.2,51761
2020-10-22,ADFFOODS,434.65,445.0,426.0,432.35,21996
2020-10-23,ADFFOODS,436.7,436.7,421.5,424.15,15531
2020-10-26,ADFFOODS,428.0,429.8,411.2,414.15,8216
2020-10-27,ADFFOODS,414.95,415.0,404.0,411.7,10151
2020-10-28,ADFFOODS,411.6,418.0,405.25,407.9,8779
2020-10-29,ADFFOODS,403.0,414.9,396.2,409.85,9470
2020-10-30,ADFFOODS,406.2,419.0,405.6,414.0,13744
2020-11-02,ADFFOODS,419.9,419.9,405.05,407.15,7800
2020-11-03,ADFFOODS,414.85,415.0,404.45,406.45,6612
2020-11-04,ADFFOODS,412.0,416.0,406.35,413.9,10866
2020-11-05,ADFFOODS,412.55,419.5,405.55,417.45,10769
2020-11-06,ADFFOODS,417.45,419.0,412.3,416.7,8325
2020-11-09,ADFFOODS,424.7,437.5,420.6,434.6,58818
2020-11-10,ADFFOODS,444.95,448.0,420.05,436.4,59587
2020-11-11,ADFFOODS,435.5,435.5,420.8,427.05,22674
2020-11-12,ADFFOODS,429.0,448.4,426.0,445.7,57282
2020-11-13,ADFFOODS,446.0,465.0,441.55,461.6,63607
