Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1213.0,1219.95,1113.95,1200.15,77799,50211,64.539389966452
2020-09-06,1190.1,1200.55,992.35,1030.35,158804,98241,61.86305130853127
2020-09-13,1070.0,1070.0,963.0,974.9,70065,43801,62.51480767858417
2020-09-20,985.0,1093.8,985.0,1000.1,249492,125029,50.11343049075722
2020-09-27,1000.0,1019.4,960.0,976.4,48239,24881,51.57859822964821
2020-10-04,980.0,998.95,973.0,982.9,23754,13789,58.0491706659931
2020-10-11,987.75,1009.0,976.15,998.0,38336,24402,63.6529632721202
2020-10-18,1005.0,1032.0,986.05,991.6,47425,26409,55.68581971534001
2020-10-25,1009.0,1011.0,982.05,989.8,13763,9020,65.53803676524014
2020-11-01,994.75,1011.4,975.0,985.8,13138,8389,63.852945653828584
2020-11-08,976.6,1023.9,973.0,1015.65,19040,11221,58.93382352941177
2020-11-15,1020.0,1055.1,1002.2,1038.6,50542,25905,51.254402279292464
2020-11-22,1045.9,1175.0,1028.45,1128.95,248982,67254,27.01159119936381
2020-11-29,1140.0,1210.45,1099.55,1180.2,102249,68788,67.27498557443104
2020-12-06,1186.15,1240.0,1131.35,1190.45,70252,43339,61.690770369526845
2020-12-13,1180.0,1265.95,1126.7,1250.6,93188,56665,60.807185474524616
2020-12-20,1256.7,1324.35,1209.0,1240.5,148907,60740,40.79056055121653
2020-12-27,1240.0,1283.0,1110.0,1206.3,61758,29546,47.84157518054341
2021-01-03,1191.6,1275.0,1191.6,1241.3,50810,31967,62.91478055500885
2021-01-10,1247.55,1299.95,1226.95,1265.4,63583,37530,59.025211141342815
2021-01-17,1271.75,1277.95,1213.0,1217.9,28731,18021,62.72319097838571
2021-01-24,1242.9,1275.0,1204.1,1220.1,33682,21380,63.476040615165374
2021-01-31,1210.05,1227.0,1179.0,1199.95,11558,6509,56.31597162138778
2021-02-07,1191.5,1280.0,1170.0,1229.35,38961,20538,52.714252714252716
2021-02-14,1235.5,1355.0,1199.1,1259.75,133764,58835,43.984181095062944
2021-02-21,1261.95,1274.1,1163.35,1168.05,91360,50939,55.756348511383536
2021-02-28,1173.9,1245.0,1124.85,1150.05,99064,56797,57.3336428975208
2021-03-07,1155.85,1198.9,1152.0,1166.95,31179,18729,60.06927739824882
2021-03-14,1155.0,1175.0,1135.9,1152.05,28621,15659,54.71157541665212
2021-03-21,1169.8,1175.0,1016.8,1057.0,50477,29840,59.11603304475306
2021-03-28,1059.1,1076.2,984.35,1022.3,89792,63012,70.17551674982181
2021-04-04,1048.3,1128.5,1013.6,1081.65,54301,22750,41.89609767775916
2021-04-11,1081.65,1125.0,1048.6,1106.85,46142,26744,57.960209787178705
2021-04-18,1097.45,1105.25,1026.1,1075.25,29712,17696,59.55842757135164
2021-04-25,1079.95,1084.8,1021.5,1067.05,20695,10401,50.258516549891276
2021-05-02,1067.05,1095.95,1044.0,1080.9,31621,17031,53.85977673065368
2021-05-09,1070.1,1125.0,1063.25,1123.25,65832,49176,74.69923441487423
2021-05-16,1135.0,1197.65,1135.0,1157.35,102264,53116,51.940076664319804
2021-05-23,1163.15,1195.0,1143.05,1167.45,56869,36246,63.73595456223954
2021-05-30,1180.0,1242.8,1172.5,1194.6,119511,47530,39.77039770397704
2021-06-06,1197.9,1215.0,1115.2,1207.5,47060,24551,52.16957076073098
2021-06-13,1256.0,1567.5,1230.05,1427.15,789436,211449,26.7848185286711
2021-06-20,1421.8,1427.15,1325.0,1371.75,124593,54138,43.45187931906287
2021-06-27,1360.0,1484.85,1338.15,1424.4,134625,55009,40.86090993500464
2021-07-04,1459.0,1463.0,1350.25,1376.2,89522,50308,56.19624226447131
2021-07-11,1380.1,1509.0,1361.0,1487.8,219412,88235,40.21430003828414
2021-07-18,1520.0,1684.8,1520.0,1573.3,489087,173126,35.39779221283739
2021-07-25,1575.0,1581.95,1514.65,1533.15,54064,28738,53.15551938443327
2021-08-01,1525.0,1617.55,1486.0,1556.3,89449,46616,52.11461279611845
2021-08-08,1558.0,1687.3,1547.0,1594.55,175898,75104,42.69747239877656
2021-08-15,1619.0,1642.75,1415.05,1603.9,85958,38463,44.7462714348868
2021-08-22,1550.0,1550.0,1360.0,1369.95,72595,32731,45.08712721261795
2021-08-29,1370.5,1449.9,1324.15,1423.7,50815,26363,51.880350290268616
2021-09-05,1400.0,1474.0,1380.0,1398.55,97475,48091,49.336753013593224
2021-09-12,1399.0,1428.0,1381.6,1405.5,64981,42078,64.7543127991259
2021-09-19,1405.5,1448.0,1386.0,1422.15,54220,31706,58.47657690888971
2021-09-26,1420.0,1456.7,1400.0,1437.5,72146,47402,65.70288027056247
2021-10-03,1438.0,1569.9,1425.2,1524.45,111137,59688,53.7066863420823
2021-10-10,1530.0,1560.3,1476.15,1496.55,33024,17908,54.22722868217055
2021-10-17,1504.05,1525.0,1455.0,1478.15,21705,13097,60.34093526837134
2021-10-24,1467.0,1498.0,1400.25,1441.55,56485,36281,64.23121182614854
2021-10-31,1464.95,1555.0,1390.0,1496.9,92171,48952,53.10998036258693
2021-11-07,1529.95,1658.0,1490.6,1597.55,178191,98323,55.178432131813615
2021-11-14,1600.0,1977.7,1597.55,1864.05,370913,124920,33.67905681386201
2021-11-21,1864.05,2069.0,1789.4,1893.0,148251,55069,37.14578653769621
2021-11-28,1902.5,2010.85,1822.1,1939.05,88099,39952,45.348982394805844
2021-12-05,1885.05,2243.95,1590.0,2184.1,245258,82757,33.74283407676813
2021-12-12,2145.0,2255.25,2066.0,2168.55,107930,35080,32.502547947743906
2021-12-19,2185.35,2215.0,2030.0,2063.15,44566,18671,41.89516671902347
2021-12-26,2065.0,2065.0,1875.0,1885.8,48543,25262,52.040458974517435
2022-01-02,1885.8,2066.0,1881.35,1992.05,54579,30901,56.6170138698034
2022-01-09,2002.05,2045.75,2000.0,2007.9,5271,3462,65.68013659647126
