Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,38.75,42.2,38.05,39.85,838034,466751,55.69595028364004,-7.381391001446221,55.69595028364004
2020-09-06,40.5,41.9,36.0,39.5,362052,272116,75.15936937235536,6.631372779840393,-19.46341908871532
2020-09-13,40.85,40.9,36.1,38.85,206557,149032,72.1505444017874,17.15332717176777,-91.61396349050273
2020-09-20,38.9,41.35,38.0,40.1,226090,157818,69.8031757264806,34.86458071430765,-21.810787764022123
2020-09-27,40.15,41.05,34.15,36.8,253498,175130,69.08535767540572,18.844787630155583,-90.89614543942784
2020-10-04,37.0,44.2,36.35,40.8,501375,284100,56.66417352281227,26.424071986710018,-34.23197191661557
2020-10-11,40.8,42.0,37.8,38.25,135503,98645,72.7991262186077,-30.77524147076737,-107.03109813522326
2020-10-18,38.2,39.25,35.8,37.0,79697,50330,63.15168701456767,-49.99532012737485,-170.18278514979093
2020-10-25,36.45,37.9,35.35,37.8,80566,62489,77.56249534543107,21.48384224978703,-92.62028980435986
2020-11-01,38.5,44.7,38.0,40.0,410025,181972,44.38070849338455,3.5990791255872736,-48.2395813109753
2020-11-08,41.25,41.7,38.25,40.1,95467,49237,51.57488975247991,7.33638997721625,3.3353084415046084
2020-11-15,40.1,41.15,37.0,38.45,142816,88204,61.76058704907014,-11.266196483346949,-58.42527860756553
2020-11-22,40.35,40.35,37.15,38.5,136523,89459,65.52668781084506,-21.504741453791482,7.10140920327953
2020-11-29,38.95,39.4,36.1,37.7,161751,92649,57.27878034757127,-23.240462070384453,-50.17737114429174
2020-12-06,38.4,39.8,37.0,38.15,297282,194523,65.43383050436958,-34.92507466045046,15.25645936007784
2020-12-13,38.65,47.8,38.0,43.5,1283945,671907,52.33144721931235,-28.517142347881588,67.5879065793902
2020-12-20,43.5,51.45,41.2,48.3,1453434,697130,47.96433824996525,-10.033324193016984,115.55224482935544
2020-12-27,47.7,53.65,42.0,51.4,3203681,1334228,41.646718259402235,15.526678858890826,157.1989630887577
2021-01-03,50.9,58.95,48.85,51.85,2265721,1024172,45.202917746712856,-2.8230204244282575,202.40188083547054
2021-01-10,52.7,53.9,48.1,49.1,684207,368832,53.906493210388085,-38.141067700199756,148.49538762508246
2021-01-17,49.75,52.75,47.0,48.1,705765,307900,43.626419558918336,-65.07563977570584,104.86896806616411
2021-01-24,48.1,48.5,45.1,45.4,223047,153396,68.77294919904774,-121.71218617492174,36.09601886711637
2021-01-31,48.0,48.15,45.15,45.25,284534,200566,70.48929126220416,-187.50219135297888,-34.39327239508779
2021-02-07,46.45,47.4,45.25,45.85,207732,131282,63.19777405503244,-215.42678919124893,28.80450165994465
2021-02-14,45.65,54.25,45.6,52.25,1825792,1483054,81.22798215787998,-171.76087970753312,110.03248381782463
2021-02-21,52.45,58.25,48.35,53.95,1968770,1419689,72.11045475093586,-162.29183009377383,182.14293856876048
2021-02-28,53.4,66.9,50.65,60.25,2425428,1056020,43.53953199187937,-154.38773043986342,225.68247056063984
2021-03-07,61.0,73.75,55.55,69.8,4187804,2101722,50.1867327124192,-125.98534873997784,275.86920327305904
2021-03-14,70.0,72.6,61.0,61.8,545316,323121,59.25390049072464,-177.06629743887842,216.6153027823344
2021-03-21,63.5,63.5,54.4,58.2,549439,330771,60.201587437367934,-186.9896360274555,156.41371534496648
2021-03-28,60.45,63.5,51.6,60.65,604525,314849,52.082047888838346,-159.85445141310277,208.49576323380484
2021-04-04,60.55,61.95,57.0,60.85,136128,88711,65.16734250117537,-123.65037224578313,273.6631057349802
2021-04-11,60.45,75.7,55.15,68.5,2048866,858305,41.89170985315779,-111.11343718023957,315.554815588138
2021-04-18,67.55,72.0,61.6,68.9,501490,342961,68.3884025603701,-83.49504383855158,383.9432181485081
2021-04-25,66.1,75.9,63.95,70.5,488982,289382,59.18050153175373,-77.79984913047491,443.12371968026184
2021-05-02,69.0,74.4,68.35,71.15,170207,70724,41.55175756578754,-80.8904757262772,484.67547724604935
2021-05-09,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-05-16,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-05-23,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-05-30,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-06-06,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-06-13,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-06-20,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-06-27,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-07-04,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-07-11,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-07-18,,,,,0,0,,-80.8904757262772,484.67547724604935
2021-07-25,60.05,62.05,57.2,61.6,255721,151234,59.140234865341526,-32.72471743388556,484.67547724604935
2021-08-01,63.4,64.9,58.25,61.05,179860,129453,71.97431335483154,-44.08908270043802,412.7011638912178
2021-08-08,63.0,64.1,54.6,55.5,296867,205488,69.21887579286347,-100.19280307991684,343.48228809835433
2021-08-15,57.95,57.95,48.45,54.95,189989,120675,63.51683518519493,-76.79186380116082,279.9654529131594
2021-08-22,56.0,56.0,49.5,55.3,214763,157657,73.40975866420193,-19.193437772325517,353.37521157736137
2021-08-29,60.8,72.35,58.95,68.2,3012198,1550785,51.48350141657354,0.40102918472863536,404.8587129939349
2021-09-05,67.0,72.1,62.8,72.1,799251,459091,57.440153343567914,57.84118252829655,462.2988663375028
2021-09-12,75.7,87.55,75.7,87.55,268257,268257,100.0,157.84118252829654,562.2988663375028
2021-09-19,91.9,96.45,81.55,86.85,3141463,1890855,60.190268037535375,140.47083671880642,502.1085982999674
2021-09-26,82.85,85.5,76.9,77.15,531697,320167,60.21606290800964,83.75570770079734,441.8925353919578
2021-10-03,79.9,80.0,69.65,74.25,496266,313804,63.23302422491164,76.72981612025157,378.65951116704616
2021-10-10,77.3,77.8,71.05,71.9,227512,147405,64.78998909947607,28.25730575694,313.8695220675701
2021-10-17,71.65,87.3,71.65,87.3,355740,239224,67.24686568842412,95.50417144536412,381.1163877559942
2021-10-24,90.75,96.2,78.65,83.0,842643,555431,65.91534018558275,62.264811864600134,315.20104757041145
2021-10-31,84.45,84.8,77.5,80.7,194467,124189,63.86122066983088,54.3915106861279,251.33982690058056
2021-11-07,82.0,84.4,76.05,79.4,126601,80160,63.31703541046279,41.87976117388084,188.02279149011775
2021-11-14,79.1,82.0,76.75,78.35,126350,86761,68.66719430154333,15.066856732325672,119.35559718857442
2021-11-21,76.0,79.85,69.2,71.05,409822,270569,66.0211018442153,-28.01733648995572,53.33449534435913
2021-11-28,71.05,75.9,68.45,70.4,185137,117038,63.2169690553482,-58.140858657269256,-9.882473710989075
2021-12-05,70.65,79.7,67.3,79.7,547132,465713,85.11894753002932,26.97808887276006,75.23647381904024
2021-12-12,82.0,82.65,73.65,74.5,239242,146648,61.29692946890596,-22.740531696463734,13.939544350134284
2021-12-19,75.9,76.2,67.6,68.05,319051,229596,71.96216278902119,-87.17177047268035,-58.02261843888691
2021-12-26,68.15,68.95,62.05,66.7,656996,573753,87.32975543230096,-56.79620336579301,-145.35237387118787
2022-01-02,66.7,73.0,64.05,70.25,88198,56694,64.28036916936892,-32.0177370379357,-81.07200470181894
2022-01-09,71.7,73.0,66.65,67.5,192322,133790,69.56562431755077,-82.9594934279533,-150.6376290193697
