Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-07-11,41.75,50.6,41.75,50.6,308572,244156,79.12448310280908,79.12448310280908,79.12448310280908
2021-07-18,53.1,64.35,52.5,64.35,866253,600823,69.35883627531449,148.48331937812355,148.48331937812355
2021-07-25,64.5,78.1,62.45,78.1,449058,338545,75.390038703241,223.87335808136456,223.87335808136456
2021-08-01,81.9,81.9,64.7,74.55,601996,373664,62.070844324547004,232.89528312853705,161.80251375681755
2021-08-08,75.0,75.35,67.05,71.15,353336,224072,63.416125161319535,232.1312334277984,98.386388595498
2021-08-15,73.7,74.2,63.65,70.1,185677,139931,75.3625920280918,248.9181615098851,23.023796567406208
2021-08-22,72.8,73.45,61.25,62.95,125891,79563,63.19991103414859,203.33134043607302,-40.17611446674238
2021-08-29,65.75,67.2,60.2,63.25,122633,92783,75.65908034542089,193.6037443916617,35.482965878678506
2021-09-05,63.85,65.2,61.1,63.9,70027,52492,74.95965841746755,221.02800966634481,110.44262429614605
2021-09-12,64.0,64.8,59.6,61.25,48517,29659,61.13114990621844,198.69162796984193,49.31147438992761
2021-09-19,61.95,67.7,60.6,63.5,107680,76111,70.68257800891531,185.74974748933627,119.99405239884292
2021-09-26,62.1,65.7,60.7,62.7,61227,46789,76.41890015842684,170.4659674576509,43.57515224041609
2021-10-03,61.1,65.4,60.15,63.15,84112,59465,70.6974034620506,180.565596523658,114.27255570246669
2021-10-10,65.45,72.8,61.0,67.25,130117,81967,62.99484310274599,184.30257874161754,177.26739880521268
2021-10-17,66.1,76.0,66.1,71.6,145714,110289,75.6886778209369,192.7124318328327,252.95607662614958
2021-10-24,73.95,73.95,60.3,61.6,139828,96867,69.27582458448953,136.63200240729358,183.68025204166005
2021-10-31,64.0,74.5,64.0,67.1,264269,149982,56.75353522357901,113.39007845858974,240.43378726523906
2021-11-07,70.5,70.5,64.05,67.4,51155,38657,75.56837063825628,116.31908507247581,316.00215790349534
2021-11-14,68.65,71.9,61.55,64.0,121871,80227,65.8294426073471,81.65527229855874,250.17271529614823
2021-11-21,65.0,65.5,57.0,57.45,139491,109485,78.48893476998516,11.476930621866174,171.68378052616305
2021-11-28,57.45,63.25,54.45,59.1,172944,69825,40.37434082708854,13.770927259768932,212.05812135325158
2021-12-05,59.1,60.0,55.15,57.95,67128,38854,57.88046716720295,22.72151496603751,154.17765418604864
2021-12-12,60.8,60.85,56.6,58.4,50251,32783,65.23850271636385,12.743861609417069,219.4161569024125
2021-12-19,58.65,60.0,57.7,58.25,37576,26589,70.76059186714924,-24.174708060400064,148.65556503526324
2021-12-26,56.2,60.95,56.0,59.0,52515,33409,63.618013900790245,-10.67997783902036,212.27357893605347
2022-01-02,58.1,86.95,57.55,75.85,1780365,706866,39.70343159970006,-0.9566884676652592,251.97701053575352
2022-01-09,73.2,75.85,67.65,72.95,289803,186893,64.48967056931778,17.918337064818065,187.48733996643574
