Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-08,750.0,799.0,738.0,748.5,20222318,7664904,37.9031919090581
2021-08-15,751.7,774.45,713.55,757.75,9063655,4458225,49.18793797866313
2021-08-22,756.0,756.0,706.35,710.25,1772599,1045260,58.96765145416419
2021-08-29,719.75,719.75,665.15,670.55,1226287,648589,52.89047343729486
2021-09-05,674.7,706.25,668.7,673.95,1274994,690663,54.16990197600929
2021-09-12,676.4,679.35,659.0,661.25,616482,402629,65.3107471102157
2021-09-19,665.0,724.25,659.85,690.25,1857111,822489,44.28862895109662
2021-09-26,688.7,705.0,665.85,684.55,845760,379623,44.88542849035188
2021-10-03,688.4,688.4,667.25,673.9,465546,261319,56.13172489936547
2021-10-10,672.15,678.95,667.75,670.95,544581,328450,60.31242367985662
2021-10-17,672.15,674.7,661.0,662.05,528096,350389,66.34948948675998
2021-10-24,663.0,666.05,616.65,618.1,747828,471132,63.00004813941173
2021-10-31,622.0,648.05,602.0,632.4,417386,214120,51.30023527382327
2021-11-07,636.0,636.7,620.0,630.75,178499,102851,57.619930643869154
2021-11-14,634.7,667.0,630.05,646.1,591593,308860,52.208190428216696
2021-11-21,646.05,650.0,615.0,626.05,263979,173501,65.72530390675016
2021-11-28,620.95,647.7,605.3,626.25,394771,191073,48.400971702582005
2021-12-05,627.0,630.0,603.0,603.75,335915,203947,60.7138710685739
2021-12-12,605.0,622.0,602.3,615.5,266249,168298,63.21075384320692
2021-12-19,612.0,624.15,604.65,606.2,319525,217269,67.99749628354589
2021-12-26,605.0,612.7,590.05,604.4,289877,180560,62.28848787589219
2022-01-02,607.0,638.0,587.55,631.05,443861,218503,49.227798792865336
2022-01-09,629.7,633.6,609.0,609.9,207321,136695,65.93398642684532
