Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ONELIFECAP,6.95,7.35,6.75,7.35,8820
2020-08-20,ONELIFECAP,7.1,7.45,7.0,7.0,5664
2020-08-21,ONELIFECAP,7.3,7.35,7.25,7.35,5401
2020-08-24,ONELIFECAP,7.1,7.6,7.0,7.05,10507
2020-08-25,ONELIFECAP,7.35,7.35,6.85,7.05,4711
2020-08-26,ONELIFECAP,7.1,7.4,7.05,7.15,3377
2020-08-27,ONELIFECAP,7.45,7.45,7.0,7.35,6145
2020-08-28,ONELIFECAP,7.2,7.4,7.0,7.05,2367
2020-08-31,ONELIFECAP,7.4,7.4,6.8,6.85,2951
2020-09-01,ONELIFECAP,7.05,7.05,6.55,6.55,2483
2020-09-02,ONELIFECAP,6.5,6.85,6.25,6.3,1503
2020-09-03,ONELIFECAP,6.3,6.55,6.0,6.45,2480
2020-09-04,ONELIFECAP,6.2,6.35,6.15,6.2,1254
2020-09-07,ONELIFECAP,6.2,6.2,5.9,6.15,409
2020-09-08,ONELIFECAP,6.35,6.45,6.05,6.15,3000
2020-09-09,ONELIFECAP,6.3,6.45,6.15,6.45,1551
2020-09-10,ONELIFECAP,6.25,6.75,6.25,6.4,62251
2020-09-11,ONELIFECAP,6.55,6.55,6.4,6.5,1166
2020-09-14,ONELIFECAP,6.4,6.8,6.2,6.8,2253
2020-09-15,ONELIFECAP,7.1,7.1,7.05,7.05,600
2020-09-16,ONELIFECAP,7.3,7.3,6.7,6.85,4331
2020-09-17,ONELIFECAP,6.85,6.85,6.55,6.55,1293
2020-09-18,ONELIFECAP,6.55,6.85,6.3,6.4,19737
2020-09-21,ONELIFECAP,6.3,6.6,6.2,6.25,2343
2020-09-22,ONELIFECAP,6.0,6.3,5.95,5.95,2629
2020-09-23,ONELIFECAP,6.1,6.1,6.1,6.1,117
2020-09-24,ONELIFECAP,6.2,6.2,5.8,6.0,551
2020-09-25,ONELIFECAP,5.8,6.1,5.8,6.1,469
2020-09-28,ONELIFECAP,5.8,6.2,5.8,6.2,1259
2020-09-29,ONELIFECAP,6.15,6.15,5.9,6.0,1169
2020-09-30,ONELIFECAP,6.2,6.25,6.0,6.25,983
2020-10-01,ONELIFECAP,6.25,6.25,6.0,6.05,862
2020-10-05,ONELIFECAP,6.1,6.1,5.9,6.1,1001
2020-10-06,ONELIFECAP,5.85,6.05,5.8,6.0,3400
2020-10-07,ONELIFECAP,6.15,6.25,6.15,6.2,260
2020-10-08,ONELIFECAP,6.35,6.5,5.9,6.05,2527
2020-10-09,ONELIFECAP,5.9,6.35,5.9,5.95,2226
2020-10-12,ONELIFECAP,6.0,6.2,6.0,6.2,1172
2020-10-13,ONELIFECAP,6.0,6.1,6.0,6.1,30
2020-10-14,ONELIFECAP,6.0,6.05,6.0,6.0,541
2020-10-15,ONELIFECAP,6.15,6.15,5.7,5.7,8815
2020-10-16,ONELIFECAP,5.85,5.85,5.7,5.7,1490
2020-10-19,ONELIFECAP,5.5,5.9,5.45,5.9,1826
2020-10-20,ONELIFECAP,5.7,5.7,5.65,5.65,270
2020-10-21,ONELIFECAP,5.9,5.9,5.9,5.9,674
2020-10-22,ONELIFECAP,5.9,6.15,5.7,6.0,580
2020-10-23,ONELIFECAP,6.15,6.15,5.9,5.9,367
2020-10-26,ONELIFECAP,6.0,6.15,5.75,6.0,2441
2020-10-27,ONELIFECAP,6.05,6.1,5.8,5.95,3964
2020-10-28,ONELIFECAP,6.15,6.15,5.8,5.85,3174
2020-10-29,ONELIFECAP,5.95,5.95,5.6,5.65,420
2020-10-30,ONELIFECAP,5.65,5.8,5.6,5.6,1001
2020-11-02,ONELIFECAP,5.6,5.85,5.4,5.55,427
2020-11-03,ONELIFECAP,5.8,5.8,5.35,5.75,883
2020-11-05,ONELIFECAP,5.75,5.8,5.5,5.55,1632
2020-11-06,ONELIFECAP,5.75,5.8,5.5,5.8,1584
2020-11-09,ONELIFECAP,5.8,5.9,5.8,5.9,810
2020-11-10,ONELIFECAP,6.15,6.15,5.65,5.8,5702
2020-11-11,ONELIFECAP,5.8,6.05,5.8,5.95,2763
2020-11-12,ONELIFECAP,6.15,6.2,5.75,6.2,6724
2020-11-13,ONELIFECAP,6.5,6.5,6.2,6.45,1102
2020-11-14,ONELIFECAP,6.2,6.7,6.2,6.2,200
2020-11-17,ONELIFECAP,6.4,6.4,6.05,6.05,361
2020-11-18,ONELIFECAP,6.0,6.2,5.8,6.0,10377
2020-11-19,ONELIFECAP,6.3,6.3,6.0,6.1,42
2020-11-20,ONELIFECAP,6.25,6.25,5.9,5.9,500
2020-11-23,ONELIFECAP,6.15,6.15,5.9,6.0,1381
2020-11-24,ONELIFECAP,5.85,6.3,5.85,6.3,4394
2020-11-25,ONELIFECAP,6.6,6.6,6.05,6.05,857
2020-11-26,ONELIFECAP,5.8,6.2,5.75,5.8,4309
2020-11-27,ONELIFECAP,6.0,6.05,6.0,6.05,2219
2020-12-01,ONELIFECAP,6.05,6.35,6.0,6.1,2068
