Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.35,7.45,6.85,7.05,22224,16600,74.69402447804175,-24.89800815934725,74.69402447804175
2020-09-06,7.4,7.4,6.0,6.2,13463,10671,79.26168016043972,-81.51349398823275,-4.5676556823979695
2020-09-13,6.2,6.75,5.9,6.5,69424,68377,98.49187600829684,-40.958015631875256,93.92422032589887
2020-09-20,6.4,7.3,6.2,6.4,30620,28214,92.14239059438276,-99.59408237375516,1.7818297315161118
2020-09-27,6.3,6.6,5.8,6.1,6907,6109,88.4465035471261,-121.70570826053671,-86.66467381560999
2020-10-04,5.8,6.25,5.8,6.05,4773,4273,89.5244081290593,-111.75855180175239,-176.18908194466928
2020-10-11,6.1,6.5,5.8,5.95,11257,9414,83.6279648218886,-159.54596027140295,-259.8170467665579
2020-10-18,6.0,6.2,5.7,5.7,13113,12048,91.87828872111645,-251.42424899251938,-351.69533548767436
2020-10-25,5.5,6.15,5.45,5.9,4837,3717,76.8451519536903,-229.468491291465,-274.850183533984
2020-11-01,6.0,6.15,5.6,5.6,14491,11000,75.90918501138638,-305.3776763028514,-350.7593685453704
2020-11-08,5.6,5.85,5.35,5.8,4905,4526,92.27319062181448,-231.55912380539974,-258.48617792355594
2020-11-15,5.8,6.7,5.65,6.2,18661,17301,92.7120733079685,-227.14426317168696,-165.77410461558745
2020-11-22,6.4,6.4,5.8,5.9,12013,11280,93.89827686672771,-289.743114416172,-259.67238148231513
2020-11-29,6.15,6.6,5.75,6.05,16222,13160,81.12439896436938,-313.60323175863357,-178.54798251794574
2020-12-06,6.05,6.35,5.85,6.15,10300,8350,81.06796116504854,-297.38963952562364,-97.4800213528972
2020-12-13,6.25,8.4,6.25,7.95,41312,32472,78.60185902401238,-251.6908842791048,-18.878162328884812
2020-12-20,8.3,8.6,7.8,8.3,12044,9110,75.63932248422451,-232.7810536580485,56.761160155339695
2020-12-27,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-01-03,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-01-10,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-01-17,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-01-24,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-01-31,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-02-07,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-02-14,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-02-21,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-02-28,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-03-07,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-03-14,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-03-21,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-03-28,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-04-04,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-04-11,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-04-18,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-04-25,,,,,0,0,,-232.7810536580485,56.761160155339695
2021-05-02,6.8,7.1,6.1,6.2,16082,15130,94.08033826638477,-308.04532427115623,56.761160155339695
2021-05-09,6.2,7.35,5.9,6.9,10332,8690,84.10762679055362,-276.1424313506013,140.8687869458933
2021-05-16,6.7,7.5,6.7,6.9,6216,5916,95.17374517374517,-323.72930393747384,140.8687869458933
2021-05-23,7.15,7.85,7.0,7.85,29140,28768,98.72340425531915,-225.00589968215468,239.59219120121247
2021-05-30,8.2,8.3,7.5,7.7,39027,31534,80.80047146847055,-265.40613541638993,158.7917197327419
2021-06-06,7.7,8.5,7.35,8.3,27317,22487,82.31870263938207,-211.72002499940152,241.110422372124
2021-06-13,8.95,10.5,8.6,10.45,53928,46562,86.34104732235573,-129.92324332559087,327.4514696944797
2021-06-20,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-06-27,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-07-04,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-07-11,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-07-18,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-07-25,,,,,0,0,,-129.92324332559087,327.4514696944797
2021-08-01,9.85,12.2,9.7,12.2,58179,40396,69.43398820880387,-60.48925511678701,327.4514696944797
2021-08-08,12.8,15.45,12.8,15.45,36871,36871,100.0,39.51074488321299,427.4514696944797
2021-08-15,16.2,17.85,16.15,17.75,224768,153284,68.19654043280183,99.68416291215567,495.64801012728157
2021-08-22,,,,,0,0,,99.68416291215567,495.64801012728157
2021-08-29,,,,,0,0,,99.68416291215567,495.64801012728157
2021-09-05,,,,,0,0,,99.68416291215567,495.64801012728157
2021-09-12,,,,,0,0,,99.68416291215567,495.64801012728157
2021-09-19,,,,,0,0,,99.68416291215567,495.64801012728157
2021-09-26,,,,,0,0,,99.68416291215567,495.64801012728157
2021-10-03,,,,,0,0,,99.68416291215567,495.64801012728157
2021-10-10,,,,,0,0,,99.68416291215567,495.64801012728157
2021-10-17,20.45,20.45,17.75,18.8,48174,30878,64.09681570971894,85.44042608777373,495.64801012728157
2021-10-24,18.8,19.95,17.9,18.55,106025,57104,53.85899551992455,65.73591553170388,441.789014607357
2021-10-31,18.95,18.95,15.25,15.65,61463,39404,64.11011502855376,15.487446995810409,377.6788995788032
2021-11-07,15.65,16.5,15.05,16.45,8326,5963,71.61902474177276,82.16722865194359,449.297924320576
2021-11-14,16.8,18.45,16.0,18.35,45524,28233,62.017836745452946,139.12238484674742,511.3157610660289
2021-11-21,19.25,19.25,17.15,18.5,5068031,3341217,65.92731970266165,157.95876190465077,577.2430807686906
2021-11-28,18.5,19.15,14.45,14.45,230184,199754,86.7801411045077,71.17862080014307,490.46293966418284
2021-12-05,13.75,13.75,11.3,11.3,145099,135499,93.38382759357404,-22.205206793430975,397.0791120706088
2021-12-12,10.75,14.3,10.75,14.3,592471,411840,69.51226304747405,47.307056254043076,466.59137511808285
2021-12-19,15.0,17.3,14.2,14.95,286919,227676,79.3520122403884,6.351178968681303,545.9433873584712
2021-12-26,14.25,14.95,12.55,14.15,510897,347062,67.9318923383774,28.995143081473802,478.01149502009383
2022-01-02,14.85,14.85,12.95,14.8,746891,431958,57.83414179579081,83.78538267748623,535.8456368158846
2022-01-09,15.4,16.85,14.85,16.75,597797,395151,66.10120157846225,143.27646409810217,601.9468383943469
