Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.55,30.55,28.05,29.5,18983652,13523954,71.240001660376
2020-09-06,29.5,29.95,27.05,27.2,9409110,6062136,64.42836782650006
2020-09-13,27.6,29.1,26.55,27.0,7321294,4997493,68.2596956221127
2020-09-20,27.45,27.45,26.1,27.0,8257393,5319279,64.41838241197918
2020-09-27,27.2,27.5,24.5,27.1,5659384,3603400,63.67124054490736
2020-10-04,29.3,29.6,27.2,28.95,9235569,5347597,57.902193140455125
2020-10-11,29.0,30.45,28.05,29.25,8252714,5418208,65.65365042336376
2020-10-18,29.05,30.1,28.75,29.35,6545703,4284628,65.45710980165155
2020-10-25,29.2,31.25,29.0,30.35,11694083,7510981,64.22890106047649
2020-11-01,30.6,31.05,28.0,28.25,8591559,6174757,71.87004128121566
2020-11-08,27.6,27.6,26.1,26.8,7317850,5128237,70.07846566956142
2020-11-15,27.0,27.5,26.0,27.0,7636973,4761256,62.34480598530334
2020-11-22,27.05,30.75,26.15,30.0,9867361,5510138,55.84206354667677
2020-11-29,30.45,39.75,29.25,38.4,38035927,17614074,46.30904355242873
2020-12-06,40.0,54.15,40.0,41.5,68695326,32479166,47.28002309793246
2020-12-13,41.5,47.95,39.75,47.95,45767104,19714620,43.07596128433208
2020-12-20,49.25,57.95,47.1,57.2,52770974,27655946,52.40749583284175
2020-12-27,60.05,60.05,51.65,58.3,30672919,15919705,51.90149982138968
2021-01-03,59.9,69.85,59.6,65.7,53573771,29090216,54.299362275618044
2021-01-10,62.45,66.6,59.35,66.05,33864735,18407358,54.355535337866954
2021-01-17,67.0,69.7,62.3,65.1,28232937,17478812,61.9092940985913
2021-01-24,66.0,66.45,60.9,63.05,20252593,11910423,58.809373199767556
2021-01-31,64.0,64.15,52.25,52.25,8240853,5053975,61.32829938842496
2021-02-07,49.65,57.0,49.65,54.55,21189843,10495065,49.528752997367654
2021-02-14,54.65,55.4,48.95,55.4,21556716,14140436,65.59642943758223
