Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-29,333.0,359.0,333.0,355.2,43680683,28071532,64.26532295751878,45.48007470839785,64.26532295751878
2021-09-05,354.0,381.4,353.1,375.8,16137261,9355848,57.97667894198402,80.51191958146957,122.2420018995028
2021-09-12,377.0,377.85,359.05,361.15,4031873,2491875,61.80440207318038,32.51488392889309,60.43759982632242
2021-09-19,361.15,365.9,340.95,346.9,3050070,2104242,68.98995760753031,-3.57004379769095,-8.552357781207895
2021-09-26,342.0,353.65,319.25,339.7,2638226,1559181,59.09959950360584,7.597031689908997,-67.65195728481373
2021-10-03,338.0,344.7,278.6,308.4,3815251,2003395,52.51017560836757,2.4333986875732583,-120.16213289318131
2021-10-10,310.5,349.0,309.05,322.25,4610229,2271983,49.281348063187316,-14.28155165676188,-70.88078482999398
2021-10-17,325.0,334.9,321.0,326.0,1903688,1161438,61.00989237732234,-31.3994351295357,-9.870892452671647
2021-10-24,325.05,336.0,307.0,313.65,1295833,719015,55.48670237600061,-61.438787795163705,-65.35759482867226
2021-10-31,312.1,331.0,296.0,330.0,2417820,1683749,69.63913773564616,4.220970641302671,4.281542906973897
2021-11-07,339.95,350.0,329.7,347.35,1263660,840083,66.48014497570549,53.34423047556797,70.76168788267938
2021-11-14,349.7,364.4,345.15,358.7,2991136,2143746,71.66996084430798,82.57068204064949,142.43164872698736
2021-11-21,362.0,366.4,347.1,350.1,5399954,4065248,75.28301167009941,30.691715449337515,67.14863705688795
2021-11-28,348.0,354.95,297.0,302.55,2415378,1769699,73.26799366393169,-28.542201775083505,-6.119356607043741
2021-12-05,301.9,321.0,296.05,312.8,1349236,1033071,76.56710908988494,-2.3037736100126693,70.4477524828412
2021-12-12,313.0,338.8,306.55,336.9,2195496,1724735,78.5578748492368,66.99766947404257,149.005627332078
2021-12-19,335.55,355.0,331.45,351.25,2064784,1341188,64.95536579128857,111.26661303880613,213.96099312336656
2021-12-26,337.25,351.7,331.4,336.2,1274460,798187,62.62942736531551,78.255042949699,151.33156575805106
2022-01-02,339.15,346.0,325.2,339.9,576215,348726,60.520118358598786,103.27778419411955,211.85168411664984
2022-01-09,344.75,360.0,311.1,358.9,1492950,836083,56.00207642586825,156.76033979919202,267.8537605425181
