Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-29,333.0,359.0,333.0,355.2,43680683,28071532,64.26532295751878
2021-09-05,354.0,381.4,353.1,375.8,16137261,9355848,57.97667894198402
2021-09-12,377.0,377.85,359.05,361.15,4031873,2491875,61.80440207318038
2021-09-19,361.15,365.9,340.95,346.9,3050070,2104242,68.98995760753031
2021-09-26,342.0,353.65,319.25,339.7,2638226,1559181,59.09959950360584
2021-10-03,338.0,344.7,278.6,308.4,3815251,2003395,52.51017560836757
2021-10-10,310.5,349.0,309.05,322.25,4610229,2271983,49.281348063187316
2021-10-17,325.0,334.9,321.0,326.0,1903688,1161438,61.00989237732234
2021-10-24,325.05,336.0,307.0,313.65,1295833,719015,55.48670237600061
2021-10-31,312.1,331.0,296.0,330.0,2417820,1683749,69.63913773564616
2021-11-07,339.95,350.0,329.7,347.35,1263660,840083,66.48014497570549
2021-11-14,349.7,364.4,345.15,358.7,2991136,2143746,71.66996084430798
2021-11-21,362.0,366.4,347.1,350.1,5399954,4065248,75.28301167009941
2021-11-28,348.0,354.95,297.0,302.55,2415378,1769699,73.26799366393169
2021-12-05,301.9,321.0,296.05,312.8,1349236,1033071,76.56710908988494
2021-12-12,313.0,338.8,306.55,336.9,2195496,1724735,78.5578748492368
2021-12-19,335.55,355.0,331.45,351.25,2064784,1341188,64.95536579128857
2021-12-26,337.25,351.7,331.4,336.2,1274460,798187,62.62942736531551
2022-01-02,339.15,346.0,325.2,339.9,576215,348726,60.520118358598786
2022-01-09,344.75,353.0,311.1,342.9,470577,233190,49.55405810313721
