Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-08-24,APTUS,333.0,354.8,333.0,346.9,21485733
2021-08-25,APTUS,352.0,356.5,334.15,348.15,1972192
2021-08-26,APTUS,347.0,353.0,345.55,351.55,1764076
2021-08-27,APTUS,351.55,359.0,347.0,355.2,2849531
2021-08-30,APTUS,354.0,358.0,353.1,355.75,1610370
2021-08-31,APTUS,356.0,377.7,356.0,369.45,3103509
2021-09-01,APTUS,371.0,381.4,367.05,377.7,2763659
2021-09-02,APTUS,377.0,380.7,365.15,367.0,770939
2021-09-03,APTUS,366.0,379.55,366.0,375.8,1107371
2021-09-06,APTUS,377.0,377.85,369.3,374.7,810094
2021-09-07,APTUS,375.0,376.9,366.8,369.25,861165
2021-09-08,APTUS,371.0,371.25,359.05,360.45,465499
2021-09-09,APTUS,361.95,366.4,360.0,361.15,355117
2021-09-13,APTUS,361.15,363.95,360.1,362.2,348923
2021-09-14,APTUS,361.0,365.9,360.05,361.3,314333
2021-09-15,APTUS,359.1,364.9,359.1,360.3,378109
2021-09-16,APTUS,360.3,362.95,353.3,356.7,640770
2021-09-17,APTUS,354.0,355.0,340.95,346.9,422107
2021-09-20,APTUS,342.0,349.0,335.1,336.8,254136
2021-09-21,APTUS,334.0,348.4,319.25,344.75,419956
2021-09-22,APTUS,347.0,351.5,336.6,343.05,272600
2021-09-23,APTUS,347.0,353.65,337.3,338.65,370163
2021-09-24,APTUS,342.0,346.4,337.05,339.7,242326
2021-09-27,APTUS,338.0,344.7,278.6,336.9,161566
2021-09-28,APTUS,336.0,339.9,328.25,332.05,207742
2021-09-29,APTUS,330.45,336.55,330.05,332.65,70861
2021-09-30,APTUS,335.65,337.4,313.0,316.45,698421
2021-10-01,APTUS,317.0,322.0,303.0,308.4,864805
2021-10-04,APTUS,310.5,315.0,310.0,310.65,200951
2021-10-05,APTUS,312.35,341.9,309.05,339.15,826765
2021-10-06,APTUS,342.0,349.0,319.85,322.45,838982
2021-10-07,APTUS,326.25,328.95,322.0,323.4,293963
2021-10-08,APTUS,324.0,331.95,320.55,322.25,111322
2021-10-11,APTUS,325.0,330.0,322.0,324.7,270899
2021-10-12,APTUS,324.7,334.9,321.0,331.0,349598
2021-10-13,APTUS,332.0,334.7,325.0,326.8,270076
2021-10-14,APTUS,327.0,333.4,324.35,326.0,270865
2021-10-18,APTUS,325.05,331.5,320.65,321.55,203929
2021-10-19,APTUS,322.0,336.0,319.2,319.95,208626
2021-10-20,APTUS,320.0,322.5,307.0,311.95,134537
2021-10-21,APTUS,313.8,317.45,310.45,312.95,57945
2021-10-22,APTUS,312.1,323.0,312.1,313.65,113978
2021-10-25,APTUS,312.1,318.7,296.0,311.55,270997
2021-10-26,APTUS,315.0,324.7,307.35,322.2,524433
2021-10-27,APTUS,324.45,329.0,320.5,325.2,332249
2021-10-28,APTUS,320.1,329.8,320.1,324.8,386375
2021-10-29,APTUS,322.25,331.0,322.05,330.0,169695
2021-11-01,APTUS,339.95,339.95,329.7,334.9,201358
2021-11-02,APTUS,335.7,342.0,332.5,338.7,212424
2021-11-03,APTUS,340.1,348.0,336.95,343.55,268200
2021-11-04,APTUS,345.0,350.0,345.0,347.35,158101
2021-11-08,APTUS,349.7,360.35,347.3,358.15,759247
2021-11-09,APTUS,355.0,364.4,351.1,358.4,408767
2021-11-10,APTUS,357.5,358.85,345.15,349.75,287791
2021-11-11,APTUS,349.05,354.0,347.1,350.1,128995
2021-11-12,APTUS,346.1,360.0,345.5,358.7,558946
2021-11-15,APTUS,362.0,363.0,350.25,351.15,269299
2021-11-16,APTUS,349.1,366.4,349.1,359.85,2690680
2021-11-17,APTUS,361.0,361.0,349.8,354.0,478727
2021-11-18,APTUS,354.0,355.0,347.1,350.1,626542
2021-11-22,APTUS,348.0,349.9,341.1,343.95,545950
2021-11-23,APTUS,343.65,354.95,342.4,348.4,356998
2021-11-24,APTUS,350.0,350.0,330.9,333.75,332173
2021-11-25,APTUS,333.8,336.1,318.65,327.15,226312
2021-11-26,APTUS,324.05,324.05,297.0,302.55,308266
2021-11-29,APTUS,301.9,309.8,296.05,308.85,619779
2021-11-30,APTUS,305.55,319.2,305.55,312.9,153434
2021-12-01,APTUS,314.5,318.0,307.8,308.95,115142
2021-12-02,APTUS,306.5,319.6,306.4,317.7,34274
2021-12-03,APTUS,317.7,321.0,310.25,312.8,110442
2021-12-06,APTUS,313.0,318.2,306.55,309.85,795843
2021-12-07,APTUS,314.75,314.75,309.7,311.05,56373
2021-12-08,APTUS,312.7,323.0,311.7,318.9,606482
2021-12-09,APTUS,322.0,338.0,319.25,336.8,212475
2021-12-10,APTUS,338.8,338.8,333.85,336.9,53562
2021-12-13,APTUS,335.55,340.35,335.55,337.7,135994
2021-12-14,APTUS,334.1,344.0,331.45,342.6,91993
2021-12-15,APTUS,347.2,347.2,341.0,343.75,225028
2021-12-16,APTUS,343.75,353.0,343.75,350.05,364249
2021-12-17,APTUS,346.0,355.0,344.8,351.25,523924
2021-12-20,APTUS,337.25,351.7,331.4,348.55,522011
2021-12-21,APTUS,346.0,351.45,340.05,344.7,114505
2021-12-22,APTUS,341.95,351.3,341.95,348.4,73812
2021-12-23,APTUS,349.8,349.8,332.95,334.1,58450
2021-12-24,APTUS,337.95,345.45,334.0,336.2,29409
2021-12-27,APTUS,339.15,341.85,325.2,332.95,60891
2021-12-28,APTUS,332.95,337.95,330.0,333.45,47094
2021-12-29,APTUS,331.0,345.0,331.0,341.95,95430
2021-12-30,APTUS,341.95,344.35,337.55,339.4,83350
2021-12-31,APTUS,336.3,346.0,335.0,339.9,61961
