Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1060.0,1069.0,1032.15,1041.05,2036207,579021,28.43625427080842,-14.700424528057175,28.43625427080842
2020-09-06,1045.0,1166.9,992.9,1120.05,8742899,1537103,17.581159292815805,-6.586820555568064,46.017413563624224
2020-09-13,1124.0,1139.4,1046.5,1059.65,3109342,556949,17.912117740666673,-19.428015835744574,28.10529582295755
2020-09-20,1059.75,1080.95,1013.8,1018.75,4546044,1169957,25.73571659227231,-41.36948679490448,2.3695792306852397
2020-09-27,1018.65,1022.15,915.1,952.15,2801736,749632,26.75598271928547,-49.60498077529176,-24.38640348860023
2020-10-04,961.65,986.5,943.15,962.15,2170312,474338,21.855751615435935,-52.3022880680849,-2.5306518731642953
2020-10-11,965.0,1004.15,938.2,990.55,3756084,980597,26.10689750282475,-36.9627539022857,23.576245629660455
2020-10-18,994.2,996.0,952.2,973.75,3139238,1078906,34.368404052193554,-37.51202063371348,-10.792158422533099
2020-10-25,978.0,988.9,951.65,960.05,3567795,1067363,29.91660115001002,-53.93603388251097,-40.708759572543116
2020-11-01,964.95,965.85,897.0,926.2,5306701,1568179,29.550920619043737,-58.421249866084025,-70.25968019158685
2020-11-08,930.0,961.25,914.0,950.6,1770018,425881,24.060828759933514,-45.206889943961784,-46.19885143165334
2020-11-15,950.6,1066.55,936.0,1026.2,4936466,1121058,22.70972797138682,-36.53527033941459,-23.48912346026652
2020-11-22,1029.45,1100.95,1025.0,1094.25,2754653,664844,24.135308512542235,-16.65819927345653,0.6461850522757153
2020-11-29,1094.65,1099.7,1026.5,1038.95,2829826,734203,25.945164119631386,-33.777754286819835,-25.29897906735567
2020-12-06,1040.0,1105.0,1035.1,1091.65,2699083,659073,24.418404324728066,-18.68655161402645,-0.8805747426276049
2020-12-13,1090.5,1176.0,1088.05,1157.4,5670008,1421587,25.07204575372733,-4.219168760113234,24.191471011099726
2020-12-20,1149.9,1193.4,1123.7,1137.55,3261332,960470,29.450236897071502,-21.96536602951078,-5.258765885971776
2020-12-27,1139.0,1156.45,1038.6,1126.4,2646583,517557,19.555668573402006,-12.382507649247996,-24.814434459373782
2021-01-03,1132.35,1201.35,1129.1,1183.15,3662064,848443,23.168437252871605,-0.8864733860583005,-1.6459972065021766
2021-01-10,1186.0,1267.15,1174.7,1249.95,3223918,653269,20.26320148341242,11.836932196549482,18.617204276910243
2021-01-17,1253.4,1308.75,1229.25,1295.15,3265541,702046,21.498612327941984,25.980044457573,40.11581660485223
2021-01-24,1293.0,1312.1,1237.4,1246.25,2419074,583420,24.117492891908228,7.5771382348317395,15.998323712944
2021-01-31,1248.0,1318.9,1222.7,1299.7,4481757,1068217,23.834781760813893,21.897828315653374,39.8331054737579
2021-02-07,1298.25,1329.65,1256.2,1278.65,2926466,805607,27.52832255696803,11.197574959609325,12.304782916789868
2021-02-14,1280.9,1298.0,1226.1,1253.3,2930759,1089504,37.17480693567776,2.1494647875041792,-24.87002401888789
2021-02-21,1257.5,1289.8,1207.4,1217.4,3488076,769350,22.056572161845097,-14.553570441854234,-46.926596180732986
2021-02-28,1207.85,1220.45,1153.3,1161.35,2376722,980914,41.27171793756275,-45.92990999081303,-88.19831411829574
2021-03-07,1167.5,1242.0,1160.1,1203.9,1753015,443895,25.321802722737687,-44.167586724395306,-62.876511395558055
2021-03-14,1210.2,1252.75,1203.65,1214.0,1363581,304914,22.36126786747542,-57.10159909580682,-40.515243528082635
2021-03-21,1220.3,1234.9,1160.55,1217.85,1553289,393495,25.333019161276493,-43.387355366938344,-15.182224366806143
2021-03-28,1223.0,1288.5,1206.0,1236.3,1827063,460147,25.18506477335483,-50.07284528859256,10.002840406548689
2021-04-04,1253.0,1257.05,1221.8,1242.15,404368,113537,28.077642147746605,-45.73176302745138,38.080482554295294
2021-04-11,1235.0,1238.0,1098.0,1107.4,4573078,1436973,31.42244676342717,-72.93462408264686,6.658035790868123
2021-04-18,1094.0,1111.0,1051.4,1100.0,2036432,911414,44.75543499611084,-44.69965166899307,-38.09739920524272
2021-04-25,1075.0,1146.9,1073.0,1140.85,1899898,825653,43.45775404784889,-8.357443277152122,5.360354842606164
2021-05-02,1145.5,1231.55,1127.75,1211.9,3308742,935574,28.275822049588633,9.212792967534526,33.6361768921948
2021-05-09,1196.75,1233.0,1191.0,1215.5,1294348,459883,35.530089280471714,15.13447451427981,69.16626617266651
2021-05-16,1222.8,1238.55,1193.0,1209.75,1275830,446256,34.97770079085772,5.881317664009025,34.18856538180879
2021-05-23,1213.8,1297.85,1210.0,1279.45,2632869,843548,32.039117783680084,24.49938212453123,66.22768316548888
2021-05-30,1287.0,1315.0,1253.75,1275.8,2737159,858957,31.381333711340847,15.712608685355747,34.84634945414804
2021-06-06,1265.8,1378.0,1238.45,1337.1,7184444,1177788,16.393585919801172,22.496769107201064,51.23993537394921
2021-06-13,1349.95,1433.95,1322.0,1373.3,5835100,683755,11.71796541618824,21.51809133461186,62.95790079013745
2021-06-20,1379.85,1418.5,1337.05,1366.75,3034377,656636,21.639895108617026,15.659777189185167,41.318005681520425
2021-06-27,1371.15,1498.95,1371.0,1381.7,11233753,2038516,18.14634877587214,0.5484566571869234,59.46435445739257
2021-07-04,1381.7,1468.1,1381.3,1446.6,4928011,2029635,41.185683230009026,21.33109404744492,100.65003768740159
