Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,15.8,15.9,15.05,15.4,202567,160577,79.27105599628764,-13.989009881697857,79.27105599628764
2020-09-06,15.15,15.6,14.2,14.5,236894,191398,80.79478585358852,-60.15745894089122,-1.5237298573008786
2020-09-13,14.2,15.7,11.75,15.0,270827,172792,63.80161505315202,-18.969074539489263,62.27788519585114
2020-09-20,15.0,15.0,13.85,14.15,160250,115424,72.02745709828393,-53.41698880388585,-9.749571902432791
2020-09-27,14.15,14.8,11.85,13.35,400474,253511,63.30273625753482,-52.34406107070732,-73.05230815996761
2020-10-04,13.5,14.5,13.15,13.75,87002,57412,65.98928760258384,-59.6762041376611,-7.063020557383766
2020-10-11,13.7,13.95,13.1,13.6,74640,53287,71.39201500535906,-47.07761325436241,-78.45503556274282
2020-10-18,13.4,13.9,12.75,13.3,84877,55642,65.55603991658518,-49.92787585943127,-144.01107547932799
2020-10-25,13.0,13.55,12.8,13.2,102733,73826,71.86201123300205,-45.13707511056474,-215.87308671233004
2020-11-01,13.15,13.65,13.1,13.5,70105,56448,80.51922116824763,-8.53742912499768,-135.3538655440824
2020-11-08,13.2,13.9,13.15,13.45,73422,58183,79.24464057094603,-24.386357239187113,-214.59850611502844
2020-11-15,13.6,15.2,13.15,14.65,290591,176670,60.796789990054755,3.7877649513261105,-153.8017161249737
2020-11-22,14.65,15.8,13.5,14.05,699779,528030,75.45667989465245,-35.58093760240557,-229.25839601962616
2020-11-29,14.0,14.6,13.65,14.15,338088,222372,65.7734081067651,-32.119179280996825,-163.48498791286107
2020-12-06,14.15,20.45,13.5,19.95,2862546,1350405,47.17496242855137,8.268018769345716,-116.3100254843097
2020-12-13,20.5,21.25,17.5,20.55,1601255,1042983,65.1353469622265,49.08616953234102,-51.1746785220832
2020-12-20,21.0,23.15,20.5,22.1,797875,470783,59.004605984646716,61.33240851028666,7.829927462563518
2020-12-27,,,,,0,0,,61.33240851028666,7.829927462563518
2021-01-03,,,,,0,0,,61.33240851028666,7.829927462563518
2021-01-10,,,,,0,0,,61.33240851028666,7.829927462563518
2021-01-17,,,,,0,0,,61.33240851028666,7.829927462563518
2021-01-24,,,,,0,0,,61.33240851028666,7.829927462563518
2021-01-31,,,,,0,0,,61.33240851028666,7.829927462563518
2021-02-07,19.6,20.6,18.75,19.85,105774,80876,76.4611341161344,75.79802847820403,7.829927462563518
2021-02-14,20.0,20.35,17.65,19.2,156892,125973,80.29281289039594,87.6932600175219,-72.46288542783242
2021-02-21,19.0,19.5,17.65,18.4,181855,120252,66.12520964504688,75.18308521981028,-138.5880950728793
2021-02-28,19.25,21.0,18.1,18.45,260292,173318,66.58598804419653,24.669577048350753,-72.00210702868277
2021-03-07,18.45,22.0,18.25,22.0,405282,301958,74.5056528540621,99.17522990241287,2.5035458253793337
2021-03-14,22.9,25.7,21.5,21.85,694833,430365,61.9379045036721,47.56030948268616,-59.43435867829277
2021-03-21,22.45,23.9,20.35,21.9,674266,392588,58.22449893662145,40.179739194945356,-1.2098597416713162
