Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.95,15.95,15.05,15.4,255827,202510,79.15896289289246
2020-09-06,15.15,15.6,14.2,14.5,236894,191398,80.79478585358852
2020-09-13,14.2,15.7,11.75,15.0,270827,172792,63.80161505315202
2020-09-20,15.0,15.0,13.85,14.15,160250,115424,72.02745709828393
2020-09-27,14.15,14.8,11.85,13.35,400474,253511,63.30273625753482
2020-10-04,13.5,14.5,13.15,13.75,87002,57412,65.98928760258384
2020-10-11,13.7,13.95,13.1,13.6,74640,53287,71.39201500535906
2020-10-18,13.4,13.9,12.75,13.3,84877,55642,65.55603991658518
2020-10-25,13.0,13.55,12.8,13.2,102733,73826,71.86201123300205
2020-11-01,13.15,13.65,13.1,13.5,70105,56448,80.51922116824763
2020-11-08,13.2,13.9,13.15,13.45,73422,58183,79.24464057094603
2020-11-15,13.6,15.2,13.15,14.65,290591,176670,60.796789990054755
2020-11-22,14.65,15.8,13.5,14.05,699779,528030,75.45667989465245
2020-11-29,14.0,14.6,13.65,14.15,338088,222372,65.7734081067651
2020-12-06,14.15,20.45,13.5,19.95,2862546,1350405,47.17496242855137
2020-12-13,20.5,21.25,17.5,20.55,1601255,1042983,65.1353469622265
2020-12-20,21.0,23.15,20.5,22.1,797875,470783,59.004605984646716
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,19.6,20.6,18.75,19.85,105774,80876,76.4611341161344
2021-02-14,20.0,20.35,17.65,19.2,156892,125973,80.29281289039594
2021-02-21,19.0,19.5,17.65,18.4,181855,120252,66.12520964504688
2021-02-28,19.25,21.0,18.1,18.45,260292,173318,66.58598804419653
2021-03-07,18.45,22.0,18.25,22.0,405282,301958,74.5056528540621
2021-03-14,22.9,25.7,21.5,21.85,694833,430365,61.9379045036721
2021-03-21,22.45,23.9,20.35,21.9,674266,392588,58.22449893662145
2021-03-28,22.25,22.25,18.2,18.25,425815,296028,69.52033159940349
2021-04-04,18.5,19.2,18.05,18.85,165207,121698,73.66394886415225
2021-04-11,19.3,22.25,17.85,20.2,639248,291119,45.54085425374815
2021-04-18,20.2,20.2,16.4,18.85,248813,137903,55.424354836764955
2021-04-25,19.2,19.2,17.2,18.3,208985,129110,61.77955355647534
2021-05-02,17.7,20.15,17.7,18.3,177583,118774,66.88365440385623
2021-05-09,18.35,22.45,17.95,19.2,964819,494327,51.235205774347314
2021-05-16,19.5,21.25,19.1,20.15,338058,198624,58.75441492288306
2021-05-23,20.15,22.35,19.8,21.25,608280,404725,66.53597027684619
2021-05-30,21.25,35.45,20.7,34.2,5956406,2411243,40.48150848011368
2021-06-06,35.45,35.45,30.8,31.45,1544165,796550,51.58451331302031
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,29.95,30.85,28.3,28.75,124438,84997,68.30469792185667
2021-08-01,29.4,32.85,29.1,29.95,773513,515951,66.7023049386371
2021-08-08,30.15,32.4,29.0,29.55,350533,220341,62.85884638536172
2021-08-15,30.9,31.45,26.2,30.1,569530,302080,53.040226151387984
2021-08-22,29.9,30.9,27.5,27.8,218635,113536,51.9294714935852
2021-08-29,26.7,28.8,25.65,28.0,122559,93402,76.20982547181357
2021-09-05,29.9,29.9,26.55,27.4,129093,85821,66.47997954962702
2021-09-12,29.5,29.5,26.55,27.4,92887,61700,66.42479571953018
2021-09-19,27.95,29.0,27.05,27.6,169712,124301,73.2423163948336
2021-09-26,27.95,33.95,27.55,30.85,1349939,746002,55.26190442679262
2021-10-03,30.6,34.0,29.75,31.5,624452,356364,57.0682774656819
2021-10-10,31.5,43.45,30.8,39.35,3737525,1521914,40.71983464993546
2021-10-17,39.8,40.45,34.8,36.25,734885,440025,59.87671540445104
2021-10-24,36.2,41.95,32.3,38.35,1488421,711984,47.8348531766214
2021-10-31,38.05,38.45,34.15,34.5,462344,289276,62.56726593186026
2021-11-07,34.1,40.45,34.1,39.65,632347,404129,63.90937254387228
2021-11-14,41.0,42.4,36.85,37.6,1246112,773639,62.08422677897332
2021-11-21,37.6,38.4,35.15,36.0,430008,294811,68.55942215028557
2021-11-28,36.8,36.8,33.0,33.4,330675,238104,72.00544341120435
2021-12-05,33.35,34.4,29.7,32.35,327430,209074,63.85303729041322
2021-12-12,33.85,35.9,31.8,34.3,228095,148758,65.21756285758127
2021-12-19,34.0,36.9,33.0,33.55,298794,215476,72.11523658440264
2021-12-26,33.4,33.4,30.45,31.65,192098,122299,63.664900207185916
2022-01-02,31.6,32.3,30.1,31.0,184580,129109,69.94744826091667
2022-01-09,31.5,31.85,30.0,30.15,309633,260775,84.22067415294882
