Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VARDHACRLC,29.5,29.8,29.45,29.6,29465
2020-08-21,VARDHACRLC,29.7,30.4,29.5,30.05,33724
2020-08-24,VARDHACRLC,30.35,32.3,30.25,31.95,90795
2020-08-25,VARDHACRLC,32.0,32.45,31.0,31.55,35525
2020-08-26,VARDHACRLC,31.55,31.95,31.0,31.85,39330
2020-08-27,VARDHACRLC,31.95,32.25,31.0,31.65,23174
2020-08-28,VARDHACRLC,32.15,33.1,31.75,32.0,54751
2020-08-31,VARDHACRLC,32.75,32.75,29.25,29.8,33179
2020-09-01,VARDHACRLC,29.7,35.75,29.65,34.6,332510
2020-09-02,VARDHACRLC,34.8,34.8,32.1,32.45,94408
2020-09-03,VARDHACRLC,32.1,34.0,32.05,32.6,42424
2020-09-04,VARDHACRLC,31.75,34.5,31.5,32.15,43663
2020-09-07,VARDHACRLC,32.05,32.9,30.2,31.3,30005
2020-09-08,VARDHACRLC,31.85,31.85,29.5,30.2,33834
2020-09-09,VARDHACRLC,30.95,31.35,28.5,30.15,26771
2020-09-10,VARDHACRLC,30.7,31.35,30.7,31.0,10210
2020-09-11,VARDHACRLC,31.35,31.85,30.25,30.5,19015
2020-09-14,VARDHACRLC,31.4,31.4,30.15,30.95,31992
2020-09-15,VARDHACRLC,31.35,31.35,30.5,30.7,20516
2020-09-16,VARDHACRLC,30.75,31.9,30.75,31.15,40784
2020-09-17,VARDHACRLC,31.0,34.85,30.65,32.0,113471
2020-09-18,VARDHACRLC,32.3,32.85,31.2,31.4,27046
2020-09-21,VARDHACRLC,30.65,31.55,30.05,30.3,15158
2020-09-22,VARDHACRLC,30.25,30.7,28.55,30.05,28779
2020-09-23,VARDHACRLC,29.8,30.2,29.1,29.7,16527
2020-09-24,VARDHACRLC,29.3,29.8,28.75,29.0,21220
2020-09-25,VARDHACRLC,29.35,32.0,29.0,29.6,13120
2020-09-28,VARDHACRLC,29.3,30.45,29.3,29.75,15720
2020-09-29,VARDHACRLC,30.0,30.4,29.25,29.75,7157
2020-09-30,VARDHACRLC,30.0,30.1,29.55,29.95,5293
2020-10-01,VARDHACRLC,29.95,30.25,29.15,29.7,6270
2020-10-05,VARDHACRLC,30.95,31.3,29.6,30.8,15957
2020-10-06,VARDHACRLC,30.55,31.2,30.4,30.85,10578
2020-10-07,VARDHACRLC,30.9,31.05,30.2,30.3,3234
2020-10-08,VARDHACRLC,30.0,31.0,30.0,30.2,8500
2020-10-09,VARDHACRLC,31.4,31.4,29.5,29.85,3953
2020-10-12,VARDHACRLC,30.8,30.8,29.4,29.4,7726
2020-10-13,VARDHACRLC,30.0,30.0,29.15,29.75,5272
2020-10-14,VARDHACRLC,29.65,30.1,29.3,29.75,6930
2020-10-15,VARDHACRLC,30.8,30.8,28.6,29.25,9119
2020-10-16,VARDHACRLC,28.8,29.7,28.15,29.15,3435
2020-10-19,VARDHACRLC,29.0,31.55,29.0,29.4,5527
2020-10-20,VARDHACRLC,29.0,30.0,28.4,29.6,908
2020-10-21,VARDHACRLC,31.25,31.25,29.0,29.45,15855
2020-10-22,VARDHACRLC,29.45,30.3,28.95,29.5,8142
2020-10-23,VARDHACRLC,30.1,34.8,29.45,32.65,332069
2020-10-26,VARDHACRLC,32.65,33.15,31.25,31.7,40006
2020-10-27,VARDHACRLC,31.7,32.55,30.15,30.65,27010
2020-10-28,VARDHACRLC,30.25,33.6,30.1,30.65,17075
2020-10-29,VARDHACRLC,31.95,31.95,29.5,30.25,13148
2020-10-30,VARDHACRLC,31.3,31.3,29.8,30.45,7490
2020-11-02,VARDHACRLC,30.15,31.25,30.15,30.95,17988
2020-11-03,VARDHACRLC,30.5,31.25,30.0,30.45,13944
2020-11-04,VARDHACRLC,30.05,30.75,30.05,30.5,9128
2020-11-05,VARDHACRLC,31.0,31.35,30.1,30.35,11186
2020-11-06,VARDHACRLC,30.15,30.75,30.05,30.7,10164
2020-11-09,VARDHACRLC,30.55,31.15,30.0,30.15,41043
2020-11-10,VARDHACRLC,30.9,30.9,29.4,29.95,30970
2020-11-11,VARDHACRLC,30.5,31.0,29.25,30.3,30888
2020-11-12,VARDHACRLC,30.6,30.95,29.55,30.25,36031
2020-11-13,VARDHACRLC,30.25,30.45,29.8,30.1,23296
2020-11-14,VARDHACRLC,30.9,31.45,30.45,31.2,18447
2020-11-17,VARDHACRLC,31.0,31.05,30.05,30.35,40446
2020-11-18,VARDHACRLC,31.45,31.45,30.25,30.45,41093
2020-11-19,VARDHACRLC,30.55,31.25,30.2,30.85,45326
2020-11-20,VARDHACRLC,31.0,31.25,30.2,30.5,21228
2020-11-23,VARDHACRLC,30.5,30.85,30.35,30.5,19632
2020-11-24,VARDHACRLC,30.5,30.85,30.15,30.25,25899
2020-11-25,VARDHACRLC,30.55,30.7,30.1,30.55,25537
2020-11-26,VARDHACRLC,30.55,30.65,30.1,30.35,25919
2020-11-27,VARDHACRLC,30.8,31.05,30.35,30.5,21529
2020-12-01,VARDHACRLC,31.0,31.2,30.3,30.7,49703
2020-12-02,VARDHACRLC,30.7,31.25,30.6,30.7,33953
