Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.35,33.1,30.25,32.0,282453,243575,86.23558609751004
2020-09-06,32.75,35.75,29.25,32.15,1222962,546184,44.66074988429731
2020-09-13,32.05,32.9,28.5,30.5,179570,119835,66.7344211171131
2020-09-20,31.4,34.85,30.15,31.4,398177,233809,58.71986578833032
2020-09-27,30.65,32.0,28.55,29.6,132853,94804,71.36007466899505
2020-10-04,29.3,30.45,29.15,29.7,46274,34440,74.42624367895579
2020-10-11,30.95,31.4,29.5,29.85,58320,42222,72.39711934156378
2020-10-18,30.8,30.8,28.15,29.15,49000,32482,66.28979591836735
2020-10-25,29.0,34.8,28.4,32.65,852368,362501,42.52869652544441
2020-11-01,32.65,33.6,29.5,30.45,158722,104729,65.98266150880156
2020-11-08,30.15,31.35,30.0,30.7,84618,62410,73.75499302748824
2020-11-15,30.55,31.45,29.25,31.2,221190,180675,81.68316831683168
2020-11-22,31.0,31.45,30.05,30.5,175410,148093,84.42677156376489
2020-11-29,30.5,31.05,30.1,30.5,144790,118516,81.85371917950135
2020-12-06,31.0,33.7,30.3,32.65,518206,301936,58.26563181437498
2020-12-13,33.35,34.5,32.05,33.1,489994,368724,75.25071735572271
2020-12-20,33.5,34.9,32.75,33.1,309676,223695,72.23517482788463
2020-12-27,32.85,34.3,30.5,32.25,139464,101187,72.55420753742902
2021-01-03,33.0,38.4,32.4,36.3,1087758,599483,55.11179876406334
2021-01-10,36.9,42.75,35.6,40.6,1276555,714415,55.964294527067
2021-01-17,40.6,42.3,39.05,39.5,468709,341369,72.83175701768047
2021-01-24,41.75,41.75,34.75,36.0,329067,219451,66.68885059881421
2021-01-31,38.55,38.55,35.35,36.35,146563,103281,70.46867217510558
2021-02-07,36.2,37.5,35.65,37.15,159978,116179,72.62186050581954
2021-02-14,36.7,37.85,35.55,37.2,139607,100584,72.04796321101378
2021-02-21,37.6,40.35,36.5,38.1,280257,216457,77.23518056640869
2021-02-28,37.35,39.9,36.0,36.5,123496,93906,76.03970978817128
2021-03-07,37.65,41.25,36.6,38.6,421744,306853,72.75811866914526
2021-03-14,39.8,41.0,38.25,38.7,239952,184353,76.82911582316463
2021-03-21,38.75,39.75,35.55,38.1,140235,95923,68.40161158056121
2021-03-28,39.45,39.45,36.2,36.6,95367,64653,67.79389096857403
2021-04-04,37.35,38.45,36.15,37.15,48058,33231,69.14769653335553
2021-04-11,37.15,38.0,36.3,37.25,77439,56564,73.04329859631451
2021-04-18,37.2,37.35,34.4,35.5,155633,120255,77.26831713068565
2021-04-25,35.25,36.5,33.75,35.9,125460,97758,77.91965566714491
2021-05-02,36.0,37.9,35.15,37.0,168279,96212,57.17409777809471
2021-05-09,37.5,43.0,37.45,42.0,706617,515892,73.00871617863707
2021-05-16,46.6,49.8,43.0,44.0,1683651,975963,57.96706086950324
2021-05-23,44.9,45.25,41.1,44.45,662526,467467,70.55828752381038
2021-05-30,44.9,45.4,41.7,42.5,498537,370298,74.27693430979045
2021-06-06,44.05,45.5,41.25,42.55,1376036,696567,50.62127735030189
2021-06-13,43.5,44.8,42.35,43.7,546554,370814,67.84581212469399
2021-06-20,44.0,48.5,42.1,46.7,1983695,1221878,61.596061894595685
2021-06-27,46.45,50.4,45.3,46.8,2117371,1544496,72.94404239974949
2021-07-04,48.15,49.2,46.1,48.05,868674,598619,68.9118127168535
2021-07-11,49.0,60.0,47.3,58.05,4404432,2483039,56.37591862015352
2021-07-18,63.0,67.5,60.75,62.15,6570331,2913459,44.34265183900172
2021-07-25,61.6,66.2,58.3,60.25,1691717,985603,58.26051283991354
2021-08-01,60.0,71.8,59.85,66.95,4704165,2500444,53.15383282686725
2021-08-08,67.0,84.2,63.3,76.3,11176352,3683313,32.956308104827045
2021-08-15,76.5,77.5,61.15,68.15,2659826,1456825,54.77143993629659
2021-08-22,68.15,71.9,63.0,66.05,1729144,697166,40.318562248141276
2021-08-29,67.95,68.45,61.1,61.55,1067161,581283,54.47003779186084
2021-09-05,62.8,68.2,61.9,67.1,1351650,680928,50.37753856397737
2021-09-12,67.8,71.9,64.5,68.6,1411025,629021,44.57901171134459
2021-09-19,68.5,69.05,63.8,65.7,899674,539095,59.92114921627167
2021-09-26,66.8,66.8,60.1,62.2,673929,386497,57.34980984643783
2021-10-03,63.4,64.1,61.0,62.95,434620,250957,57.74170539781879
2021-10-10,65.15,69.5,62.7,66.35,1260392,728910,57.832007819789396
2021-10-17,66.9,69.55,64.9,66.8,814245,481296,59.10948178987897
2021-10-24,68.6,75.8,64.5,69.7,2162256,1320803,61.08448768323454
2021-10-31,83.6,83.6,51.0,52.15,7301877,3655878,50.06764698994519
2021-11-07,51.1,57.95,50.0,55.85,976406,556153,56.95919525279444
2021-11-14,56.0,56.4,52.05,52.6,714387,467525,65.44422000960265
2021-11-21,53.15,53.8,50.25,51.45,430774,239455,55.58715242795527
2021-11-28,52.4,54.8,48.3,50.05,534094,330605,61.90015240762862
2021-12-05,49.2,51.0,46.95,49.8,340139,214771,63.142127189178545
2021-12-12,50.7,53.85,48.7,53.35,651109,391714,60.16104830374024
2021-12-19,54.0,56.0,49.45,51.45,1112249,495732,44.570235621699815
2021-12-26,50.1,51.7,48.0,50.4,962068,338865,35.2225622305284
2022-01-02,50.85,54.65,49.55,52.75,995679,331022,33.24585534092815
2022-01-09,52.85,54.1,52.3,53.3,237173,75376,31.78102060521223
