Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,271.0,283.45,251.05,263.1,2041,551,26.99657030867222,-6.915788072900566,26.99657030867222
2020-09-06,263.1,273.9,235.3,236.8,4690,2280,48.61407249466951,-51.75156477782892,-21.61750218599729
2020-09-13,228.5,254.4,224.15,239.6,2303,1230,53.408597481545804,-50.60394202202715,31.791095295548516
2020-09-20,235.25,256.25,235.0,235.5,3442,1220,35.444509006391634,-84.38047413400035,-3.653413710843118
2020-09-27,230.0,246.75,223.8,238.15,1115,1026,92.01793721973094,-61.32587112687821,88.36452350888783
2020-10-04,230.2,271.3,230.2,254.95,6087,1858,30.524067685230822,-55.08737554157558,118.88859119411865
2020-10-11,244.15,282.8,244.15,250.2,2898,1170,40.37267080745342,-82.82073673013676,78.51592038666523
2020-10-18,250.05,269.85,250.0,251.55,787,693,88.0559085133418,-157.12484089126892,166.57182890000703
2020-10-25,251.55,264.8,251.05,252.0,899,897,99.77753058954394,-243.11493089025788,266.349359489551
2020-11-01,252.0,264.8,250.0,260.0,1375,1366,99.34545454545454,-208.20977118509828,365.6948140350055
2020-11-08,264.3,297.0,250.0,262.95,26939,24253,90.02932551319648,-248.6271917878312,455.72413954820195
2020-11-15,279.95,306.95,261.0,295.25,7962,4975,62.48430042702838,-217.96297035955067,518.2084399752304
2020-11-22,280.55,314.95,280.0,290.5,24163,20086,83.12709514547035,-251.14245468800019,435.08134482976004
2020-11-29,285.15,317.8,284.0,297.5,19015,16119,84.76991848540627,-268.1967578152417,519.8512633151663
2020-12-06,300.0,306.45,285.4,297.9,1826,1566,85.76122672508215,-252.10379603072516,605.6124900402484
2020-12-13,303.0,512.65,292.0,493.5,79937,33212,41.54771882857751,-217.76784983362066,647.160208868826
2020-12-20,494.0,494.0,359.8,379.2,64697,35823,55.3704190302487,-257.12953370460224,591.7897898385772
2020-12-27,375.0,377.95,343.0,355.8,13385,7265,54.27717594322002,-271.65003714005593,537.5126138953572
2021-01-03,355.8,369.0,350.0,365.3,8431,4785,56.75483335310165,-236.99971782974117,594.2674472484588
2021-01-10,373.0,376.0,352.15,372.4,14479,6866,47.42040196146143,-203.8949089132493,641.6878492099202
2021-01-17,378.4,378.4,355.05,359.75,14705,12071,82.08772526351581,-252.93661201500717,559.6001239464043
2021-01-24,366.9,376.0,355.0,358.65,3395,2155,63.47569955817378,-294.3469493458159,496.1244243882305
2021-01-31,364.95,365.0,355.0,356.55,2471,1602,64.83205180089033,-339.0810650884301,431.2923725873402
2021-02-07,355.05,378.05,355.05,360.7,15011,6032,40.18386516554527,-359.5224225856858,471.4762377528855
2021-02-14,360.35,374.8,357.0,362.95,13137,4385,33.37900586130776,-370.5862503711755,504.8552436141932
2021-02-21,361.9,370.0,356.0,359.05,6590,5161,78.3156297420334,-414.7786414398942,426.53961387215986
2021-02-28,357.15,399.0,330.2,366.75,8821,6046,68.54098174810113,-410.4948300806379,495.08059562026097
2021-03-07,375.0,375.2,357.0,360.2,6782,4423,65.2167502211737,-452.77821758667363,429.86384539908727
2021-03-14,366.2,374.3,359.65,367.4,17837,15883,89.04524303414252,-447.6117700386178,518.9090884332297
2021-03-21,399.0,409.9,369.95,377.2,28135,22743,80.83525857472898,-499.10757306056655,599.7443470079587
2021-03-28,382.65,434.0,373.15,416.45,16158,12837,79.44671370219086,-465.487969480757,679.1910607101496
2021-04-04,423.3,457.9,381.1,393.65,21506,19969,92.8531572584395,-527.9945870622847,586.3379034517101
2021-04-11,394.0,420.0,361.5,393.9,3216,1588,49.37810945273632,-522.6769445058362,635.7160129044464
2021-04-18,393.8,476.2,380.0,422.65,34719,9605,27.664967308966272,-525.8115405938584,663.3809802134127
2021-04-25,423.0,425.55,380.0,383.9,3075,1520,49.43089430894309,-566.7778690277245,613.9500859044697
2021-05-02,399.45,410.95,381.55,400.35,4468,1344,30.08057296329454,-558.3880493576899,644.0306588677643
2021-05-09,398.25,418.0,380.0,391.4,4966,1522,30.648409182440595,-570.6474130306661,613.3822496853237
2021-05-16,397.25,410.25,386.15,396.95,5906,1062,17.981713511683033,-572.5127360090565,631.3639631970067
2021-05-23,409.95,429.95,385.0,395.7,5619,4011,71.38280832888414,-609.9112929867033,559.9811548681225
2021-05-30,406.25,430.0,396.05,397.3,7402,4149,56.05241826533369,-661.8361399512024,616.0335731334562
2021-06-06,409.25,428.0,385.2,409.45,5204,2460,47.27132974634896,-655.5406591204971,663.3049028798052
2021-06-13,413.95,423.0,400.1,404.3,2922,1457,49.8631074606434,-687.11336908466,613.4417954191618
2021-06-20,411.05,415.65,397.0,397.4,2701,1129,41.7993335801555,-727.119701760573,571.6424618390064
2021-06-27,405.05,482.6,354.0,482.6,7076,4186,59.15771622385528,-667.9619855367177,630.8001780628616
2021-07-04,505.0,584.0,486.0,511.65,116720,31535,27.017649074708704,-680.8367223917065,657.8178271375704
2021-07-11,537.95,537.95,460.1,473.4,11979,6613,55.20494198180148,-717.1790894638624,602.6128851557689
2021-07-18,483.05,485.05,447.0,472.0,6223,3172,50.97219990358348,-701.1707375887554,551.6406852521854
2021-07-25,467.0,472.0,427.5,448.2,15254,12284,80.529697128622,-706.7806715460302,471.11098812356346
2021-08-01,444.95,457.2,385.0,386.3,21330,16755,78.55133614627286,-782.5032892161215,392.5596519772906
2021-08-08,392.8,403.65,359.95,361.25,20461,16100,78.68628121792679,-856.5080067917918,313.87337075936387
2021-08-15,361.6,397.35,335.0,341.5,12137,7829,64.50523193540414,-907.5638720044974,249.36813882395973
2021-08-22,340.05,347.7,335.1,336.3,1216,882,72.5328947368421,-966.2809772676554,176.83524408711764
2021-08-29,335.1,346.0,333.3,339.55,1952,1475,75.56352459016394,-967.4709540328548,252.39876867728157
2021-09-05,342.0,347.8,320.1,325.55,3879,2844,73.31786542923435,-1011.9381070729681,179.0809032480472
2021-09-12,325.0,336.0,320.0,328.25,2151,1581,73.50069735006973,-1009.6412102807784,252.58160059811695
2021-09-19,335.0,365.0,322.0,332.2,8087,5581,69.01199455916903,-1045.9126306769929,321.59359515728596
2021-09-26,328.0,335.0,320.0,330.35,2079,1298,62.43386243386243,-1022.187762952125,259.15973272342353
2021-10-03,331.5,340.0,319.95,324.6,4946,4350,87.94985847149212,-1069.342923977987,171.2098742519314
2021-10-10,328.2,345.0,322.8,338.35,5984,4468,74.66577540106952,-1039.409347353234,245.87564965300095
2021-10-17,338.5,348.4,325.0,331.2,3511,2212,63.00199373397892,-1069.0256691939933,182.87365591902204
2021-10-24,331.0,340.0,303.0,326.3,10184,7303,71.71052631578947,-1050.4196947985452,111.16312960323258
2021-10-31,315.15,381.65,302.55,312.65,169223,64502,38.116568078807255,-1078.8023226094397,73.04656152442533
2021-11-07,320.0,320.0,255.55,306.9,14740,8814,59.79647218453189,-1043.3141137489533,13.250089339893435
2021-11-14,301.15,311.75,290.0,294.3,6829,4256,62.32244838190072,-1080.9941227706543,-49.072359042007285
2021-11-21,299.6,308.9,281.05,284.85,8122,5616,69.14553065747353,-1131.2704960494275,-118.21788969948082
2021-11-28,284.8,299.85,253.95,285.95,9771,7118,72.84822433732474,-1102.5438542083475,-45.369665362156084
2021-12-05,261.2,295.0,261.1,278.5,7322,4070,55.5859054903032,-1101.06812220418,-100.95557085245929
2021-12-12,278.5,299.7,266.0,297.6,7409,4944,66.72965312457822,-1042.6549243651575,-34.22591772788107
2021-12-19,292.6,344.8,272.55,278.95,36978,15520,41.97090161717778,-1077.1901506785307,-76.19681934505886
2021-12-26,273.2,292.75,255.15,268.05,4561,3051,66.89322516991888,-1098.1832373010052,-143.09004451497773
2022-01-02,269.4,289.9,264.1,277.0,5526,2530,45.78356858487152,-1098.1832373010052,-97.30647593010622
