Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,1.5,1.55,1.4,1.55,31794695,17871699,56.20968844016274
2020-11-22,1.5,1.6,1.45,1.5,33731868,18973261,56.24728817271548
2020-11-29,1.5,1.7,1.45,1.6,48722264,30687670,62.9849015226386
2020-12-06,1.65,1.7,1.55,1.7,32952591,21792956,66.13427150538784
2020-12-13,1.85,2.4,1.85,2.4,61217071,37150960,60.687255030545316
2020-12-20,2.5,2.6,2.1,2.1,84348680,59324121,70.3320087522413
2020-12-27,2.05,2.1,1.85,2.0,43919937,29765891,67.77307308068316
2021-01-03,2.0,2.1,1.9,2.05,104961826,55958571,53.31325981314387
2021-01-10,2.05,2.3,2.0,2.05,129603683,73663006,56.83712398821259
2021-01-17,2.05,2.1,1.95,2.0,58749614,39727370,67.6214996067889
2021-01-24,2.0,2.05,1.9,1.9,43116688,23575602,54.6786014732857
2021-01-31,1.9,1.95,1.75,1.8,51802062,23914111,46.164399787792235
2021-02-07,1.85,1.95,1.8,1.85,53611582,36034501,67.21402289527663
2021-02-14,1.8,1.85,1.75,1.8,40785098,22260498,54.57997918749638
2021-02-21,1.8,1.85,1.65,1.7,43110846,29438679,68.28601554235331
2021-02-28,1.7,1.75,1.65,1.7,47532815,26094914,54.898734695178476
2021-03-07,1.75,1.95,1.7,1.95,31328915,25043584,79.93760396745307
2021-03-14,1.95,2.0,1.85,2.0,68557445,41107531,59.96071032110372
2021-03-21,2.0,2.0,1.75,1.75,30712397,22420837,73.00256310179893
2021-03-28,1.75,1.9,1.7,1.7,59103159,32810963,55.51473653041118
2021-04-04,1.75,1.75,1.65,1.75,24410171,18265262,74.82644017528595
2021-04-11,1.75,1.8,1.65,1.7,47158632,27549043,58.4178162759259
2021-04-18,1.75,1.75,1.6,1.65,37616823,20867522,55.47390857542648
2021-04-25,1.65,1.65,1.5,1.55,42822305,18218508,42.544435662676264
2021-05-02,1.55,1.7,1.5,1.6,113595638,52521601,46.23557904573765
2021-05-09,1.6,1.9,1.55,1.7,243087323,121284232,49.893277240129876
2021-05-16,1.75,1.95,1.65,1.75,154459075,71195216,46.09325544646697
2021-05-23,1.75,1.8,1.7,1.75,52046298,32589050,62.61550052993202
2021-05-30,1.75,2.3,1.7,2.3,301878453,145699608,48.26432842492405
2021-06-06,2.35,2.8,2.3,2.8,124909734,53434239,42.77828259565423
2021-06-13,2.9,3.45,2.9,3.45,20011656,20011656,100.0
2021-06-20,3.6,4.25,3.3,4.25,370681091,181221889,48.888894901844345
2021-06-27,4.45,5.05,4.45,4.45,206812450,106726361,51.60538497561438
2021-07-04,4.25,4.45,3.65,3.65,973302507,258531553,26.56230217641883
2021-07-11,3.6,3.65,2.9,3.2,426255891,166672027,39.101401416174205
2021-07-18,3.3,3.95,3.25,3.95,171041658,75451026,44.11266055430777
2021-07-25,4.0,4.3,3.6,3.6,116863492,62182070,53.209149355215224
2021-08-01,3.45,3.6,2.9,3.15,345657910,136876715,39.59889562486795
2021-08-08,3.3,3.45,2.95,3.2,145254944,69735184,48.00881958276064
2021-08-15,3.2,3.2,2.85,3.0,98995961,39016540,39.41225440500547
2021-08-22,2.95,3.0,2.55,2.55,70754405,32027578,45.265843165524466
2021-08-29,2.55,2.85,2.35,2.85,78896401,31603198,40.056577485708125
2021-09-05,2.9,3.05,2.75,2.95,81424723,36143662,44.38905122219452
2021-09-12,2.95,2.95,2.75,2.95,61085365,31987830,52.365783522779964
2021-09-19,3.05,3.55,3.0,3.3,167932286,85978687,51.198425894113065
2021-09-26,3.3,3.35,3.0,3.1,117948840,60031698,50.896386941999594
2021-10-03,3.1,3.2,3.0,3.05,82066409,40886001,49.82062880319279
2021-10-10,3.1,3.4,3.0,3.2,191887063,78049179,40.67453937736282
2021-10-17,3.3,3.5,3.1,3.15,114927916,50510974,43.9501347957967
2021-10-24,3.15,3.2,2.95,3.05,67690271,39496929,58.34949161305618
2021-10-31,3.05,3.1,2.8,2.85,72546310,32535405,44.84777378752965
2021-11-07,2.9,3.2,2.85,3.0,49173352,25653125,52.16875392183962
2021-11-14,3.05,3.05,2.9,2.9,41945124,24756026,59.02003293636705
2021-11-21,2.95,3.0,2.85,2.85,36485874,20081573,55.03930918579613
2021-11-28,2.9,3.05,2.7,2.9,127068943,49134014,38.66720918580396
2021-12-05,2.9,3.2,2.7,2.95,113581424,53762003,47.33344688476524
2021-12-12,2.95,4.3,2.9,4.3,322736832,143537781,44.47517815382162
2021-12-19,4.6,4.7,3.55,3.75,529935016,208914916,39.42274235375305
2021-12-26,3.75,4.05,3.4,3.65,185818502,88106338,47.41526653788222
2022-01-02,3.65,4.1,3.55,3.9,277290211,97496203,35.16034794318794
2022-01-09,3.95,4.25,3.9,4.25,96368577,56649206,58.7838979919772
