Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,1.5,1.55,1.4,1.55,31794695,17871699,56.20968844016274,56.20968844016274,56.20968844016274
2020-11-22,1.5,1.6,1.45,1.5,33731868,18973261,56.24728817271548,37.46059238259092,-0.03759973255273508
2020-11-29,1.5,1.7,1.45,1.6,48722264,30687670,62.9849015226386,50.05757268711871,62.94730179008587
2020-12-06,1.65,1.7,1.55,1.7,32952591,21792956,66.13427150538784,116.19184419250655,129.0815732954737
2020-12-13,1.85,2.4,1.85,2.4,61217071,37150960,60.687255030545316,176.87909922305187,189.76882832601902
2020-12-20,2.5,2.6,2.1,2.1,84348680,59324121,70.3320087522413,106.54709047081057,119.43681957377773
2020-12-27,2.05,2.1,1.85,2.0,43919937,29765891,67.77307308068316,120.10170508694716,51.663746493094564
2021-01-03,2.0,2.1,1.9,2.05,104961826,55958571,53.31325981314387,146.758334993519,104.97700630623844
2021-01-10,2.05,2.3,2.0,2.05,129603683,73663006,56.83712398821259,108.8669190013772,104.97700630623844
2021-01-17,2.05,2.1,1.95,2.0,58749614,39727370,67.6214996067889,86.32641913244757,37.355506699449535
2021-01-24,2.0,2.05,1.9,1.9,43116688,23575602,54.6786014732857,31.647817659161866,-17.323094773836168
2021-01-31,1.9,1.95,1.75,1.8,51802062,23914111,46.164399787792235,8.565617765265774,-63.4874945616284
2021-02-07,1.85,1.95,1.8,1.85,53611582,36034501,67.21402289527663,-13.839056533159702,3.7265283336482256
2021-02-14,1.8,1.85,1.75,1.8,40785098,22260498,54.57997918749638,-13.839056533159702,-50.85345085384815
2021-02-21,1.8,1.85,1.65,1.7,43110846,29438679,68.28601554235331,-47.98206430433636,-119.13946639620147
2021-02-28,1.7,1.75,1.65,1.7,47532815,26094914,54.898734695178476,-47.98206430433636,-119.13946639620147
2021-03-07,1.75,1.95,1.7,1.95,31328915,25043584,79.93760396745307,31.95553966311671,-39.2018624287484
2021-03-14,1.95,2.0,1.85,2.0,68557445,41107531,59.96071032110372,91.91624998422043,20.75884789235532
2021-03-21,2.0,2.0,1.75,1.75,30712397,22420837,73.00256310179893,18.9136868824215,-52.24371520944361
2021-03-28,1.75,1.9,1.7,1.7,59103159,32810963,55.51473653041118,-36.601049647989676,-107.75845173985479
2021-04-04,1.75,1.75,1.65,1.75,24410171,18265262,74.82644017528595,38.22539052729628,-32.93201156456884
2021-04-11,1.75,1.8,1.65,1.7,47158632,27549043,58.4178162759259,18.752785101987644,-91.34982784049474
2021-04-18,1.75,1.75,1.6,1.65,37616823,20867522,55.47390857542648,0.26148224351204163,-146.82373641592122
2021-04-25,1.65,1.65,1.5,1.55,42822305,18218508,42.544435662676264,-13.919996310713339,-189.36817207859747
2021-05-02,1.55,1.7,1.5,1.6,113595638,52521601,46.23557904573765,-13.919996310713287,-143.1325930328598
2021-05-09,1.6,1.9,1.55,1.7,243087323,121284232,49.893277240129876,-21.047607345017564,-93.23931579272993
2021-05-16,1.75,1.95,1.65,1.75,154459075,71195216,46.09325544646697,-36.412025827173196,-47.146060346262956
2021-05-23,1.75,1.8,1.7,1.75,52046298,32589050,62.61550052993202,-36.412025827173196,-47.146060346262956
2021-05-30,1.75,2.3,1.7,2.3,301878453,145699608,48.26432842492405,11.852302597750857,1.118268078661096
2021-06-06,2.35,2.8,2.3,2.8,124909734,53434239,42.77828259565423,54.63058519340509,43.89655067431533
2021-06-13,2.9,3.45,2.9,3.45,20011656,20011656,100.0,154.6305851934051,143.89655067431534
2021-06-20,3.6,4.25,3.3,4.25,370681091,181221889,48.888894901844345,203.51948009524943,192.78544557615967
2021-06-27,4.45,5.05,4.45,4.45,206812450,106726361,51.60538497561438,151.91409511963505,244.39083055177406
2021-07-04,4.25,4.45,3.65,3.65,973302507,258531553,26.56230217641883,125.35179294321622,217.82852837535523
2021-07-11,3.6,3.65,2.9,3.2,426255891,166672027,39.101401416174205,117.53151265998142,178.72712695918102
2021-07-18,3.3,3.95,3.25,3.95,171041658,75451026,44.11266055430777,161.6441732142892,222.8397875134888
2021-07-25,4.0,4.3,3.6,3.6,116863492,62182070,53.209149355215224,108.43502385907397,169.63063815827357
2021-08-01,3.45,3.6,2.9,3.15,345657910,136876715,39.59889562486795,97.12105368054026,130.03174253340563
2021-08-08,3.3,3.45,2.95,3.2,145254944,69735184,48.00881958276064,97.12105368054026,178.04056211616626
2021-08-15,3.2,3.2,2.85,3.0,98995961,39016540,39.41225440500547,91.4907316226823,138.6283077111608
2021-08-22,2.95,3.0,2.55,2.55,70754405,32027578,45.265843165524466,46.22488845715784,93.36246454563633
2021-08-29,2.55,2.85,2.35,2.85,78896401,31603198,40.056577485708125,86.28146594286596,133.41904203134445
2021-09-05,2.9,3.05,2.75,2.95,81424723,36143662,44.38905122219452,101.07781635026423,177.80809325353897
2021-09-12,2.95,2.95,2.75,2.95,61085365,31987830,52.365783522779964,153.4435998730442,177.80809325353897
2021-09-19,3.05,3.55,3.0,3.3,167932286,85978687,51.198425894113065,158.09800222705448,229.00651914765203
2021-09-26,3.3,3.35,3.0,3.1,117948840,60031698,50.896386941999594,136.28526496619753,178.11013220565243
2021-10-03,3.1,3.2,3.0,3.05,82066409,40886001,49.82062880319279,111.37495056460102,128.28950340245964
2021-10-10,3.1,3.4,3.0,3.2,191887063,78049179,40.67453937736282,111.37495056460106,168.96404277982248
2021-10-17,3.3,3.5,3.1,3.15,114927916,50510974,43.9501347957967,78.4123494677535,125.01390798402578
2021-10-24,3.15,3.2,2.95,3.05,67690271,39496929,58.34949161305618,66.7424511451421,66.6644163709696
2021-10-31,3.05,3.1,2.8,2.85,72546310,32535405,44.84777378752965,36.84393528678906,21.816642583439958
2021-11-07,2.9,3.2,2.85,3.0,49173352,25653125,52.16875392183962,29.39125615509765,73.98539650527957
2021-11-14,3.05,3.05,2.9,2.9,41945124,24756026,59.02003293636705,-29.6287767812694,14.965363568912515
2021-11-21,2.95,3.0,2.85,2.85,36485874,20081573,55.03930918579613,-84.66808596706554,-40.07394561688361
2021-11-28,2.9,3.05,2.7,2.9,127068943,49134014,38.66720918580396,-79.14419894052213,-1.4067364310796506
2021-12-05,2.9,3.2,2.7,2.95,113581424,53762003,47.33344688476524,-79.14419894052213,45.92671045368559
2021-12-12,2.95,4.3,2.9,4.3,322736832,143537781,44.47517815382162,-34.66902078670051,90.4018886075072
2021-12-19,4.6,4.7,3.55,3.75,529935016,208914916,39.42274235375305,-60.379504930452484,50.97914625375415
2021-12-26,3.75,4.05,3.4,3.65,185818502,88106338,47.41526653788222,-71.32148951611761,3.563879715871934
2022-01-02,3.65,4.1,3.55,3.9,277290211,97496203,35.16034794318794,-61.73230371342996,38.72422765905988
2022-01-09,3.95,4.25,3.9,4.25,96368577,56649206,58.7838979919772,-2.948405721452758,97.50812565103708
