Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,71.45,72.6,66.0,66.8,1589969,760753,47.84703349562161
2020-09-06,67.65,68.4,60.0,62.8,1507256,551455,36.58668467732091
2020-09-13,63.75,66.2,58.25,64.2,1427882,563427,39.45893288100837
2020-09-20,64.7,71.35,64.2,68.4,1837471,834958,45.440608314362514
2020-09-27,68.85,69.8,63.05,68.25,1115955,535185,47.95757893463446
2020-10-04,68.8,73.5,66.6,72.3,1091373,570583,52.28120908250433
2020-10-11,73.0,78.0,70.65,72.2,2082478,833556,40.027121535017415
2020-10-18,72.9,73.45,68.0,68.5,923316,224922,24.360240697659304
2020-10-25,69.2,73.05,67.2,72.05,768562,334164,43.479120747577944
2020-11-01,72.05,73.6,68.3,71.05,662757,317473,47.90187051966256
2020-11-08,71.7,74.2,69.3,72.8,1182426,818110,69.18910781731795
2020-11-15,72.95,89.9,70.7,87.3,3187921,1642736,51.53000968342691
2020-11-22,87.3,97.6,86.2,89.35,3190266,1129463,35.40341150236375
2020-11-29,89.45,115.5,89.45,113.3,7054262,2362607,33.49190886303911
2020-12-06,115.0,133.0,115.0,124.5,5884610,2116042,35.9589165637145
2020-12-13,126.0,127.0,112.0,121.7,1782665,969948,54.40999851346159
2020-12-20,121.7,136.0,118.5,134.0,4430117,2008448,45.33622926888838
2020-12-27,140.0,141.4,121.0,135.45,4091512,1813629,44.326620574496665
2021-01-03,136.8,144.9,134.65,142.75,2295703,1002612,43.67341942751305
2021-01-10,143.9,149.5,138.6,141.95,3145895,1291628,41.057568672826015
2021-01-17,143.05,143.05,130.0,131.85,1263031,696381,55.13570134066384
2021-01-24,132.8,139.35,126.0,130.3,1918342,996445,51.943032055806526
2021-01-31,131.55,136.0,126.2,128.45,1196681,609430,50.926688064739054
2021-02-07,128.5,167.65,125.1,150.25,5909187,3261628,55.19588396847147
2021-02-14,159.9,171.3,153.1,164.4,4206045,2051827,48.78281140596451
2021-02-21,165.3,166.3,151.65,159.45,1795047,936247,52.15724156526264
2021-02-28,160.4,160.7,150.6,156.35,1037917,513414,49.46580506919147
2021-03-07,161.95,166.35,154.5,158.35,1353131,633650,46.82842976770172
2021-03-14,159.0,175.9,158.5,166.9,5001296,2959670,59.17806104657672
2021-03-21,168.15,174.35,145.05,156.15,3175920,2063562,64.97525126577496
2021-03-28,157.0,165.2,144.5,155.25,2009847,1294635,64.41460469379012
2021-04-04,156.5,163.9,153.95,161.05,594383,338124,56.88655294650082
2021-04-11,161.95,169.0,153.5,164.9,1798711,825769,45.90893145146719
2021-04-18,163.7,163.7,148.35,153.05,994591,616618,61.99714254402061
2021-04-25,148.0,155.5,142.3,148.75,881556,500191,56.73956050438089
2021-05-02,149.1,154.0,144.7,145.35,862244,509966,59.1440473926174
2021-05-09,143.55,148.65,140.5,141.75,832833,560361,67.28371714377313
2021-05-16,144.0,149.6,139.45,142.1,1043796,623804,59.76301882743371
2021-05-23,141.1,163.4,141.1,159.15,2277754,1211083,53.17005260445158
2021-05-30,160.2,177.5,160.2,168.3,4159583,2346351,56.408322661189835
2021-06-06,176.0,179.15,163.7,164.95,2870317,1629922,56.78543519757574
2021-06-13,169.9,199.8,168.65,195.75,9196020,3317305,36.073268653178225
2021-06-20,201.4,247.7,196.2,223.15,17602636,5554472,31.55477395544622
2021-06-27,218.0,234.0,215.0,222.6,2014480,805643,39.992603550295854
2021-07-04,224.3,240.0,222.0,232.9,4207298,1332655,31.674842143342353
2021-07-11,235.9,253.7,222.5,225.35,3900814,1370413,35.1314623050471
2021-07-18,228.75,238.6,224.1,231.45,3211192,1036201,32.26842244250733
2021-07-25,230.9,260.3,227.0,246.1,7758811,1996230,25.728555573785727
2021-08-01,247.95,271.9,245.75,258.05,7774711,2139621,27.520264097276414
2021-08-08,257.95,263.5,231.0,234.85,4054079,1592611,39.28416293811739
2021-08-15,236.75,244.3,205.0,226.35,4277946,1437654,33.60617455199294
2021-08-22,226.35,228.2,207.0,208.15,1614759,711739,44.07710376594897
2021-08-29,211.9,226.7,192.05,217.85,5065218,1368105,27.009795037449525
2021-09-05,218.7,247.9,217.0,237.6,6324190,1899246,30.031450667990683
2021-09-12,237.6,244.7,230.35,237.05,1764895,580206,32.87481691545389
2021-09-19,237.0,291.75,233.0,267.75,21753714,4189698,19.25969055215123
2021-09-26,261.0,278.95,242.6,261.05,7132335,2232679,31.303619361681694
2021-10-03,263.7,266.7,250.1,258.95,3910783,1371690,35.07456179491422
2021-10-10,261.9,276.75,258.0,266.75,4987274,1938758,38.87410236534026
2021-10-17,271.0,272.4,254.4,260.2,2259928,1129988,50.00106198073567
2021-10-24,263.4,266.5,240.0,244.35,2778042,968742,34.871395032904466
2021-10-31,245.0,253.75,225.8,233.35,2879253,969659,33.67745036646658
2021-11-07,236.85,259.8,233.75,256.7,1920599,724974,37.74728613312826
2021-11-14,258.0,272.45,247.6,255.15,3661275,1275100,34.826665574151086
2021-11-21,255.0,258.7,228.0,232.3,2071174,827392,39.94797153691578
2021-11-28,234.6,236.9,213.0,216.0,3483677,1523574,43.73465163389143
2021-12-05,216.0,225.0,199.0,221.35,3258299,1203057,36.92285453238024
2021-12-12,220.1,231.75,214.0,225.9,1841632,690495,37.493646939236505
2021-12-19,227.9,238.95,211.4,213.95,2423577,871288,35.95049796230943
2021-12-26,211.0,218.4,203.4,210.6,1424850,535924,37.612660981857736
2022-01-02,210.0,228.35,207.65,222.3,1558192,610941,39.208326059946394
2022-01-09,223.25,226.9,219.15,220.15,822291,364452,44.321535806666986
