Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,69.95,71.0,66.0,66.8,1293904,602223,46.54309747863829,-31.64930628547409,46.54309747863829
2020-09-06,67.65,68.4,60.0,62.8,1507256,551455,36.58668467732091,-43.8448678445811,9.956412801317377
2020-09-13,63.75,66.2,58.25,64.2,1427882,563427,39.45893288100837,-24.239486098671275,49.41534568232575
2020-09-20,64.7,71.35,64.2,68.4,1837471,834958,45.440608314362514,-16.295323805950456,94.85595399668827
2020-09-27,68.85,69.8,63.05,68.25,1115955,535185,47.95757893463446,9.63729295129637,46.89837506205381
2020-10-04,68.8,73.5,66.6,72.3,1091373,570583,52.28120908250433,43.733733657277426,99.17958414455813
2020-10-11,73.0,78.0,70.65,72.2,2082478,833556,40.027121535017415,20.58879943634897,59.15246260954072
2020-10-18,72.9,73.45,68.0,68.5,923316,224922,24.360240697659304,0.6983276740399944,34.79222191188141
2020-10-25,69.2,73.05,67.2,72.05,768562,334164,43.479120747577944,29.312791755779312,78.27134265945935
2020-11-01,72.05,73.6,68.3,71.05,662757,317473,47.90187051966256,31.120409511238304,30.36947213979679
2020-11-08,71.7,74.2,69.3,72.8,1182426,818110,69.18910781731795,60.77288429008874,99.55857995711474
2020-11-15,72.95,89.9,70.7,87.3,3187921,1642736,51.53000968342691,98.34684968425415,151.08858964054167
2020-11-22,87.3,97.6,86.2,89.35,3190266,1129463,35.40341150236375,82.50848138056507,186.49200114290542
2020-11-29,89.45,115.5,89.45,113.3,7054262,2362607,33.49190886303911,110.34340755656494,219.98391000594452
2020-12-06,115.0,133.0,115.0,124.5,5884610,2116042,35.9589165637145,112.34112514343796,255.94282656965902
2020-12-13,126.0,127.0,112.0,121.7,1782665,969948,54.40999851346159,128.3013913740534,201.53282805619745
2020-12-20,121.7,136.0,118.5,134.0,4430117,2008448,45.33622926888838,163.27505395291016,246.86905732508583
2020-12-27,140.0,141.4,121.0,135.45,4091512,1813629,44.326620574496665,181.7444791922837,291.1956778995825
2021-01-03,136.8,144.9,134.65,142.75,2295703,1002612,43.67341942751305,207.09636656727903,334.8690973270956
2021-01-10,143.9,149.5,138.6,141.95,3145895,1291628,41.057568672826015,191.27601900527262,293.8115286542696
2021-01-17,143.05,143.05,130.0,131.85,1263031,696381,55.13570134066384,151.77266210602298,238.67582731360574
2021-01-24,132.8,139.35,126.0,130.3,1918342,996445,51.943032055806526,133.29105894009942,186.7327952577992
2021-01-31,131.55,136.0,126.2,128.45,1196681,609430,50.926688064739054,105.74907457855673,135.80610719306014
2021-02-07,128.5,167.65,125.1,150.25,5909187,3261628,55.19588396847147,115.80237894414202,191.0019911615316
2021-02-14,159.9,171.3,153.1,164.4,4206045,2051827,48.78281140596451,127.5960256576719,239.78480256749611
2021-02-21,165.3,166.3,151.65,159.45,1795047,936247,52.15724156526264,130.9782358615625,187.62756100223348
2021-02-28,160.4,160.7,150.6,156.35,1037917,513414,49.46580506919147,137.83488210877718,138.161755933042
2021-03-07,161.95,166.35,154.5,158.35,1353131,633650,46.82842976770172,121.43505227451874,184.99018570074372
2021-03-14,159.0,175.9,158.5,166.9,5001296,2959670,59.17806104657672,119.39442947980922,244.16824674732044
2021-03-21,168.15,174.35,145.05,156.15,3175920,2063562,64.97525126577496,103.64957337103782,179.1929954815455
2021-03-28,157.0,165.2,144.5,155.25,2009847,1294635,64.41460469379012,106.13902669253699,114.77839078775537
2021-04-04,156.5,163.9,153.95,161.05,594383,338124,56.88655294650082,130.43730307672087,171.66494373425618
2021-04-11,161.95,169.0,153.5,164.9,1798711,825769,45.90893145146719,152.0589288570893,217.57387518572338
2021-04-18,163.7,163.7,148.35,153.05,994591,616618,61.99714254402061,128.027463180417,155.57673264170276
2021-04-25,148.0,155.5,142.3,148.75,881556,500191,56.73956050438089,126.73792771440829,98.83717213732187
2021-05-02,149.1,154.0,144.7,145.35,862244,509966,59.1440473926174,75.86132780678048,39.69312474470447
2021-05-09,143.55,148.65,140.5,141.75,832833,560361,67.28371714377313,29.21678770097455,-27.59059239906866
2021-05-16,144.0,149.6,139.45,142.1,1043796,623804,59.76301882743371,0.6600742711171108,32.17242642836505
2021-05-23,141.1,163.4,141.1,159.15,2277754,1211083,53.17005260445158,33.563514896293434,85.34247903281663
2021-05-30,160.2,177.5,160.2,168.3,4159583,2346351,56.408322661189835,29.976858542113845,141.75080169400647
2021-06-06,176.0,179.15,163.7,164.95,2870317,1629922,56.78543519757574,-17.619994908281363,84.96536649643073
2021-06-13,169.9,199.8,168.65,195.75,9196020,3317305,36.073268653178225,9.073065844712449,121.03863514960895
2021-06-20,201.4,247.7,196.2,223.15,17602636,5554472,31.55477395544622,10.543579582442003,152.59340910505517
2021-06-27,218.0,234.0,215.0,222.6,2014480,805643,39.992603550295854,2.5450588723828087,112.60080555475932
2021-07-04,224.3,240.0,222.0,232.9,4207298,1332655,31.674842143342353,9.231969991532882,144.27564769810166
2021-07-11,235.9,253.7,222.5,225.35,3900814,1370413,35.1314623050471,-19.481244392399855,109.14418539305456
2021-07-18,228.75,238.6,224.1,231.45,3211192,1036201,32.26842244250733,-19.03616270353771,141.4126078355619
2021-07-25,230.9,260.3,227.0,246.1,7758811,1996230,25.728555573785727,-15.250279150638328,167.1411634093476
2021-08-01,247.95,271.9,245.75,258.05,7774711,2139621,27.520264097276414,-16.881499393497876,194.66142750662402
2021-08-08,257.95,263.5,231.0,234.85,4054079,1592611,39.28416293811739,-46.85833757396901,155.37726456850663
2021-08-15,236.75,244.3,205.0,226.35,4277946,1437654,33.60617455199294,-43.9509331598017,121.77109001651368
2021-08-22,226.35,228.2,207.0,208.15,1614759,711739,44.07710376594897,-83.24608698887883,77.6939862505647
2021-08-29,211.9,226.7,192.05,217.85,5065218,1368105,27.009795037449525,-70.03350326926066,104.70378128801423
2021-09-05,218.7,247.9,217.0,237.6,6324190,1899246,30.031450667990683,-60.023019713263785,134.7352319560049
2021-09-12,237.6,244.7,230.35,237.05,1764895,580206,32.87481691545389,-62.199401320906986,101.860415040551
2021-09-19,237.0,291.75,233.0,267.75,21753714,4189698,19.25969055215123,-58.675287730513354,121.12010559270223
2021-09-26,261.0,278.95,242.6,261.05,7132335,2232679,31.303619361681694,-58.20164287084551,89.81648623102053
2021-10-03,263.7,266.7,250.1,258.95,3910783,1371690,35.07456179491422,-55.877424920580125,54.741924436106316
2021-10-10,261.9,276.75,258.0,266.75,4987274,1938758,38.87410236534026,-58.469031744936146,93.61602680144658
2021-10-17,271.0,272.4,254.4,260.2,2259928,1129988,50.00106198073567,-76.24718711586442,43.61496482071091
2021-10-24,263.4,266.5,240.0,244.35,2778042,968742,34.871395032904466,-99.67023736438139,8.743569787806443
2021-10-31,245.0,253.75,225.8,233.35,2879253,969659,33.67745036646658,-115.15343010889289,-24.933880578660137
2021-11-07,236.85,259.8,233.75,256.7,1920599,724974,37.74728613312826,-86.39014297865894,12.813405554468126
2021-11-14,258.0,272.45,247.6,255.15,3661275,1275100,34.826665574151086,-100.05452886791336,-22.01326001968296
2021-11-21,255.0,258.7,228.0,232.3,2071174,827392,39.94797153691578,-128.81186342706118,-61.96123155659874
2021-11-28,234.6,236.9,213.0,216.0,3483677,1523574,43.73465163389143,-161.56710460892967,-105.69588319049018
2021-12-05,216.0,225.0,199.0,221.35,3258299,1203057,36.92285453238024,-135.01105154141004,-68.77302865810994
2021-12-12,220.1,231.75,214.0,225.9,1841632,690495,37.493646939236505,-122.23152681000828,-31.27938171887343
2021-12-19,227.9,238.95,211.4,213.95,2423577,871288,35.95049796230943,-151.52694166495738,-67.22987968118287
2021-12-26,211.0,218.4,203.4,210.6,1424850,535924,37.612660981857736,-153.03144810423174,-104.84254066304061
2022-01-02,210.0,228.35,207.65,222.3,1558192,610941,39.208326059946394,-136.74199863005106,-65.63421460309422
2022-01-09,223.25,226.9,218.0,223.6,1134979,477269,42.05091019305203,-125.8749094790377,-23.58330441004219
