Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,VERTOZ,132.4,133.2,128.05,133.15,86390,61768
2020-08-27,VERTOZ,136.5,138.0,128.0,128.8,57160,39634
2020-08-28,VERTOZ,129.9,129.9,125.0,125.0,16917,11326
2020-08-31,VERTOZ,127.5,127.5,120.0,120.1,21275,7223
2020-09-01,VERTOZ,120.1,124.9,118.0,118.05,16182,4131
2020-09-02,VERTOZ,119.4,123.0,118.1,121.75,20994,8315
2020-09-03,VERTOZ,125.5,127.8,122.0,127.8,435381,303009
2020-09-04,VERTOZ,127.8,134.15,126.0,134.15,81653,59057
2020-09-07,VERTOZ,136.05,140.85,135.0,139.3,102872,65555
2020-09-08,VERTOZ,143.95,143.95,133.6,138.75,49311,25999
2020-09-09,VERTOZ,132.75,140.95,132.75,138.1,54690,28504
2020-09-10,VERTOZ,137.55,145.0,137.55,145.0,120095,91893
2020-09-11,VERTOZ,151.75,152.0,143.05,145.15,57189,32222
2020-09-14,VERTOZ,148.9,151.0,143.0,143.8,68072,27291
2020-09-15,VERTOZ,146.0,146.0,137.65,139.5,114418,69918
2020-09-16,VERTOZ,143.95,143.95,140.0,141.75,53802,37300
2020-09-17,VERTOZ,140.6,146.55,140.25,141.55,14778,5671
2020-09-18,VERTOZ,140.7,145.75,140.3,141.9,127397,62392
2020-09-21,VERTOZ,148.0,148.0,136.05,138.35,37011,29935
2020-09-22,VERTOZ,141.95,145.25,134.0,143.35,87975,47319
2020-09-23,VERTOZ,139.0,148.9,139.0,145.25,58130,22301
2020-09-24,VERTOZ,145.25,152.5,140.2,149.45,190350,81766
2020-09-25,VERTOZ,151.0,153.05,150.25,152.9,102138,44763
2020-09-28,VERTOZ,153.45,155.0,150.1,152.9,48911,12021
2020-09-29,VERTOZ,155.0,155.4,150.4,152.65,50272,26300
2020-09-30,VERTOZ,154.2,155.3,151.35,153.05,52551,17877
2020-10-01,VERTOZ,153.85,155.7,152.5,153.35,70202,24835
