Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VERTOZ,119.95,122.2,118.95,120.0,4408
2020-08-21,VERTOZ,119.15,122.5,119.15,120.85,60349
2020-08-24,VERTOZ,120.85,121.85,119.9,120.95,5220
2020-08-25,VERTOZ,123.8,126.95,120.0,126.9,43741
2020-08-26,VERTOZ,132.4,133.2,128.05,133.15,61768
2020-08-27,VERTOZ,136.5,138.0,128.0,128.8,39634
2020-08-28,VERTOZ,129.9,129.9,125.0,125.0,11326
2020-08-31,VERTOZ,127.5,127.5,120.0,120.1,7223
2020-09-01,VERTOZ,120.1,124.9,118.0,118.05,4131
2020-09-02,VERTOZ,119.4,123.0,118.1,121.75,8315
2020-09-03,VERTOZ,125.5,127.8,122.0,127.8,303009
2020-09-04,VERTOZ,127.8,134.15,126.0,134.15,59057
2020-09-07,VERTOZ,136.05,140.85,135.0,139.3,65555
2020-09-08,VERTOZ,143.95,143.95,133.6,138.75,25999
2020-09-09,VERTOZ,132.75,140.95,132.75,138.1,28504
2020-09-10,VERTOZ,137.55,145.0,137.55,145.0,91893
2020-09-11,VERTOZ,151.75,152.0,143.05,145.15,32222
2020-09-14,VERTOZ,148.9,151.0,143.0,143.8,27291
2020-09-15,VERTOZ,146.0,146.0,137.65,139.5,69918
2020-09-16,VERTOZ,143.95,143.95,140.0,141.75,37300
2020-09-17,VERTOZ,140.6,146.55,140.25,141.55,5671
2020-09-18,VERTOZ,140.7,145.75,140.3,141.9,62392
2020-09-21,VERTOZ,148.0,148.0,136.05,138.35,29935
2020-09-22,VERTOZ,141.95,145.25,134.0,143.35,47319
2020-09-23,VERTOZ,139.0,148.9,139.0,145.25,22301
2020-09-24,VERTOZ,145.25,152.5,140.2,149.45,81766
2020-09-25,VERTOZ,151.0,153.05,150.25,152.9,44763
2020-09-28,VERTOZ,153.45,155.0,150.1,152.9,12021
2020-09-29,VERTOZ,155.0,155.4,150.4,152.65,26300
2020-09-30,VERTOZ,154.2,155.3,151.35,153.05,17877
2020-10-01,VERTOZ,153.85,155.7,152.5,153.35,24835
2020-10-05,VERTOZ,154.75,155.0,152.05,153.8,42343
2020-10-06,VERTOZ,153.1,155.0,152.3,154.2,51351
2020-10-07,VERTOZ,150.1,155.15,150.1,154.8,25371
2020-10-08,VERTOZ,160.0,162.0,157.25,160.8,33549
2020-10-09,VERTOZ,164.05,164.8,160.75,164.65,34373
2020-10-12,VERTOZ,166.0,166.0,160.0,161.35,8043
2020-10-13,VERTOZ,158.15,163.95,155.95,156.65,18829
2020-10-14,VERTOZ,156.0,158.85,151.0,153.8,34741
2020-10-15,VERTOZ,159.45,159.45,152.1,153.7,7767
2020-10-16,VERTOZ,157.6,166.75,154.6,166.4,126872
2020-10-19,VERTOZ,168.0,169.8,164.45,166.65,36704
