Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,203.6,251.85,200.55,224.65,3891987,1387658,35.6542300886411
2020-09-06,227.6,231.0,196.6,208.9,881892,424251,48.1069110503327
2020-09-13,205.65,214.6,194.6,200.4,490745,281256,57.312045970921766
2020-09-20,204.9,250.95,203.0,223.75,2039646,849141,41.631783162372294
2020-09-27,224.9,228.0,196.35,204.35,859694,511245,59.46825265734087
2020-10-04,206.9,228.4,205.5,220.6,533580,192839,36.14059747366843
2020-10-11,222.8,227.5,217.25,220.75,569930,234855,41.207692172722965
2020-10-18,221.95,223.15,204.5,209.05,387487,145724,37.60745521785247
2020-10-25,211.9,214.65,207.3,208.85,263469,150624,57.16953417669631
2020-11-01,209.9,213.9,202.1,204.2,279277,137791,49.338470407516546
2020-11-08,204.2,214.0,203.2,210.1,260353,147090,56.49637223308355
2020-11-15,212.4,221.85,205.2,218.45,457403,227303,49.694252114656
2020-11-22,221.5,221.85,211.45,213.2,374129,215474,57.593503844930495
2020-11-29,215.5,242.5,210.0,232.5,1689526,557758,33.01269113348951
2020-12-06,235.0,235.9,225.35,228.15,316800,187340,59.13510101010101
2020-12-13,228.15,244.8,221.5,224.85,1089426,407524,37.407221784682946
2020-12-20,225.9,243.75,221.05,234.65,1613377,590054,36.572605162959434
2020-12-27,233.9,234.65,208.0,227.4,676995,370314,54.699665433274994
2021-01-03,228.45,248.0,223.65,234.85,1302822,542861,41.6680866611095
2021-01-10,236.3,247.5,228.3,236.7,1421507,655767,46.13181644550466
2021-01-17,237.05,239.65,222.0,225.75,904253,550385,60.86626198641309
2021-01-24,226.9,235.0,220.9,223.85,461280,255253,55.335804717308356
2021-01-31,227.0,229.35,215.5,217.4,236407,140199,59.30408152042875
2021-02-07,218.45,225.0,212.0,215.25,763214,461360,60.44962487585396
2021-02-14,216.55,219.75,209.0,209.45,939429,565605,60.20731742366906
2021-02-21,211.6,228.75,206.8,220.85,2011994,708282,35.20298768286585
2021-02-28,222.7,229.5,217.75,219.0,521811,277779,53.233642065805434
2021-03-07,221.7,239.0,217.25,226.2,933520,481534,51.58261204901877
2021-03-14,228.45,232.85,220.5,221.7,670202,468002,69.82999155478498
2021-03-21,224.0,224.9,205.65,215.25,730290,533915,73.10999739829383
2021-03-28,216.35,224.45,212.05,213.85,576215,278515,48.335256805185566
2021-04-04,214.1,227.55,214.1,221.15,384978,260600,67.69217981287242
2021-04-11,222.0,226.1,212.5,217.5,331589,169007,50.968819834192324
2021-04-18,216.7,216.7,207.0,208.4,201769,98931,49.03181360863165
2021-04-25,208.5,211.85,200.25,203.9,278561,101110,36.29725625625985
2021-05-02,205.0,240.0,202.55,218.25,1175335,525938,44.7479229326107
2021-05-09,219.0,232.4,218.1,220.15,382372,153679,40.190965865701465
2021-05-16,220.5,228.7,211.0,213.75,260146,139031,53.44345098521599
2021-05-23,216.95,283.7,214.05,258.45,7308152,1493231,20.432402062792345
2021-05-30,263.8,289.8,260.0,266.8,3922345,845945,21.56732770829695
2021-06-06,268.0,294.05,261.15,283.1,2363089,987865,41.80396929612046
2021-06-13,285.0,292.0,272.1,281.35,1047201,416419,39.76495438793508
2021-06-20,281.4,288.9,272.05,279.25,757413,241869,31.933568607879714
2021-06-27,279.0,285.0,266.1,266.9,469926,296511,63.0973812898201
2021-07-04,267.2,296.25,262.15,269.25,2598580,606317,23.332627819809282
2021-07-11,272.6,274.9,265.25,266.55,384967,174538,45.33843160582595
2021-07-18,267.9,287.0,267.9,273.9,989884,328210,33.156410246049035
2021-07-25,270.55,277.25,261.65,273.4,532162,355093,66.72648554387574
2021-08-01,274.7,283.9,265.2,279.05,788672,414276,52.528300738456544
2021-08-08,282.3,314.8,273.1,278.05,6448729,1184568,18.369015041568655
2021-08-15,279.0,282.95,260.0,272.65,746686,263518,35.29167548340266
2021-08-22,270.0,279.8,268.0,269.55,429960,180000,41.86435947530003
2021-08-29,269.95,286.0,260.15,276.5,676923,165357,24.427741412243343
2021-09-05,281.7,326.0,275.0,307.65,4521510,957073,21.167110102598468
2021-09-12,308.15,315.5,295.55,301.2,1150377,438598,38.12645767431025
2021-09-19,303.05,314.95,287.9,301.65,1936980,669955,34.587605447655626
2021-09-26,295.0,304.0,281.1,292.75,617347,231512,37.501113636253194
2021-10-03,297.95,323.0,293.2,307.1,2308744,736176,31.886428291746512
2021-10-10,309.7,327.45,305.5,309.85,1967850,633563,32.19569581014813
2021-10-17,312.4,320.0,305.0,307.5,464642,205954,44.32530851709488
2021-10-24,308.5,317.0,294.65,302.5,797457,289520,36.305405808714454
2021-10-31,305.5,308.0,281.4,291.85,780365,307915,39.457817816021986
2021-11-07,293.0,355.5,292.1,346.6,4226356,1137452,26.913303091362867
2021-11-14,346.0,365.7,336.05,352.1,1866183,640260,34.30853244295977
2021-11-21,350.2,358.7,319.35,322.4,644764,218685,33.917061126241535
2021-11-28,323.0,356.7,300.1,331.35,2050878,621512,30.304679264198064
2021-12-05,326.0,378.0,305.65,366.65,3395141,725652,21.373250772206514
2021-12-12,380.0,450.9,370.0,421.3,11382658,2285903,20.08233050663562
2021-12-19,424.4,447.0,390.0,392.25,1819125,643422,35.369861884147596
2021-12-26,387.6,434.0,380.05,418.15,3115500,668530,21.458192906435563
2022-01-02,435.0,456.5,419.15,424.15,3684848,924307,25.083992609735873
2022-01-09,428.35,442.0,415.15,423.85,1243217,521043,41.91086511847891
