Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,205.95,251.85,202.7,224.65,3814041,1343499,35.22508017087389,-3.762597576746427,35.22508017087389
2020-09-06,227.6,231.0,196.6,208.9,881892,424251,48.1069110503327,-17.4674733992249,-12.88183087945881
2020-09-13,205.65,214.6,194.6,200.4,490745,281256,57.312045970921766,-41.53853270701198,-70.19387685038058
2020-09-20,204.9,250.95,203.0,223.75,2039646,849141,41.631783162372294,-47.13863701143953,-28.562093688008282
2020-09-27,224.9,228.0,196.35,204.35,859694,511245,59.46825265734087,-76.54394993679134,-88.03034634534916
2020-10-04,206.9,228.4,205.5,220.6,533580,192839,36.14059747366843,-65.02314812204116,-51.88974887168073
2020-10-11,222.8,227.5,217.25,220.75,569930,234855,41.207692172722965,-78.0890017377826,-10.682056698957766
2020-10-18,221.95,223.15,204.5,209.05,387487,145724,37.60745521785247,-97.34643859196439,-48.289511916810234
2020-10-25,211.9,214.65,207.3,208.85,263469,150624,57.16953417669631,-130.40365223155095,-105.45904609350654
2020-11-01,209.9,213.9,202.1,204.2,279277,137791,49.338470407516546,-162.18097215503624,-154.7975165010231
2020-11-08,204.2,214.0,203.2,210.1,260353,147090,56.49637223308355,-146.48753542362417,-98.30114426793955
2020-11-15,212.4,221.85,205.2,218.45,457403,227303,49.694252114656,-117.08883372216104,-48.606892153283546
2020-11-22,221.5,221.85,211.45,213.2,374129,215474,57.593503844930495,-155.29990838850915,-106.20039599821405
2020-11-29,215.5,242.5,210.0,232.5,1689526,557758,33.01269113348951,-142.60271949101318,-73.18770486472454
2020-12-06,235.0,235.9,225.35,228.15,316800,187340,59.13510101010101,-170.3485725715818,-132.32280587482555
2020-12-13,228.15,244.8,221.5,224.85,1089426,407524,37.407221784682946,-196.9992112679654,-169.7300276595085
2020-12-20,225.9,243.75,221.05,234.65,1613377,590054,36.572605162959434,-189.7491353546034,-133.15742249654906
2020-12-27,233.9,234.65,208.0,227.4,676995,370314,54.699665433274994,-164.8110139656994,-187.85708792982405
2021-01-03,228.45,248.0,223.65,234.85,1302822,542861,41.6680866611095,-168.1478833287041,-146.18900126871455
2021-01-10,236.3,247.5,228.3,236.7,1421507,655767,46.13181644550466,-173.91436038439227,-100.0571848232099
2021-01-17,237.05,239.65,222.0,225.75,904253,550385,60.86626198641309,-208.91677166836354,-160.923446809623
2021-01-24,226.9,235.0,220.9,223.85,461280,255253,55.335804717308356,-241.0978779578621,-216.25925152693134
2021-01-31,227.0,229.35,215.5,217.4,236407,140199,59.30408152042875,-284.13080353766776,-275.56333304736006
2021-02-07,218.45,225.0,212.0,215.25,763214,461360,60.44962487585396,-314.35561597559473,-336.012957923214
2021-02-14,216.55,219.75,209.0,209.45,939429,565605,60.20731742366906,-369.52232077774744,-396.22027534688306
2021-02-21,211.6,228.75,206.8,220.85,2011994,708282,35.20298768286585,-359.65906910350486,-361.0172876640172
2021-02-28,222.7,229.5,217.75,219.0,521811,277779,53.233642065805434,-401.5664043467985,-414.25092972982264
2021-03-07,221.7,239.0,217.25,226.2,933520,481534,51.58261204901877,-410.69711958306164,-362.66831768080385
2021-03-14,228.45,232.85,220.5,221.7,670202,468002,69.82999155478498,-466.9569103498723,-432.49830923558886
