Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,346.5,373.0,333.0,350.25,28754,19432,67.58016275996384,-9.29227237949503,67.58016275996384
2020-09-06,365.85,382.0,306.0,355.25,50008,30706,61.402175651895696,8.886003306921458,128.98233841185953
2020-09-13,349.1,366.0,325.5,334.7,21133,14152,66.9663559362135,-27.656131660740762,62.01598247564603
2020-09-20,335.1,348.75,323.35,342.65,15512,10518,67.80556988138216,7.581408592575798,129.82155235702817
2020-09-27,335.05,350.0,312.95,334.0,34579,15819,45.747418953700226,13.816886749557892,84.07413340332795
2020-10-04,334.05,345.0,325.0,325.8,7010,4510,64.33666191155493,-45.37284220907256,19.73747149177302
2020-10-11,328.0,333.9,320.9,323.9,9671,5742,59.37338434494882,-77.34312608712192,-39.635912853175796
2020-10-18,319.05,320.0,293.9,300.35,11383,7846,68.9273477993499,-112.20293416955154,-108.5632606525257
2020-10-25,295.05,322.0,292.65,318.8,6043,4659,77.09746814496111,-51.917179691634686,-31.465792507564586
2020-11-01,326.95,334.0,305.0,306.3,15641,7788,49.79221277411931,-97.24526304462603,-81.2580052816839
2020-11-08,310.05,319.5,294.25,304.9,21225,7437,35.03886925795053,-102.72659110676092,-116.29687453963442
2020-11-15,304.9,315.05,299.0,306.7,27670,9426,34.06577520780629,-104.10620194072199,-82.23109933182812
2020-11-22,301.05,360.0,301.05,332.8,58875,24728,42.00084925690021,-100.86440611173308,-40.23025007492791
2020-11-29,342.0,342.0,318.05,321.35,30638,15785,51.52098700959593,-138.1875428389351,-91.75123708452384
2020-12-06,322.25,375.1,322.0,359.55,48783,27288,55.93751921776029,-115.01192282404384,-35.81371786676355
2020-12-13,368.05,370.0,340.0,347.7,24176,17862,73.8831899404368,-150.96840859505647,-109.69690780720035
2020-12-20,351.45,354.85,326.0,331.7,31495,13905,44.1498650579457,-177.67257307551242,-153.84677286514605
2020-12-27,340.95,345.95,304.1,334.75,32029,16341,51.019388679009644,-153.9610531279201,-102.82738418613641
2021-01-03,336.95,394.9,316.55,377.1,104196,35646,34.21052631578947,-135.29481190264886,-68.61685787034693
2021-01-10,381.85,385.05,352.6,370.15,47053,22294,47.38061335090217,-131.4255168216046,-115.9974712212491
2021-01-17,376.0,424.85,355.1,402.0,92733,54247,58.49805355159437,-111.25522022066062,-57.49941766965473
2021-01-24,402.05,450.0,402.05,418.35,99379,46764,47.0562191207398,-126.31909850018835,-10.443198548914935
