Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALKALI,50.05,51.0,49.8,50.7,17837
2020-08-21,ALKALI,51.85,53.55,49.35,51.75,29934
2020-08-24,ALKALI,54.0,57.0,53.85,55.1,109897
2020-08-25,ALKALI,55.65,55.8,50.95,54.1,29471
2020-08-26,ALKALI,53.5,55.0,53.0,53.4,12933
2020-08-27,ALKALI,54.0,55.0,52.5,53.2,13350
2020-08-28,ALKALI,53.55,54.05,51.3,51.85,13021
2020-08-31,ALKALI,52.7,52.7,47.25,47.75,23344
2020-09-01,ALKALI,50.2,50.2,46.6,48.0,7056
2020-09-02,ALKALI,49.15,49.9,48.15,48.95,3678
2020-09-03,ALKALI,48.9,51.25,47.3,48.85,3286
2020-09-04,ALKALI,46.1,47.95,46.1,47.3,6248
2020-09-07,ALKALI,47.5,48.5,46.1,47.0,5590
2020-09-08,ALKALI,46.6,48.3,44.55,45.15,7107
2020-09-09,ALKALI,44.1,47.85,41.1,43.35,15532
2020-09-10,ALKALI,44.9,47.5,43.8,44.5,12026
2020-09-11,ALKALI,46.85,46.85,44.15,45.95,10359
2020-09-14,ALKALI,47.5,47.8,45.2,46.2,4307
2020-09-15,ALKALI,46.5,50.25,45.95,49.8,28688
2020-09-16,ALKALI,52.5,55.0,51.05,53.0,94842
2020-09-17,ALKALI,54.0,55.45,51.0,52.25,77696
2020-09-18,ALKALI,53.85,53.85,50.0,51.25,24649
2020-09-21,ALKALI,50.4,51.0,46.3,47.45,22430
2020-09-22,ALKALI,47.5,48.45,44.0,45.5,11506
2020-09-23,ALKALI,45.7,48.9,44.5,45.55,18275
2020-09-24,ALKALI,45.0,47.8,43.5,46.15,14226
2020-09-25,ALKALI,46.1,46.25,44.65,45.95,6198
2020-09-28,ALKALI,47.75,49.0,46.0,46.95,15154
2020-09-29,ALKALI,47.25,47.4,46.0,46.25,4597
2020-09-30,ALKALI,46.35,46.7,45.55,46.15,2787
2020-10-01,ALKALI,46.5,48.5,46.0,46.75,8982
2020-10-05,ALKALI,47.8,47.8,46.15,46.25,7190
2020-10-06,ALKALI,45.6,47.85,45.5,47.0,5079
2020-10-07,ALKALI,47.05,47.5,46.05,46.6,4623
2020-10-08,ALKALI,46.65,49.0,46.35,47.0,9573
2020-10-09,ALKALI,46.55,48.05,46.0,47.3,7718
2020-10-12,ALKALI,47.15,47.8,46.05,46.15,9093
2020-10-13,ALKALI,45.55,47.4,45.25,46.3,2341
2020-10-14,ALKALI,46.05,47.15,45.3,46.85,5705
2020-10-15,ALKALI,46.15,47.4,45.5,45.6,4536
2020-10-16,ALKALI,46.15,50.05,45.7,49.4,32027
2020-10-19,ALKALI,50.55,54.35,50.05,52.85,78467
2020-10-20,ALKALI,52.0,52.0,49.1,49.85,13663
2020-10-21,ALKALI,50.95,50.95,47.35,48.45,12413
2020-10-22,ALKALI,48.5,49.85,47.55,48.5,5088
2020-10-23,ALKALI,48.05,49.9,47.0,48.1,7913
2020-10-26,ALKALI,48.15,48.9,46.8,47.8,5985
2020-10-27,ALKALI,48.0,48.4,47.15,47.5,3560
2020-10-28,ALKALI,47.7,48.0,46.2,46.45,6247
2020-10-29,ALKALI,46.95,47.2,45.95,46.35,4423
2020-10-30,ALKALI,46.5,48.45,46.5,48.05,4008
2020-11-02,ALKALI,48.75,48.75,46.55,47.1,4517
2020-11-03,ALKALI,47.5,49.0,46.05,48.4,7589
2020-11-04,ALKALI,48.9,49.7,46.55,48.4,11413
2020-11-05,ALKALI,48.5,50.35,48.0,48.9,8076
2020-11-06,ALKALI,49.75,49.75,47.85,48.2,7246
2020-11-09,ALKALI,49.2,50.55,48.3,50.3,32232
2020-11-10,ALKALI,51.55,52.75,51.0,51.2,54311
2020-11-11,ALKALI,50.95,51.35,50.1,50.8,6574
2020-11-12,ALKALI,50.05,51.6,46.65,47.6,34657
2020-11-13,ALKALI,47.6,49.0,47.2,47.65,9068
2020-11-14,ALKALI,48.7,49.65,47.65,48.05,1841
2020-11-17,ALKALI,48.05,48.4,47.0,47.65,8426
2020-11-18,ALKALI,47.95,49.65,47.55,49.2,25005
2020-11-19,ALKALI,50.5,51.65,47.7,48.75,70050
2020-11-20,ALKALI,49.05,52.0,48.15,51.35,38007
2020-11-23,ALKALI,52.0,52.0,49.15,49.8,16519
2020-11-24,ALKALI,50.95,51.2,48.35,48.9,9933
2020-11-25,ALKALI,49.0,49.0,47.9,47.95,9619
2020-11-26,ALKALI,47.95,49.0,47.95,48.6,4622
2020-11-27,ALKALI,48.6,49.0,47.75,48.0,13382
2020-12-01,ALKALI,48.15,49.8,47.75,48.4,15620
2020-12-02,ALKALI,48.8,48.85,47.25,47.75,22369
2020-12-03,ALKALI,47.85,49.0,47.8,48.4,17468
2020-12-04,ALKALI,48.4,48.75,48.0,48.25,13293
2020-12-07,ALKALI,48.15,48.65,47.8,48.3,12146
2020-12-08,ALKALI,48.95,48.95,47.8,48.15,10508
2020-12-09,ALKALI,48.3,52.6,48.05,51.75,84880
2020-12-10,ALKALI,52.05,52.7,49.6,50.35,56901
2020-12-11,ALKALI,50.35,52.0,50.05,50.45,17972
2020-12-14,ALKALI,50.7,51.45,48.75,49.3,26937
2020-12-15,ALKALI,49.0,50.5,48.3,49.0,16023
2020-12-16,ALKALI,49.95,53.0,49.0,51.25,39946
2020-12-17,ALKALI,51.0,51.7,49.5,49.85,21207
2020-12-18,ALKALI,49.6,50.8,48.0,48.2,32144
2020-12-21,ALKALI,48.2,49.7,46.05,46.65,23940
2020-12-22,ALKALI,46.85,47.0,44.8,46.35,14968
2020-12-23,ALKALI,47.95,47.95,46.0,47.55,15878
2020-12-24,ALKALI,48.55,49.7,47.05,48.6,20372
2020-12-28,ALKALI,49.45,49.45,47.0,47.85,15018
2020-12-29,ALKALI,47.95,48.8,46.1,47.5,12605
2020-12-30,ALKALI,47.5,47.5,46.6,47.1,6376
2020-12-31,ALKALI,46.65,47.85,46.65,47.45,4028
2021-01-01,ALKALI,47.2,48.45,47.15,48.0,6410
2021-01-04,ALKALI,48.7,51.75,48.15,50.1,79501
2021-01-05,ALKALI,49.15,50.65,48.6,50.05,9909
2021-01-06,ALKALI,50.95,54.8,49.25,53.85,150371
2021-01-07,ALKALI,54.4,57.0,53.85,54.85,103991
2021-01-08,ALKALI,55.9,55.9,53.85,54.6,50884
2021-01-11,ALKALI,56.0,57.0,54.6,55.15,107827
2021-01-12,ALKALI,55.95,66.15,54.9,64.9,260798
2021-01-13,ALKALI,67.0,68.45,59.15,63.5,234973
2021-01-14,ALKALI,64.0,64.7,61.25,61.9,39879
2021-01-15,ALKALI,61.25,63.8,59.4,62.5,39526
2021-01-18,ALKALI,64.8,65.9,61.6,62.65,77687
2021-01-19,ALKALI,63.35,64.5,61.9,62.4,29117
2021-01-20,ALKALI,62.45,62.9,59.25,60.15,44240
2021-01-21,ALKALI,60.0,60.7,57.5,58.75,31477
2021-01-22,ALKALI,60.0,60.15,55.85,57.05,22695
2021-01-25,ALKALI,57.85,58.6,55.0,55.65,14470
2021-01-27,ALKALI,55.55,58.4,54.35,56.95,20941
2021-01-28,ALKALI,57.9,57.9,53.5,54.05,19021
2021-01-29,ALKALI,54.15,55.1,53.05,53.65,6572
2021-02-01,ALKALI,54.5,56.35,52.7,53.55,8183
2021-02-02,ALKALI,53.8,55.25,53.1,53.5,7608
