Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,55.65,55.8,50.95,51.85,151705,68775,45.334695626380146,-28.509447765043188,45.334695626380146
2020-09-06,52.7,52.7,46.1,47.3,75034,43612,58.1229842471413,-65.49680137686045,-12.78828862076115
2020-09-13,47.5,48.5,41.1,45.95,102921,50614,49.1775245090895,-50.21189511052179,-61.96581312985065
2020-09-20,47.5,55.45,45.2,51.25,485574,230182,47.4041031850964,-41.656032584431244,-14.561709944754249
2020-09-27,50.4,51.0,43.5,45.95,180750,72635,40.18533886583679,-55.5869500579213,-54.74704881059104
2020-10-04,47.75,49.0,45.55,46.75,98327,31520,32.056301931310834,-65.34321586310283,-22.690746879280205
2020-10-11,47.8,49.0,45.5,47.3,63685,34183,53.67511972992071,-63.80964101367661,30.984372850640504
2020-10-18,47.15,50.05,45.25,49.4,76090,53702,70.57694835063741,-12.347282841336806,101.5613212012779
2020-10-25,50.55,54.35,47.0,48.1,429495,117544,27.367955389469028,-31.523469270692647,74.19336581180887
2020-11-01,48.15,48.9,45.95,48.05,54216,24223,44.67869263685997,-12.591819848294435,29.514673174948904
2020-11-08,48.75,50.35,46.05,48.2,74254,38841,52.308293155924254,-12.591819848294348,81.82296633087316
2020-11-15,49.2,52.75,46.65,48.05,238048,138683,58.25841847022449,-44.108669184645336,23.564547860648666
2020-11-22,48.05,52.0,47.0,51.35,267423,141488,52.907939855584594,-4.956793691512708,76.47248771623326
2020-11-29,52.0,52.0,47.75,48.0,80516,54075,67.16056435987878,-64.21611518552339,9.311923356354484
2020-12-06,48.15,49.8,47.25,48.25,102063,68750,67.36035585863634,-78.74481939032725,76.67227921499082
2020-12-13,48.15,52.7,47.8,50.45,339751,182407,53.68843653145981,-74.36208987755496,130.36071574645064
2020-12-20,50.7,53.0,48.0,48.2,270505,136257,50.37134248904827,-120.7037249674793,79.98937325740238
2020-12-27,48.2,49.7,44.8,48.6,149168,75158,50.38480102971147,-92.94067133886278,130.37417428711385
