Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,54.0,57.0,50.95,51.85,426353,178672,41.90705823578115
2020-09-06,52.7,52.7,46.1,47.3,75034,43612,58.1229842471413
2020-09-13,47.5,48.5,41.1,45.95,102921,50614,49.1775245090895
2020-09-20,47.5,55.45,45.2,51.25,485574,230182,47.4041031850964
2020-09-27,50.4,51.0,43.5,45.95,180750,72635,40.18533886583679
2020-10-04,47.75,49.0,45.55,46.75,98327,31520,32.056301931310834
2020-10-11,47.8,49.0,45.5,47.3,63685,34183,53.67511972992071
2020-10-18,47.15,50.05,45.25,49.4,76090,53702,70.57694835063741
2020-10-25,50.55,54.35,47.0,48.1,429495,117544,27.367955389469028
2020-11-01,48.15,48.9,45.95,48.05,54216,24223,44.67869263685997
2020-11-08,48.75,50.35,46.05,48.2,74254,38841,52.308293155924254
2020-11-15,49.2,52.75,46.65,48.05,238048,138683,58.25841847022449
2020-11-22,48.05,52.0,47.0,51.35,267423,141488,52.907939855584594
2020-11-29,52.0,52.0,47.75,48.0,80516,54075,67.16056435987878
2020-12-06,48.15,49.8,47.25,48.25,102063,68750,67.36035585863634
2020-12-13,48.15,52.7,47.8,50.45,339751,182407,53.68843653145981
2020-12-20,50.7,53.0,48.0,48.2,270505,136257,50.37134248904827
2020-12-27,48.2,49.7,44.8,48.6,149168,75158,50.38480102971147
2021-01-03,49.45,49.45,46.1,48.0,65789,44437,67.54472632202952
2021-01-10,48.7,57.0,48.15,54.6,711461,394656,55.47120643295978
2021-01-17,56.0,68.45,54.6,62.5,2607861,683003,26.190161208745405
2021-01-24,64.8,65.9,55.85,57.05,395054,205216,51.94631619981066
2021-01-31,57.85,58.6,53.05,53.65,120792,61004,50.50334459235712
2021-02-07,54.5,58.25,52.7,54.9,73774,45432,61.582671401848884
2021-02-14,55.4,61.4,53.0,53.75,219313,127703,58.22865037640268
2021-02-21,53.75,55.9,51.5,53.45,78331,49939,63.75381394339406
2021-02-28,52.15,54.8,51.0,51.35,62892,39162,62.26865102079756
2021-03-07,52.75,53.5,50.25,52.35,87958,57700,65.59949066599968
2021-03-14,53.0,55.6,51.5,52.0,56765,41868,73.75671628644412
2021-03-21,51.5,53.3,46.25,48.05,161659,133020,82.28431451388415
2021-03-28,48.95,50.0,45.75,47.15,73264,48524,66.23170998034506
2021-04-04,47.55,55.5,47.25,53.05,392009,156921,40.029948292003496
2021-04-11,53.85,60.8,50.65,56.55,984441,378205,38.41824954466545
2021-04-18,55.25,55.35,51.65,53.3,146903,65175,44.36601022443381
2021-04-25,51.8,55.55,48.45,54.05,125463,83321,66.41081434367105
2021-05-02,54.05,58.85,52.8,55.65,210589,124513,59.12607021259419
2021-05-09,54.75,58.3,53.5,56.45,132701,77338,58.27989238965795
2021-05-16,57.05,58.0,54.5,55.45,95787,41032,42.836710618351134
2021-05-23,55.45,62.0,54.5,60.5,418023,219957,52.61839659540265
2021-05-30,60.9,65.8,58.6,61.4,487455,226535,46.47300776481932
2021-06-06,61.5,70.0,59.1,68.35,693201,331263,47.787438275478536
2021-06-13,72.0,83.7,68.7,71.4,2382385,936699,39.31770053958533
2021-06-20,71.5,74.5,67.5,72.85,466739,234438,50.228928801750016
2021-06-27,72.6,75.5,69.1,69.9,196990,116766,59.27509010609676
2021-07-04,69.5,73.0,69.5,70.05,116874,64377,55.0823964269213
2021-07-11,71.7,73.25,68.0,72.0,219597,133943,60.99491340956388
2021-07-18,72.8,96.7,72.05,91.35,2778046,1054999,37.97629700876083
2021-07-25,89.6,93.9,84.95,86.35,338809,171939,50.74806159222452
2021-08-01,86.55,94.75,83.55,88.25,461600,245931,53.27794627383015
2021-08-08,90.5,95.5,79.0,82.8,646542,354721,54.86433982633766
2021-08-15,83.5,85.0,68.15,77.8,195660,98287,50.233568435040375
2021-08-22,78.95,78.95,68.8,69.3,89053,52721,59.20182363311736
2021-08-29,69.1,72.75,62.6,69.7,82755,44768,54.097033411878435
2021-09-05,70.3,74.95,65.35,71.5,143112,74357,51.95720834032087
2021-09-12,72.95,72.95,68.55,70.6,76626,43835,57.20643123743899
2021-09-19,72.0,72.85,70.0,71.7,109430,57212,52.28182399707576
2021-09-26,70.5,72.35,63.95,69.85,119800,64166,53.560934891485815
2021-10-03,70.0,85.85,67.25,85.85,1042314,325858,31.262939958592135
2021-10-10,91.0,111.7,90.25,92.85,5321559,1374234,25.823898598136374
2021-10-17,93.85,99.65,88.1,98.9,451696,235674,52.17535687719174
2021-10-24,99.7,99.7,85.05,86.05,285259,173204,60.71815437900294
2021-10-31,86.0,92.45,82.15,85.05,180102,78429,43.54699003897791
2021-11-07,93.55,98.3,92.55,96.35,268986,169872,63.152729138319465
2021-11-14,96.45,97.0,88.8,90.9,150632,83376,55.35078867704073
2021-11-21,92.9,92.9,86.55,87.0,89353,52077,58.28231844481998
2021-11-28,90.1,93.95,82.0,91.1,305765,128253,41.94495772897487
2021-12-05,94.8,95.05,88.0,88.3,275404,132014,47.93467052039912
2021-12-12,89.55,97.0,87.0,92.2,230660,123867,53.70111852943727
2021-12-19,92.95,95.5,86.0,86.6,148322,74584,50.28519032914874
2021-12-26,88.0,88.0,80.55,83.55,94861,61424,64.75158389643795
2022-01-02,85.25,93.0,83.95,91.45,402821,212391,52.72590058611642
2022-01-09,93.0,97.0,90.0,93.15,238510,147191,61.71271644794768
