Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,69.7,80.2,65.0,76.5,359188,186370,51.88647727652371
2020-09-06,79.0,79.0,66.9,71.8,107508,47413,44.10183428209994
2020-09-13,71.0,73.4,65.5,68.85,36825,20617,55.98642226748133
2020-09-20,69.55,73.75,66.0,69.5,166283,65765,39.550044201752435
2020-09-27,69.5,70.75,58.95,62.95,92831,46957,50.583318072626604
2020-10-04,62.95,75.25,62.95,72.4,199989,73569,36.78652325877923
2020-10-11,72.7,76.8,68.15,69.3,189660,99237,52.3236317621006
2020-10-18,69.0,71.9,64.65,66.1,41240,23421,56.79194956353055
2020-10-25,67.9,71.25,65.05,66.85,55125,27317,49.5546485260771
2020-11-01,66.9,69.0,65.2,67.5,29194,21036,72.0559018976502
2020-11-08,67.25,76.9,63.35,75.0,132672,76075,57.34065967197298
2020-11-15,78.0,79.45,70.3,73.95,229431,106383,46.36818912875766
2020-11-22,75.0,75.55,71.0,73.95,51666,29327,56.76266790539233
2020-11-29,74.55,88.0,72.95,86.2,224159,119918,53.49684821934431
2020-12-06,86.9,91.75,83.15,85.9,168569,82653,49.032147073305296
2020-12-13,85.55,91.45,82.2,83.5,110813,56330,50.833385974569765
2020-12-20,84.15,95.2,83.15,88.65,298172,92216,30.927115892840373
2020-12-27,88.5,89.8,77.05,83.55,158042,69848,44.195846673669024
2021-01-03,84.85,123.6,83.75,118.65,838178,348339,41.55907217798606
2021-01-10,120.0,130.5,110.55,118.85,409117,214742,52.48914124810262
2021-01-17,118.85,120.0,107.15,108.4,138920,70368,50.653613590555715
2021-01-24,113.0,116.75,105.7,107.15,156392,70552,45.11228195815642
2021-01-31,108.1,110.95,97.15,105.5,74923,35059,46.79337453118535
2021-02-07,107.9,117.05,103.05,114.95,127615,52321,40.999098852015834
2021-02-14,117.9,131.45,106.1,128.15,794462,271310,34.15015444413956
2021-02-21,129.5,175.0,116.55,159.2,1881525,586380,31.165145294375574
2021-02-28,161.45,167.15,150.0,161.5,568399,265192,46.655958226527495
2021-03-07,161.0,175.0,152.05,157.3,285320,146038,51.18393382868358
2021-03-14,156.6,162.0,150.2,151.75,107851,57745,53.541459977190755
2021-03-21,152.0,155.6,133.8,142.7,138076,73043,52.9005764941047
2021-03-28,144.95,163.5,136.6,140.1,243700,90618,37.18424292162495
2021-04-04,141.4,158.35,141.4,153.35,122767,53037,43.201348896690476
2021-04-11,152.85,178.95,144.5,162.75,352821,151264,42.87273149840854
2021-04-18,159.2,174.0,145.1,165.8,333512,147964,44.36542013480774
2021-04-25,164.0,168.0,150.05,162.65,250980,114931,45.79289186389354
2021-05-02,165.0,198.3,156.0,185.85,998547,369843,37.03811638310465
2021-05-09,186.05,195.9,176.1,188.55,457455,211167,46.161261763452146
2021-05-16,190.9,218.0,190.15,200.25,845752,300213,35.49657582837522
2021-05-23,205.0,207.55,185.2,188.3,228342,117549,51.47935990750716
2021-05-30,191.95,196.85,185.55,191.1,149731,86821,57.98465247677501
2021-06-06,191.1,215.65,190.05,204.65,601189,226495,37.67450834928783
2021-06-13,208.3,236.35,203.9,225.65,594695,225182,37.865124139264665
2021-06-20,229.8,357.35,220.4,348.15,2426194,744341,30.679368591299788
2021-06-27,341.15,368.95,321.4,324.85,630874,216778,34.36153653502918
2021-07-04,324.85,350.0,320.0,339.6,203588,111714,54.87258581055858
2021-07-11,338.2,347.95,331.0,333.75,132383,89950,67.94679075107831
2021-07-18,338.7,402.7,335.5,398.95,471873,274732,58.22159776041435
2021-07-25,397.6,410.0,390.0,401.35,68752,38489,55.982371421922274
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,132.7,140.0,132.2,136.2,109588,59844,54.60816877760338
2021-10-24,137.9,150.15,128.0,130.3,167004,104520,62.58532729754977
2021-10-31,128.6,137.65,122.0,133.25,194029,112134,57.792391858948925
2021-11-07,134.55,138.6,129.85,133.3,80401,46534,57.87738958470666
2021-11-14,135.0,136.0,125.8,134.7,117211,75907,64.76098659682111
2021-11-21,135.0,136.25,122.45,125.8,92267,62251,67.4683256202109
2021-11-28,129.85,129.85,113.6,117.45,124672,84619,67.87329953798768
2021-12-05,115.0,117.3,103.0,114.2,124426,80248,64.49455901499687
2021-12-12,114.2,129.65,109.55,124.35,126172,56478,44.76270487905399
2021-12-19,124.35,126.9,116.15,119.0,79984,44571,55.7248949789958
2021-12-26,119.0,119.0,109.55,112.25,75014,41256,54.99773375636548
2022-01-02,111.2,121.4,110.45,118.3,86959,55345,63.6449361193206
2022-01-09,118.95,124.5,118.15,120.0,21263,11712,55.081597140572825
