Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAANALU,71.0,73.8,68.55,69.3,20169
2020-08-21,MAANALU,69.3,71.9,67.0,69.7,11866
2020-08-24,MAANALU,69.7,70.7,65.8,66.8,17716
2020-08-25,MAANALU,66.0,68.5,65.0,65.9,12058
2020-08-26,MAANALU,68.5,68.5,66.5,67.6,9954
2020-08-27,MAANALU,67.0,76.75,66.75,74.8,53011
2020-08-28,MAANALU,74.9,80.2,74.65,76.5,93631
2020-08-31,MAANALU,79.0,79.0,66.9,69.7,25379
2020-09-01,MAANALU,69.0,71.9,68.0,69.75,5248
2020-09-02,MAANALU,70.55,70.55,68.85,69.9,3074
2020-09-03,MAANALU,70.55,74.45,70.55,72.6,6592
2020-09-04,MAANALU,70.0,75.0,68.15,71.8,7120
2020-09-07,MAANALU,71.0,71.3,68.0,68.65,7013
2020-09-08,MAANALU,70.0,72.0,68.0,68.55,2573
2020-09-09,MAANALU,69.0,69.0,65.5,66.7,5072
2020-09-10,MAANALU,68.95,73.4,67.0,69.9,3478
2020-09-11,MAANALU,70.0,70.8,67.25,68.85,2481
2020-09-14,MAANALU,69.55,69.95,66.0,66.25,13307
2020-09-15,MAANALU,66.2,68.45,66.2,67.05,19841
2020-09-16,MAANALU,67.75,73.75,67.75,69.7,20594
2020-09-17,MAANALU,68.2,69.55,68.0,68.1,7220
2020-09-18,MAANALU,69.9,70.5,67.65,69.5,4803
2020-09-21,MAANALU,69.5,70.75,66.75,66.8,5860
2020-09-22,MAANALU,66.8,67.5,62.5,65.3,8118
2020-09-23,MAANALU,67.0,67.4,65.0,65.25,3166
2020-09-24,MAANALU,65.9,66.45,59.0,59.8,19499
2020-09-25,MAANALU,59.45,64.9,58.95,62.95,10314
2020-09-28,MAANALU,62.95,69.85,62.95,69.45,9903
2020-09-29,MAANALU,68.4,75.25,66.4,67.75,28090
2020-09-30,MAANALU,68.9,68.9,65.4,66.5,7150
2020-10-01,MAANALU,67.85,73.5,66.35,72.4,28426
2020-10-05,MAANALU,72.7,76.8,72.7,73.85,68996
2020-10-06,MAANALU,73.85,75.45,73.85,74.75,11209
2020-10-07,MAANALU,74.05,74.5,70.65,71.2,6544
2020-10-08,MAANALU,72.65,72.65,69.7,70.4,7063
2020-10-09,MAANALU,70.45,71.9,68.15,69.3,5425
2020-10-12,MAANALU,69.0,71.9,69.0,69.65,1828
2020-10-13,MAANALU,69.8,69.8,67.3,68.7,4051
2020-10-14,MAANALU,68.9,68.9,66.25,66.85,5629
2020-10-15,MAANALU,67.65,68.85,64.65,65.45,6647
2020-10-16,MAANALU,66.85,67.4,65.0,66.1,5266
2020-10-19,MAANALU,67.9,67.9,65.05,66.65,4182
2020-10-20,MAANALU,66.0,69.9,66.0,68.15,3435
2020-10-21,MAANALU,68.5,71.25,67.5,68.5,8570
2020-10-22,MAANALU,67.6,68.7,67.1,68.35,1804
2020-10-23,MAANALU,68.25,68.7,66.15,66.85,9326
2020-10-26,MAANALU,66.9,67.75,65.85,66.15,6754
2020-10-27,MAANALU,65.55,67.3,65.2,66.35,2032
2020-10-28,MAANALU,66.15,67.75,65.8,66.85,4339
2020-10-29,MAANALU,66.45,67.5,66.0,67.35,4083
2020-10-30,MAANALU,67.9,69.0,66.5,67.5,3828
2020-11-02,MAANALU,67.25,67.85,65.1,65.4,4262
2020-11-03,MAANALU,67.0,75.0,63.35,73.1,35143
2020-11-04,MAANALU,70.0,74.45,68.25,69.9,4912
2020-11-05,MAANALU,70.85,72.35,69.55,71.15,3506
2020-11-06,MAANALU,71.9,76.9,70.6,75.0,28252
2020-11-09,MAANALU,78.0,79.45,75.0,77.75,40843
2020-11-10,MAANALU,77.8,78.7,74.0,75.15,12957
2020-11-11,MAANALU,74.9,78.8,70.3,71.5,28623
2020-11-12,MAANALU,71.55,77.1,71.5,75.9,8349
2020-11-13,MAANALU,77.45,77.45,71.3,72.35,11664
2020-11-14,MAANALU,75.9,75.9,72.85,73.95,3947
2020-11-17,MAANALU,75.0,75.0,71.0,71.7,9966
2020-11-18,MAANALU,72.05,73.0,71.1,71.45,5451
2020-11-19,MAANALU,72.65,75.55,71.05,72.9,6406
2020-11-20,MAANALU,72.85,74.8,71.3,73.95,7504
2020-11-23,MAANALU,74.55,74.65,72.95,73.25,4906
2020-11-24,MAANALU,74.4,80.0,73.15,78.35,26491
2020-11-25,MAANALU,78.35,83.05,76.4,78.2,39607
