Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,66.0,80.2,65.0,76.5,336713,168654,50.0883541769994,25.70323438030231,50.0883541769994
2020-09-06,79.0,79.0,66.9,71.8,107508,47413,44.10183428209994,17.32024108701054,5.986519894899466
2020-09-13,71.0,73.4,65.5,68.85,36825,20617,55.98642226748133,8.815974413468957,-49.999902372581865
2020-09-20,69.55,73.75,66.0,69.5,166283,65765,39.550044201752435,4.988550781041303,-10.44985817082943
2020-09-27,69.5,70.75,58.95,62.95,92831,46957,50.583318072626604,-11.30099232709268,-61.03317624345603
2020-10-04,62.95,75.25,62.95,72.4,199989,73569,36.78652325877923,8.438117714203523,-24.2466529846768
2020-10-11,72.7,76.8,68.15,69.3,189660,99237,52.3236317621006,-29.972872076471575,-76.57028474677739
2020-10-18,69.0,71.9,64.65,66.1,41240,23421,56.79194956353055,-64.04804181459008,-133.36223431030794
2020-10-25,67.9,71.25,65.05,66.85,55125,27317,49.5546485260771,-84.82902345455796,-83.80758578423084
2020-11-01,66.9,69.0,65.2,67.5,29194,21036,72.0559018976502,-69.65935989715796,-11.751683886580636
2020-11-08,67.25,76.9,63.35,75.0,132672,76075,57.34065967197298,-28.399475631347187,45.58897578539234
2020-11-15,78.0,79.45,70.3,73.95,229431,106383,46.36818912875766,-37.77446469016701,-0.7792133433653206
2020-11-22,75.0,75.55,71.0,73.95,51666,29327,56.76266790539233,-20.932793992962576,-0.7792133433653206
2020-11-29,74.55,88.0,72.95,86.2,224159,119918,53.49684821934431,19.76746594800039,52.71763487597899
2020-12-06,86.9,91.75,83.15,85.9,168569,82653,49.032147073305296,2.0930873518089648,3.6854878026736912
2020-12-13,85.55,91.45,82.2,83.5,110813,56330,50.833385974569765,-34.4519955380169,-47.147898171896074
2020-12-20,84.15,95.2,83.15,88.65,298172,92216,30.927115892840373,-37.14688945399054,-16.2207822790557
2020-12-27,88.5,89.8,77.05,83.55,158042,69848,44.195846673669024,-36.280304225095065,-60.41662895272472
2021-01-03,84.85,123.6,83.75,118.65,838178,348339,41.55907217798606,-5.045819614538392,-18.85755677473866
2021-01-10,120.0,130.5,110.55,118.85,409117,214742,52.48914124810262,-13.859785688781209,33.63158447336396
2021-01-17,118.85,120.0,107.15,108.4,138920,70368,50.653613590555715,-54.65861064304203,-17.022029117191757
2021-01-24,113.0,116.75,105.7,107.15,156392,70552,45.11228195815642,-87.93147018684064,-62.13431107534818
2021-01-31,108.1,110.95,97.15,105.5,74923,35059,46.79337453118535,-78.09807988680896,-108.92768560653353
2021-02-07,107.9,117.05,103.05,114.95,127615,52321,40.999098852015834,-49.39871069039784,-67.9285867545177
2021-02-14,117.9,131.45,106.1,128.15,794462,271310,34.15015444413956,-24.13972071692179,-33.778432310378136
2021-02-21,129.5,175.0,116.55,159.2,1881525,586380,31.165145294375574,-9.823482031652611,-2.6132870160025625
2021-02-28,161.45,167.15,150.0,161.5,568399,265192,46.655958226527495,6.0912325820608295,44.04267121052493
2021-03-07,161.0,175.0,152.05,157.3,285320,146038,51.18393382868358,-21.675215181211946,-7.141262618158649
2021-03-14,156.6,162.0,150.2,151.75,107851,57745,53.541459977190755,-61.15069838473386,-60.682722595349404
2021-03-21,152.0,155.6,133.8,142.7,138076,73043,52.9005764941047,-70.85722618181737,-113.5832990894541
2021-03-28,144.95,163.5,136.6,140.1,243700,90618,37.18424292162495,-98.36527206064028,-150.76754201107906
2021-04-04,141.4,158.35,141.4,153.35,122767,53037,43.201348896690476,-80.65144463692356,-107.56619311438858
2021-04-11,152.85,178.95,144.5,162.75,352821,151264,42.87273149840854,-78.10023710218515,-64.69346161598004
2021-04-18,159.2,174.0,145.1,165.8,333512,147964,44.36542013480774,-58.91104154214716,-20.3280414811723
2021-04-25,164.0,168.0,150.05,162.65,250980,114931,45.79289186389354,-40.41530527400073,-66.12093334506584
2021-05-02,165.0,198.3,156.0,185.85,998547,369843,37.03811638310465,-25.17976803839742,-29.082816961961186
2021-05-09,186.05,195.9,176.1,188.55,457455,211167,46.161261763452146,-13.289746069023336,17.07844480149096
2021-05-16,190.9,218.0,190.15,200.25,845752,300213,35.49657582837522,-23.040151996745806,52.57502062986618
2021-05-23,205.0,207.55,185.2,188.3,228342,117549,51.47935990750716,-60.238884099933216,1.0956607223590211
2021-05-30,191.95,196.85,185.55,191.1,149731,86821,57.98465247677501,-61.265161134920476,59.08031319913403
2021-06-06,191.1,215.65,190.05,204.65,601189,226495,37.67450834928783,-55.967183398301884,96.75482154842186
2021-06-13,208.3,236.35,203.9,225.65,594695,225182,37.865124139264665,-43.07320430003146,134.61994568768654
2021-06-20,229.8,357.35,220.4,348.15,2426194,744341,30.679368591299788,-16.51578081336781,165.29931427898632
2021-06-27,341.15,368.95,321.4,324.85,630874,216778,34.36153653502918,-45.89110069031699,130.93777774395713
2021-07-04,324.85,350.0,320.0,339.6,203588,111714,54.87258581055858,-29.063507708412274,185.8103635545157
2021-07-11,338.2,347.95,331.0,333.75,132383,89950,67.94679075107831,-74.96266724232652,117.86357280343739
2021-07-18,338.7,402.7,335.5,398.95,471873,274732,58.22159776041435,-23.239015660529844,176.08517056385173
2021-07-25,397.6,410.0,390.0,401.35,68752,38489,55.982371421922274,-15.68139551857021,232.067541985774
2021-08-01,,,,,0,0,,-15.68139551857021,232.067541985774
2021-08-08,,,,,0,0,,-15.68139551857021,232.067541985774
2021-08-15,,,,,0,0,,-15.68139551857021,232.067541985774
2021-08-22,,,,,0,0,,-15.68139551857021,232.067541985774
2021-08-29,,,,,0,0,,-15.68139551857021,232.067541985774
2021-09-05,,,,,0,0,,-15.68139551857021,232.067541985774
2021-09-12,,,,,0,0,,-15.68139551857021,232.067541985774
2021-09-19,,,,,0,0,,-15.68139551857021,232.067541985774
2021-09-26,,,,,0,0,,-15.68139551857021,232.067541985774
2021-10-03,,,,,0,0,,-15.68139551857021,232.067541985774
2021-10-10,,,,,0,0,,-15.68139551857021,232.067541985774
2021-10-17,132.7,140.0,132.2,136.2,109588,59844,54.60816877760338,-14.281186062734307,232.067541985774
2021-10-24,137.9,150.15,128.0,130.3,167004,104520,62.58532729754977,-63.86910904566871,169.48221468822425
2021-10-31,128.6,137.65,122.0,133.25,194029,112134,57.792391858948925,-38.57339759302975,227.27460654717316
2021-11-07,134.55,138.6,129.85,133.3,80401,46534,57.87738958470666,-50.810331390938934,285.15199613187986
2021-11-14,135.0,136.0,125.8,134.7,117211,75907,64.76098659682111,-2.5570472599743255,349.91298272870097
2021-11-21,135.0,136.25,122.45,125.8,92267,62251,67.4683256202109,-37.2690118906626,282.44465710849005
2021-11-28,129.85,129.85,113.6,117.45,124672,84619,67.87329953798768,-72.98080949372681,214.57135757050236
2021-12-05,115.0,117.3,103.0,114.2,124426,80248,64.49455901499687,-36.44892641530197,150.0767985555055
2021-12-12,114.2,129.65,109.55,124.35,126172,56478,44.76270487905399,-15.292424109281466,194.83950343455948
2021-12-19,124.35,126.9,116.15,119.0,79984,44571,55.7248949789958,-41.47016547150746,139.11460845556368
2021-12-26,119.0,119.0,109.55,112.25,75014,41256,54.99773375636548,-65.04062279566406,84.1168746991982
2022-01-02,111.2,121.4,110.45,118.3,86959,55345,63.6449361193206,-37.432088862625534,147.7618108185188
2022-01-09,118.95,124.5,116.1,121.8,87590,51648,58.96563534650075,-16.372933381732423,206.72744616501956
