Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,278.0,281.0,266.05,269.3,84571,36324,42.950893332229725,-24.276591883434175,42.950893332229725
2020-09-06,269.95,273.65,241.6,245.3,67282,31653,47.04527213816474,-60.45961710046254,-4.0943788059350155
2020-09-13,246.1,249.0,233.5,243.75,38106,16066,42.16133942161339,-46.859185028974345,-46.25571822754841
2020-09-20,248.15,250.0,235.2,238.1,44653,16864,37.76677938772311,-69.82546979177893,-84.02249761527152
2020-09-27,240.0,240.95,221.25,225.15,24042,11048,45.95291573080443,-97.5838300555643,-129.97541334607595
2020-10-04,231.85,248.45,225.35,241.9,26447,11185,42.29213143267667,-79.27554805007651,-87.68328191339928
2020-10-11,243.0,244.5,232.1,237.45,10202,5839,57.23387571064498,-87.1221277846005,-144.91715762404425
2020-10-18,236.35,241.0,222.35,227.6,12650,8487,67.0909090909091,-116.4406751889388,-212.00806671495334
2020-10-25,226.05,234.4,217.0,231.2,31987,14021,43.83343233188483,-88.72988463429905,-168.1746343830685
2020-11-01,234.7,234.7,223.1,228.4,23538,7443,31.621208258985472,-91.45585086352186,-199.79584264205397
2020-11-08,229.9,234.0,222.7,229.05,20410,8870,43.45908868201862,-86.07153899141323,-156.33675396003537
2020-11-15,230.1,259.7,227.2,249.6,68369,30470,44.56698211177581,-69.20465037680268,-111.76977184825955
2020-11-22,253.0,278.95,246.1,257.1,89529,32377,36.16370114711434,-81.14913005552987,-75.60607070114521
2020-11-29,255.0,264.4,245.05,257.75,38109,14434,37.875567451258235,-69.30689837180309,-37.73050324988698
2020-12-06,262.8,272.65,252.2,261.2,83415,35702,42.80045555355751,-74.43458131098232,5.069952303670533
2020-12-13,264.0,274.0,254.95,258.75,66540,36386,54.682897505259994,-107.30172968028552,-49.61294520158946
2020-12-20,263.8,312.4,258.55,288.95,412658,115375,27.958987830115976,-103.69328092598086,-21.653957371473485
2020-12-27,288.9,289.8,254.95,271.25,65651,31895,48.58265677598209,-106.82989434767266,-70.23661414745557
2021-01-03,276.5,288.85,261.15,282.75,98773,39593,40.08484099905844,-84.399748662279,-30.151773148397126
2021-01-10,291.8,312.4,281.35,289.5,106684,54537,51.1201304787972,-108.68386861597497,20.968357330400075
2021-01-17,289.5,296.95,273.0,275.4,69871,34230,48.9902820912825,-147.8556390563951,-28.021924760882428
2021-01-24,271.7,284.6,270.4,277.45,25416,16032,63.078375826251175,-148.29985297066457,35.05645106536875
2021-01-31,284.9,287.7,270.05,276.05,37763,16059,42.525752720917296,-161.91291262353607,-7.4693016555485485
2021-02-07,280.0,284.8,266.0,275.6,53557,31462,58.74488862333589,-160.66302137623094,-66.21419027888444
2021-02-14,284.4,284.4,272.05,277.3,36265,17193,47.40934785605956,-167.76482652066082,-18.804842422824883
2021-02-21,280.0,294.7,270.0,271.25,44208,29788,67.38146941730004,-228.32630915483333,-86.18631184012492
2021-02-28,278.7,278.7,262.0,267.45,18001,10234,56.85239708905061,-248.0714530540246,-143.03870892917553
2021-03-07,268.1,293.9,265.1,278.15,139545,77354,55.43301443978644,-253.26829815775469,-87.6056944893891
2021-03-14,280.0,288.9,272.75,273.8,60406,41776,69.15869284508162,-313.43421979697416,-156.7643873344707
2021-03-21,274.05,274.05,249.65,252.65,36794,22335,60.70283198347557,-359.2101258828738,-217.46721931794627
2021-03-28,256.75,257.0,232.0,234.45,38379,28875,75.23645743766122,-419.70023766275347,-292.7036767556075
2021-04-04,235.05,245.95,228.1,240.65,20600,12548,60.912621359223294,-394.9598172227327,-231.7910553963842
2021-04-11,246.4,246.4,231.95,237.4,19737,13891,70.38050362263768,-412.2505291853875,-302.17155901902186
2021-04-18,238.0,238.0,218.9,219.95,35960,27935,77.68353726362626,-481.39294455091886,-379.8550962826481
2021-04-25,220.0,232.0,205.35,229.35,54205,30158,55.63693386218983,-436.8207667663878,-324.21816242045827
2021-05-02,224.3,239.85,224.2,230.15,63372,52078,82.17824906898946,-456.5120405049634,-242.0399133514688
2021-05-09,229.9,243.35,223.0,238.7,46544,26782,57.54125128910278,-425.26728243397645,-184.49866206236604
2021-05-16,238.75,244.4,235.15,240.1,42402,25984,61.2801282958351,-420.9611112564314,-123.21853376653094
2021-05-23,241.0,275.55,241.0,270.3,245737,98883,40.23936159389917,-392.95078864186485,-82.97917217263176
2021-05-30,272.2,318.8,272.2,307.9,313933,148522,47.310094829151446,-367.77288409759547,-35.66907734348032
2021-06-06,305.1,373.0,291.3,373.0,394243,152431,38.664224856243486,-329.108659241352,2.995147512763168
2021-06-13,391.0,397.7,337.95,343.05,364919,143591,39.34873218440257,-361.74011831645066,-36.3535846716394
2021-06-20,345.0,363.75,333.1,346.45,85211,40077,47.03266010256892,-367.8014236151505,10.679075430929515
2021-06-27,332.7,396.7,332.7,357.7,143321,58078,40.523021748382995,-376.6658346226093,51.20209717931251
2021-07-04,363.95,363.95,349.25,352.9,38134,19672,51.586510725336964,-402.6345543074729,-0.38441354602445443
