Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PHOENIXLTD,635.05,651.95,631.6,649.1,98790
2020-08-21,PHOENIXLTD,654.95,711.0,648.95,693.95,298285
2020-08-24,PHOENIXLTD,714.0,738.0,694.0,725.25,102612
2020-08-25,PHOENIXLTD,675.0,678.15,642.0,651.1,3484477
2020-08-26,PHOENIXLTD,656.0,659.95,645.55,649.9,281808
2020-08-27,PHOENIXLTD,653.0,659.4,640.55,645.05,351312
2020-08-28,PHOENIXLTD,652.95,655.0,644.0,650.55,286525
2020-08-31,PHOENIXLTD,651.0,654.75,611.35,644.85,696480
2020-09-01,PHOENIXLTD,644.9,658.0,639.6,651.9,193990
2020-09-02,PHOENIXLTD,651.3,662.0,650.15,658.85,193251
2020-09-03,PHOENIXLTD,662.0,670.15,659.25,663.7,157895
2020-09-04,PHOENIXLTD,648.7,660.0,642.95,649.15,38348
2020-09-07,PHOENIXLTD,654.8,658.0,631.5,635.75,64751
2020-09-08,PHOENIXLTD,637.0,646.5,626.5,629.7,73671
2020-09-09,PHOENIXLTD,629.7,638.8,616.8,622.95,98924
2020-09-10,PHOENIXLTD,625.0,630.85,607.55,614.5,112641
2020-09-11,PHOENIXLTD,615.1,625.0,610.0,612.4,43243
2020-09-14,PHOENIXLTD,621.9,651.6,617.85,638.7,115919
2020-09-15,PHOENIXLTD,640.0,647.0,623.55,631.3,83826
2020-09-16,PHOENIXLTD,634.0,641.3,623.75,633.8,92487
2020-09-17,PHOENIXLTD,630.0,638.25,628.15,630.9,26858
2020-09-18,PHOENIXLTD,633.95,643.85,629.0,637.2,183132
2020-09-21,PHOENIXLTD,635.0,637.2,579.4,596.25,214243
2020-09-22,PHOENIXLTD,600.75,604.85,542.0,588.35,215367
2020-09-23,PHOENIXLTD,597.2,597.2,567.5,568.65,246409
2020-09-24,PHOENIXLTD,563.85,563.85,541.7,548.35,227771
2020-09-25,PHOENIXLTD,551.05,558.25,548.0,553.8,30432
2020-09-28,PHOENIXLTD,557.0,600.0,556.0,565.6,331545
2020-09-29,PHOENIXLTD,585.0,598.95,562.3,571.15,100197
