Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,675.0,678.15,640.55,650.55,13502813,4404122,32.61632964923679,-15.267218133685317,32.61632964923679
2020-09-06,651.0,670.15,611.35,649.15,1995229,1279964,64.15123276576273,3.0617055136754256,-31.53490311652594
2020-09-13,654.8,658.0,607.55,612.4,698908,393230,56.263485322817886,-42.384023463625404,-87.79838843934382
2020-09-20,621.9,651.6,617.85,637.2,892868,502222,56.24818002213093,-34.13429039371279,-31.550208417212893
2020-09-27,635.0,637.2,541.7,553.8,1569279,934222,59.53192517073127,-78.58063871489762,-91.08213358794416
2020-10-04,557.0,606.0,556.0,599.95,1477671,863363,58.42728185096683,-34.29275907186466,-32.65485173697733
2020-10-11,603.7,612.0,561.6,564.45,1078818,785223,72.78549301179625,-98.84655942161245,-105.44034474877358
2020-10-18,571.0,598.8,553.75,565.2,1071053,676931,63.20238120802612,-129.92164807328328,-42.237963540747465
2020-10-25,569.95,585.8,554.95,564.0,704789,452542,64.20957194280842,-156.45882934624308,-106.4475354835559
2020-11-01,566.75,588.55,556.5,576.2,709150,400753,56.511739406331515,-143.499038873964,-49.93579607722438
2020-11-08,578.0,579.1,548.05,551.85,468534,258132,55.093547106506676,-185.10753097211455,-105.02934318373106
2020-11-15,555.9,629.9,554.95,612.55,3660450,3117541,85.1682443415427,-139.37008154253365,-19.861098842188355
2020-11-22,613.0,670.9,613.0,657.35,1125852,718701,63.83618806024237,-105.41231656402812,43.975089218054016
2020-11-29,658.0,692.3,644.05,682.55,1644552,1079117,65.61768797824574,-66.31369419357081,109.59277719629975
2020-12-06,677.2,800.0,670.7,745.7,3787313,1704403,45.00296120230887,-59.109043792273084,154.5957383986086
2020-12-13,748.0,774.2,722.6,765.9,1294518,813359,62.831030545732084,-16.49109671667977,217.4267689443407
2020-12-20,773.45,783.7,761.0,773.65,1067343,834136,78.15069757331992,-7.539915496828481,295.5774665176606
2020-12-27,770.0,786.6,701.65,743.0,843971,612292,72.54893829290343,-9.461458888930101,223.02852822475717
2021-01-03,740.1,790.0,730.0,785.45,910680,578613,63.536368427987874,44.438560327479706,286.56489665274506
2021-01-10,787.2,819.5,745.75,790.6,1276638,628845,49.257894563689945,55.09162362633878,335.822791216435
2021-01-17,798.0,853.8,768.0,779.25,1821452,1013749,55.65609195301331,14.030660681982816,280.1666992634217
2021-01-24,765.5,792.25,730.25,736.6,589333,346695,58.82837037803754,-32.74738221539215,221.3383288853842
2021-01-31,753.7,776.2,701.0,749.55,546017,256948,47.05860806531665,-19.04281417509391,268.3969369507008
2021-02-07,749.55,859.75,740.0,802.85,658296,296430,45.029895366218234,-16.805420626626265,313.42683231691905
2021-02-14,813.0,839.0,787.35,815.65,424520,260871,61.45081503816074,-10.916136319968151,374.8776473550798
2021-02-21,825.0,871.1,794.15,806.3,1365734,829812,60.75941581596417,-52.488368194048945,314.1182315391156
2021-02-28,810.35,838.3,752.05,813.6,999857,683474,68.35717507603587,-23.2830128137367,382.4754066151514
2021-03-07,828.3,840.0,789.05,798.1,588427,369469,62.7892669778919,-63.76637729310356,319.68613963725954
2021-03-14,791.05,805.2,786.05,799.65,364837,258411,70.82916480510475,-33.99223751863425,390.5153044423643
2021-03-21,803.0,803.0,652.8,745.7,536429,282609,52.683393328846876,-21.505361336830283,337.83191111351744
2021-03-28,740.05,823.75,735.05,779.6,619737,240576,38.819047434637596,-21.330303625738303,376.650958548155
2021-04-04,783.0,816.0,752.0,767.85,879288,583976,66.4146445760661,-54.84894456022161,310.2363139720889
2021-04-11,752.45,797.75,704.0,749.2,1217278,811859,66.69462522119022,-57.23216583479208,243.5416887508987
2021-04-18,730.1,736.35,701.2,715.35,612899,407580,66.5003532392776,-70.19169413320043,177.04133551162107
2021-04-25,704.0,705.0,671.65,678.75,424558,280221,66.00299605707582,-108.09146548231587,111.03833945454525
2021-05-02,678.0,814.5,677.9,716.9,1262760,473954,37.533181285438246,-124.19281557987577,148.5715207399835
2021-05-09,711.1,782.5,710.4,762.9,670316,368380,54.956169925826025,-99.11572833216877,203.52769066580953
2021-05-16,777.0,792.4,725.2,729.35,398031,155511,39.070072431544276,-133.36018169850746,164.45761823426525
2021-05-23,747.0,747.0,708.2,732.65,1286211,953324,74.1187876639214,-114.06637356949715,238.57640589818664
2021-05-30,758.9,815.0,720.55,765.95,1425721,605897,42.497585432212894,-115.70868364707863,281.0739913303995
2021-06-06,786.0,884.9,772.15,876.15,2956934,830937,28.101303579991978,-91.96900146531156,309.1752949103915
2021-06-13,886.0,888.9,831.0,836.05,642900,336567,52.351376574895006,-135.18827262731477,256.82391833549644
2021-06-20,843.05,843.95,789.0,799.4,428410,224086,52.30643542400971,-167.69536579801422,204.51748291148672
2021-06-27,815.95,842.65,796.3,813.8,395862,208246,52.605706028868646,-180.5772377166261,257.12318894035536
2021-07-04,810.05,849.0,804.95,826.85,1104578,581915,52.682110271977166,-180.8762281267962,309.80529921233256
2021-07-11,838.0,860.0,829.65,848.9,749429,421817,56.28511840347785,-165.76177293772395,366.0904176158104
2021-07-18,857.0,894.95,845.4,875.85,1125187,715668,63.60436087512564,-151.1924591953894,429.694778490936
2021-07-25,874.6,886.95,825.5,878.3,1436999,1020613,71.0239185970206,-100.16388301868562,500.7186970879566
2021-08-01,884.75,889.7,805.0,863.65,1047789,661619,63.1442971819708,-75.86041090378313,437.57439990598584
2021-08-08,871.9,918.45,832.7,884.1,2042496,1028765,50.368030096509365,-65.84554311199908,487.9424300024952
2021-08-15,880.05,897.0,823.8,864.25,1149802,713424,62.047552535132134,-59.318683077565744,425.8948774673631
2021-08-22,853.8,858.0,805.0,809.2,375345,222863,59.37550786609652,-109.28373309318648,366.51936960126653
2021-08-29,807.0,869.95,793.4,855.05,751801,551734,73.38830355373297,-64.46461890459074,439.9076731549995
2021-09-05,855.0,925.5,845.3,876.05,903953,472861,52.310352418765135,-76.66167115185894,492.21802557376463
2021-09-12,890.0,891.0,855.05,873.25,859879,696096,80.95278521745502,-75.64835395164035,411.2652403563096
2021-09-19,873.25,884.5,837.0,851.0,1632127,1337888,81.97205241994035,-109.30003862930008,329.29318793636924
2021-09-26,845.05,959.0,827.25,945.5,4981834,3526487,70.78692304882097,-53.0197335866891,400.08011098519023
2021-10-03,959.6,1030.0,934.6,961.55,3298193,1086044,32.92845506615289,-67.34395670246845,433.0085660513431
2021-10-10,964.9,1009.9,945.55,966.95,1071495,510832,47.6746975020882,-83.30960909050252,480.6832635534313
2021-10-17,976.9,986.5,961.25,977.65,639700,405047,63.318274191027044,-64.3768181937797,544.0015377444583
2021-10-24,983.0,992.85,890.05,920.8,978640,618945,63.24542221858906,-89.78572809288214,480.7561155258693
2021-10-31,937.9,979.85,912.5,964.05,1016649,665376,65.44795696449806,-55.04535004565426,546.2040724903674
2021-11-07,953.7,1065.0,940.2,1024.3,1816796,652888,35.936230594959476,-42.54829549580461,582.1403030853269
2021-11-14,1070.0,1151.0,1021.65,1082.8,2370223,1132519,47.78111595406846,-45.152523307758116,629.9214190393953
2021-11-21,1090.0,1195.0,1050.1,1081.75,1521510,561574,36.9089917253255,-65.93771119448382,593.0124273140699
2021-11-28,1087.0,1094.85,941.15,968.35,1796307,1089199,60.63545930623218,-105.1120840579116,532.3769680078377
2021-12-05,968.35,1039.0,892.45,992.05,1448221,822352,56.78359863584356,-84.7118352133046,589.1605666436812
2021-12-12,986.0,1085.0,964.15,1029.5,1082666,384089,35.4762225838809,-81.82031024473838,624.6367892275622
