Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,714.0,738.0,640.55,650.55,13855873,4506734,32.525803318203046
2020-09-06,651.0,670.15,611.35,649.15,1995229,1279964,64.15123276576273
2020-09-13,654.8,658.0,607.55,612.4,698908,393230,56.263485322817886
2020-09-20,621.9,651.6,617.85,637.2,892868,502222,56.24818002213093
2020-09-27,635.0,637.2,541.7,553.8,1569279,934222,59.53192517073127
2020-10-04,557.0,606.0,556.0,599.95,1477671,863363,58.42728185096683
2020-10-11,603.7,612.0,561.6,564.45,1078818,785223,72.78549301179625
2020-10-18,571.0,598.8,553.75,565.2,1071053,676931,63.20238120802612
2020-10-25,569.95,585.8,554.95,564.0,704789,452542,64.20957194280842
2020-11-01,566.75,588.55,556.5,576.2,709150,400753,56.511739406331515
2020-11-08,578.0,579.1,548.05,551.85,468534,258132,55.093547106506676
2020-11-15,555.9,629.9,554.95,612.55,3660450,3117541,85.1682443415427
2020-11-22,613.0,670.9,613.0,657.35,1125852,718701,63.83618806024237
2020-11-29,658.0,692.3,644.05,682.55,1644552,1079117,65.61768797824574
2020-12-06,677.2,800.0,670.7,745.7,3787313,1704403,45.00296120230887
2020-12-13,748.0,774.2,722.6,765.9,1294518,813359,62.831030545732084
2020-12-20,773.45,783.7,761.0,773.65,1067343,834136,78.15069757331992
2020-12-27,770.0,786.6,701.65,743.0,843971,612292,72.54893829290343
2021-01-03,740.1,790.0,730.0,785.45,910680,578613,63.536368427987874
2021-01-10,787.2,819.5,745.75,790.6,1276638,628845,49.257894563689945
2021-01-17,798.0,853.8,768.0,779.25,1821452,1013749,55.65609195301331
2021-01-24,765.5,792.25,730.25,736.6,589333,346695,58.82837037803754
2021-01-31,753.7,776.2,701.0,749.55,546017,256948,47.05860806531665
2021-02-07,749.55,859.75,740.0,802.85,658296,296430,45.029895366218234
2021-02-14,813.0,839.0,787.35,815.65,424520,260871,61.45081503816074
2021-02-21,825.0,871.1,794.15,806.3,1365734,829812,60.75941581596417
2021-02-28,810.35,838.3,752.05,813.6,999857,683474,68.35717507603587
2021-03-07,828.3,840.0,789.05,798.1,588427,369469,62.7892669778919
2021-03-14,791.05,805.2,786.05,799.65,364837,258411,70.82916480510475
2021-03-21,803.0,803.0,652.8,745.7,536429,282609,52.683393328846876
2021-03-28,740.05,823.75,735.05,779.6,619737,240576,38.819047434637596
2021-04-04,783.0,816.0,752.0,767.85,879288,583976,66.4146445760661
2021-04-11,752.45,797.75,704.0,749.2,1217278,811859,66.69462522119022
2021-04-18,730.1,736.35,701.2,715.35,612899,407580,66.5003532392776
2021-04-25,704.0,705.0,671.65,678.75,424558,280221,66.00299605707582
2021-05-02,678.0,814.5,677.9,716.9,1262760,473954,37.533181285438246
2021-05-09,711.1,782.5,710.4,762.9,670316,368380,54.956169925826025
2021-05-16,777.0,792.4,725.2,729.35,398031,155511,39.070072431544276
2021-05-23,747.0,747.0,708.2,732.65,1286211,953324,74.1187876639214
2021-05-30,758.9,815.0,720.55,765.95,1425721,605897,42.497585432212894
2021-06-06,786.0,884.9,772.15,876.15,2956934,830937,28.101303579991978
2021-06-13,886.0,888.9,831.0,836.05,642900,336567,52.351376574895006
2021-06-20,843.05,843.95,789.0,799.4,428410,224086,52.30643542400971
2021-06-27,815.95,842.65,796.3,813.8,395862,208246,52.605706028868646
2021-07-04,810.05,849.0,804.95,826.85,1104578,581915,52.682110271977166
2021-07-11,838.0,860.0,829.65,848.9,749429,421817,56.28511840347785
2021-07-18,857.0,894.95,845.4,875.85,1125187,715668,63.60436087512564
2021-07-25,874.6,886.95,825.5,878.3,1436999,1020613,71.0239185970206
2021-08-01,884.75,889.7,805.0,863.65,1047789,661619,63.1442971819708
2021-08-08,871.9,918.45,832.7,884.1,2042496,1028765,50.368030096509365
2021-08-15,880.05,897.0,823.8,864.25,1149802,713424,62.047552535132134
2021-08-22,853.8,858.0,805.0,809.2,375345,222863,59.37550786609652
2021-08-29,807.0,869.95,793.4,855.05,751801,551734,73.38830355373297
2021-09-05,855.0,925.5,845.3,876.05,903953,472861,52.310352418765135
2021-09-12,890.0,891.0,855.05,873.25,859879,696096,80.95278521745502
2021-09-19,873.25,884.5,837.0,851.0,1632127,1337888,81.97205241994035
2021-09-26,845.05,959.0,827.25,945.5,4981834,3526487,70.78692304882097
2021-10-03,959.6,1030.0,934.6,961.55,3298193,1086044,32.92845506615289
2021-10-10,964.9,1009.9,945.55,966.95,1071495,510832,47.6746975020882
2021-10-17,976.9,986.5,961.25,977.65,639700,405047,63.318274191027044
2021-10-24,983.0,992.85,890.05,920.8,978640,618945,63.24542221858906
2021-10-31,937.9,979.85,912.5,964.05,1016649,665376,65.44795696449806
2021-11-07,953.7,1065.0,940.2,1024.3,1816796,652888,35.936230594959476
2021-11-14,1070.0,1151.0,1021.65,1082.8,2370223,1132519,47.78111595406846
2021-11-21,1090.0,1195.0,1050.1,1081.75,1521510,561574,36.9089917253255
2021-11-28,1087.0,1094.85,941.15,968.35,1796307,1089199,60.63545930623218
2021-12-05,968.35,1039.0,892.45,992.05,1448221,822352,56.78359863584356
2021-12-12,986.0,1085.0,964.15,1029.5,1082666,384089,35.4762225838809
2021-12-19,1038.0,1097.5,999.05,1020.7,1100158,526966,47.89911994458978
2021-12-26,1003.0,1044.75,950.0,999.55,1168658,589141,50.41175433702588
2022-01-02,994.0,1041.0,973.8,985.35,557788,249189,44.67449998924323
2022-01-09,990.0,1002.6,967.35,976.25,170821,82822,48.48467108844931
