Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-29,158.5,161.7,152.1,158.4,432962,289608,66.8899349134566
2020-12-06,159.3,175.8,158.0,165.8,873184,549682,62.951451240517464
2020-12-13,168.0,181.0,162.0,168.95,836768,568074,67.8890684156182
2020-12-20,172.7,204.35,171.0,173.6,2642269,1417631,53.652031644015054
2020-12-27,175.8,214.65,164.0,202.25,2675306,1106258,41.350709040386405
2021-01-03,204.25,254.0,196.45,219.85,4664503,1986818,42.59442002717117
2021-01-10,221.1,241.8,221.1,227.45,1760171,851183,48.357972037944045
2021-01-17,229.5,229.5,203.05,206.05,994043,573549,57.69861062348409
2021-01-24,208.8,214.35,193.85,195.85,930900,446878,48.00494145450639
2021-01-31,198.0,201.0,181.55,183.0,457230,213237,46.63670362837084
2021-02-07,187.9,212.0,180.15,208.25,731189,368924,50.455354224420766
2021-02-14,214.15,219.0,200.1,204.15,1372687,598717,43.616425303073456
2021-02-21,209.0,209.95,195.2,199.55,854896,412329,48.23148078830641
2021-02-28,200.7,204.05,184.7,187.6,820883,441232,53.750899945546436
2021-03-07,188.0,194.15,183.5,186.3,550098,330682,60.11328890488604
2021-03-14,187.0,190.9,180.15,183.35,474771,271719,57.23159165155411
2021-03-21,184.0,184.9,158.0,171.75,532494,332201,62.38586725859822
2021-03-28,173.7,175.0,164.05,167.1,574988,409473,71.21418186118666
2021-04-04,171.25,173.7,161.0,169.7,280951,181544,64.61767354449708
2021-04-11,172.7,197.7,168.35,187.95,1056781,582865,55.154757702873155
2021-04-18,186.5,192.35,178.15,185.1,518846,314995,60.71069257544628
2021-04-25,185.0,218.6,175.0,197.15,2329095,981315,42.13288852537144
2021-05-02,200.0,204.8,189.0,195.95,1142157,568766,49.7975322131721
2021-05-09,196.05,244.9,196.0,231.0,4893187,1679848,34.33034543744189
2021-05-16,232.9,241.9,216.05,224.7,1876796,786295,41.89560293180505
2021-05-23,224.9,239.9,220.25,229.7,1904363,821372,43.131062722810725
2021-05-30,230.0,253.4,225.35,226.05,4323606,1646053,38.07129974377869
2021-06-06,228.0,229.85,212.6,221.75,1486118,633263,42.61189219160255
2021-06-13,223.9,225.25,216.05,218.8,1237288,500647,40.463255119260836
2021-06-20,218.75,228.5,213.65,218.75,1119420,500828,44.73995461935645
2021-06-27,213.0,225.25,211.25,218.4,695304,350522,50.41276909093001
2021-07-04,219.9,234.4,218.1,227.55,1073642,523620,48.770446759720656
2021-07-11,229.6,239.2,217.3,233.5,1595890,702140,43.99676669444636
2021-07-18,235.35,237.5,222.25,223.4,608213,320753,52.73695235057455
2021-07-25,218.15,224.9,212.5,221.2,423450,210281,49.65899161648365
2021-08-01,221.0,223.95,212.75,213.5,581571,324484,55.79439139847069
2021-08-08,215.9,232.0,215.05,220.55,1126356,531199,47.160844351164286
2021-08-15,221.0,225.2,198.55,219.9,994507,565285,56.840726108514076
2021-08-22,203.1,217.4,201.1,203.3,425320,219667,51.64746543778802
2021-08-29,206.0,214.0,196.5,201.1,442467,233785,52.83670872630049
2021-09-05,203.0,212.05,200.1,206.55,445129,263938,59.29472130550919
2021-09-12,206.0,208.0,198.9,202.15,386756,259900,67.1999917260495
2021-09-19,204.5,246.7,202.35,227.6,5829925,1847609,31.691814217164026
2021-09-26,226.4,232.9,212.5,214.3,923072,370315,40.11767229425224
2021-10-03,215.25,223.65,211.5,217.25,606860,238347,39.27545068055235
2021-10-10,219.7,233.45,213.8,216.75,748511,383859,51.28301387688358
2021-10-17,217.6,276.2,217.6,276.2,4482805,1441145,32.14828661964997
2021-10-24,285.0,315.0,241.7,255.7,5541795,1649384,29.76263106087468
2021-10-31,257.85,292.0,241.0,274.4,1963150,762606,38.846038254845524
2021-11-07,275.8,305.0,275.8,298.2,1421422,551436,38.794671814563166
2021-11-14,297.6,304.8,281.0,282.8,1112019,371271,33.38710939291505
2021-11-21,295.0,349.55,290.95,328.95,6792454,1519700,22.373357257921807
2021-11-28,327.9,343.0,306.0,316.2,3495259,914191,26.15517190571571
2021-12-05,315.0,321.85,282.2,309.75,2162603,607193,28.076951710508126
2021-12-12,309.75,338.0,288.0,325.3,1874195,586682,31.303146150747384
2021-12-19,328.0,498.7,315.85,450.75,18527378,2891832,15.60842554191964
2021-12-26,439.0,456.7,403.55,416.55,3827494,1054540,27.551708768191407
2022-01-02,409.1,432.0,400.0,422.5,1666602,592874,35.57382026422625
2022-01-09,425.9,429.7,403.25,417.1,281404,122093,43.38708760358772
