Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.55,10.65,9.7,9.85,256454,166615,64.96876632846437
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,7.25,7.7,7.2,7.65,121175,79011,65.20404373839487
2020-11-22,7.8,7.9,7.35,7.65,109672,66409,60.55237435261507
2020-11-29,7.7,7.95,7.35,7.95,254823,173107,67.93225101344855
2020-12-06,8.05,9.3,8.0,9.3,254003,187486,73.81251402542489
2020-12-13,9.6,12.3,9.5,9.7,831737,589017,70.81769838302252
2020-12-20,9.9,11.8,9.6,10.8,695135,473870,68.16949225689974
2020-12-27,10.8,11.0,9.6,10.5,377642,245370,64.97423485735168
2021-01-03,10.5,10.85,9.9,10.25,241161,151049,62.634090918515014
2021-01-10,10.4,10.55,9.7,10.0,400543,303996,75.89597121907012
2021-01-17,10.0,10.6,9.6,10.05,230628,174051,75.46828659139393
2021-01-24,10.3,10.3,9.0,9.2,280690,161756,57.627988172004706
2021-01-31,9.7,9.7,8.9,9.05,86301,68770,79.68621452822099
2021-02-07,9.25,10.6,9.0,9.55,432681,263558,60.91277407605141
2021-02-14,9.8,9.8,9.0,9.05,211398,131697,62.298129594414334
2021-02-21,9.0,9.5,8.7,9.1,222801,129540,58.1415702802052
2021-02-28,9.4,9.7,8.75,9.1,282189,208174,73.77112502613497
2021-03-07,8.55,10.25,8.55,9.65,568746,325803,57.28444683567005
2021-03-14,9.85,10.5,9.05,9.6,385308,269983,70.06939902623355
2021-03-21,9.6,9.6,8.35,8.6,398249,259854,65.24912805807422
2021-03-28,8.7,9.45,7.3,7.6,672685,417243,62.02650571961617
2021-04-04,7.6,8.5,7.6,8.15,319942,165356,51.683117565058666
2021-04-11,8.15,9.0,7.55,7.95,513612,321421,62.58050824357686
2021-04-18,7.95,8.15,7.45,7.85,179924,115095,63.96867566305774
2021-04-25,8.0,8.6,7.15,7.9,301808,164440,54.48497057732068
2021-05-02,8.25,8.25,7.6,8.0,293065,199158,67.95693788067494
2021-05-09,8.2,11.9,7.8,10.3,6831737,2661149,38.952743643380884
2021-05-16,10.3,10.6,9.2,9.45,1007535,644584,63.97633829097749
2021-05-23,9.3,9.6,8.7,9.1,561288,365835,65.177769701116
2021-05-30,9.4,9.75,9.0,9.4,732899,463568,63.25128019003983
2021-06-06,9.45,10.55,9.35,10.15,1512199,934674,61.80892858677991
2021-06-13,10.4,13.35,10.1,13.35,2398286,1674286,69.81177390853301
2021-06-20,13.15,13.15,11.5,11.5,516578,434548,84.12050067947145
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,11.35,11.35,10.55,10.8,311020,203656,65.48003343836409
2021-08-01,11.1,11.25,10.3,10.55,348665,209518,60.09149183313496
2021-08-08,10.55,11.45,10.05,10.7,469251,300947,64.13348080238508
2021-08-15,11.1,11.1,9.55,10.35,259339,155583,59.99213384797505
2021-08-22,10.7,10.8,9.55,9.6,339549,182007,53.602572824540786
2021-08-29,9.75,10.25,8.85,9.65,308567,188375,61.04832986028966
2021-09-05,9.95,10.6,9.65,10.1,588728,341967,58.085737386365174
2021-09-12,10.1,10.5,9.85,9.95,240857,190847,79.2366424891118
2021-09-19,10.15,11.05,9.6,9.95,1206308,770126,63.841572798986654
2021-09-26,9.85,10.15,9.45,9.8,516324,370375,71.73305908692991
2021-10-03,10.0,10.15,9.6,10.0,341976,229908,67.22927924766651
2021-10-10,10.0,11.9,9.9,11.65,2018769,1227710,60.81478366271723
2021-10-17,12.1,13.95,11.0,11.15,4784876,2799279,58.50264458263913
2021-10-24,11.15,11.9,9.5,10.25,1625840,1070698,65.85506568912069
2021-10-31,10.5,10.75,9.15,9.8,513515,355205,69.17129976729015
2021-11-07,10.1,10.2,9.55,10.0,281439,179384,63.73814574383792
2021-11-14,10.1,10.2,9.7,9.85,488603,379618,77.69457002924665
2021-11-21,10.05,10.3,9.15,9.35,457229,337760,73.87107991837787
2021-11-28,9.55,9.75,9.05,9.1,802391,531098,66.18942635199049
2021-12-05,9.1,9.3,8.7,9.05,456555,309013,67.68363066881318
2021-12-12,9.15,10.25,9.0,9.7,1059278,760173,71.76331425744705
2021-12-19,9.9,10.5,9.15,9.35,1195147,873827,73.11460431227287
2021-12-26,9.35,9.85,9.0,9.3,993781,659626,66.37538854133858
2022-01-02,9.7,13.4,9.3,13.4,12354287,6609962,53.50338712383807
2022-01-09,14.45,16.15,13.15,13.45,17162710,8794330,51.24091708127679
