Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,10.65,10.65,9.7,9.85,171586,123005,71.68708402783443,-49.04905749272879,71.68708402783443
2020-09-06,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-09-13,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-09-20,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-09-27,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-10-04,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-10-11,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-10-18,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-10-25,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-11-01,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-11-08,,,,,0,0,,-49.04905749272879,71.68708402783443
2020-11-15,7.25,7.7,7.2,7.65,121175,79011,65.20404373839487,3.11417749798715,71.68708402783443
2020-11-22,7.8,7.9,7.35,7.65,109672,66409,60.55237435261507,8.618938802770408,71.68708402783443
2020-11-29,7.7,7.95,7.35,7.95,254823,173107,67.93225101344855,76.55118981621897,139.61933504128297
2020-12-06,8.05,9.3,8.0,9.3,254003,187486,73.81251402542489,150.36370384164385,213.43184906670785
2020-12-13,9.6,12.3,9.5,9.7,831737,589017,70.81769838302252,89.6628195133388,284.24954744973036
2020-12-20,9.9,11.8,9.6,10.8,695135,473870,68.16949225689974,95.8600460821479,352.4190397066301
2020-12-27,10.8,11.0,9.6,10.5,377642,245370,64.97423485735168,114.4241131842484,287.4448048492784
2021-01-03,10.5,10.85,9.9,10.25,241161,151049,62.634090918515014,97.94145767937601,224.81071393076337
2021-01-10,10.4,10.55,9.7,10.0,400543,303996,75.89597121907012,75.61911320317896,148.91474271169324
2021-01-17,10.0,10.6,9.6,10.05,230628,174051,75.46828659139393,68.07228454403972,224.38302930308717
2021-01-24,10.3,10.3,9.0,9.2,280690,161756,57.627988172004706,28.175985040344074,166.75504113108246
2021-01-31,9.7,9.7,8.9,9.05,86301,68770,79.68621452822099,-21.62789903979393,87.06882660286148
2021-02-07,9.25,10.6,9.0,9.55,432681,263558,60.91277407605141,-40.663140938559934,147.98160067891288
2021-02-14,9.8,9.8,9.0,9.05,211398,131697,62.298129594414334,-95.17400433367237,85.68347108449855
2021-02-21,9.0,9.5,8.7,9.1,222801,129540,58.1415702802052,-95.17400433367237,143.82504136470374
2021-02-28,9.4,9.7,8.75,9.1,282189,208174,73.77112502613497,-114.58745828791842,143.82504136470374
2021-03-07,8.55,10.25,8.55,9.65,568746,325803,57.28444683567005,-97.73909157154488,201.1094882003738
2021-03-14,9.85,10.5,9.05,9.6,385308,269983,70.06939902623355,-114.65239478477375,131.04008917414023
2021-03-21,9.6,9.6,8.35,8.6,398249,259854,65.24912805807422,-153.80187161961828,65.79096111606601
2021-03-28,8.7,9.45,7.3,7.6,672685,417243,62.02650571961617,-198.51865481282994,3.764455396449847
2021-04-04,7.6,8.5,7.6,8.15,319942,165356,51.683117565058666,-187.0335175761502,55.44757296150851
2021-04-11,8.15,9.0,7.55,7.95,513612,321421,62.58050824357686,-215.08684885775358,-7.132935282068345
2021-04-18,7.95,8.15,7.45,7.85,179924,115095,63.96867566305774,-205.94846662017403,-71.10161094512608
2021-04-25,8.0,8.6,7.15,7.9,301808,164440,54.48497057732068,-204.06967453130088,-16.616640367805402
2021-05-02,8.25,8.25,7.6,8.0,293065,199158,67.95693788067494,-188.38730425114508,51.34029751286954
2021-05-09,8.2,11.9,7.8,10.3,6831737,2661149,38.952743643380884,-179.8367019879639,90.29304115625042
2021-05-16,10.3,10.6,9.2,9.45,1007535,644584,63.97633829097749,-220.9643480321637,26.316702865272937
2021-05-23,9.3,9.6,8.7,9.1,561288,365835,65.177769701116,-228.2063224433988,-38.86106683584307
2021-05-30,9.4,9.75,9.0,9.4,732899,463568,63.25128019003983,-223.9895704307294,24.39021335419676
2021-06-06,9.45,10.55,9.35,10.15,1512199,934674,61.80892858677991,-203.3865942351361,86.19914194097667
2021-06-13,10.4,13.35,10.1,13.35,2398286,1674286,69.81177390853301,-133.5748203266031,156.01091584950967
2021-06-20,13.15,13.15,11.5,11.5,516578,434548,84.12050067947145,-217.69532100607455,71.89041517003822
2021-06-27,,,,,0,0,,-217.69532100607455,71.89041517003822
