Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,27.85,29.6,27.0,28.75,218556,178705,81.7662292501693
2020-09-06,29.55,30.5,26.4,30.5,137663,113085,82.1462557114112
2020-09-13,31.95,38.85,31.95,38.85,138461,138461,100.0
2020-09-20,40.75,49.4,40.05,49.4,1819960,1117618,61.40893206444098
2020-09-27,51.85,51.85,40.35,42.35,518895,362956,69.94786999296582
2020-10-04,44.45,51.35,44.45,51.35,63167,63167,100.0
2020-10-11,53.9,56.55,50.95,50.95,803636,553886,68.92249724999876
2020-10-18,50.2,50.7,46.0,48.3,350966,270274,77.00859912356182
2020-10-25,48.4,50.6,47.5,49.5,271834,232233,85.43191800878476
2020-11-01,50.8,50.8,45.75,47.9,70229,49329,70.24021415654502
2020-11-08,47.25,49.9,45.7,46.4,129132,100436,77.77777777777779
2020-11-15,46.1,48.5,42.75,44.4,167775,111663,66.55520786767994
2020-11-22,45.95,53.0,44.4,51.85,377098,298854,79.25101697701923
2020-11-29,51.85,52.3,47.75,49.95,225385,180876,80.25201322182043
2020-12-06,48.8,54.9,47.5,53.5,294685,233659,79.29110745372176
2020-12-13,52.45,65.0,52.45,60.6,955572,616098,64.47426253594706
2020-12-20,58.45,65.0,54.1,61.55,560322,324747,57.95721031835266
2020-12-27,62.25,62.75,54.55,59.65,256994,189519,73.74452321844089
2021-01-03,61.8,68.0,61.5,66.1,836278,377277,45.1138257852054
2021-01-10,66.25,76.5,63.5,71.35,2161778,934022,43.206194160547476
2021-01-17,71.7,76.6,67.65,68.3,815936,403521,49.454981763275555
2021-01-24,67.2,71.5,62.35,63.0,275628,182776,66.31256621243125
2021-01-31,64.25,64.95,61.05,62.2,127884,93726,73.28985643239186
2021-02-07,63.0,69.0,61.25,66.55,181671,126709,69.74640971866725
2021-02-14,68.8,69.8,63.75,66.05,550198,291256,52.93657919512612
2021-02-21,66.6,67.0,61.65,62.85,242285,169693,70.03859091565718
2021-02-28,62.0,66.15,61.55,62.45,212677,159071,74.79464163966955
2021-03-07,63.3,64.0,58.75,59.9,537667,362267,67.37757757124763
2021-03-14,60.85,62.0,58.1,59.75,251545,172246,68.47522312111153
2021-03-21,60.2,61.15,56.0,57.25,402042,315393,78.44777411315236
2021-03-28,58.35,61.25,55.1,57.5,442062,293021,66.28504598902416
2021-04-04,62.0,90.9,62.0,88.8,5597428,1719333,30.716482641670424
2021-04-11,90.0,99.25,81.0,94.75,4381795,1854006,42.311564096449054
2021-04-18,92.0,101.0,85.3,101.0,1959299,1123588,57.346428493047775
2021-04-25,101.0,122.2,94.6,107.3,2735190,1396226,51.04676457576988
2021-05-02,102.4,112.65,102.4,112.65,329276,163028,49.51104848212442
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,147.3,147.3,134.75,135.8,524872,358475,68.29760398725784
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,131.5,139.85,129.55,131.9,174504,135809,77.82572319259158
2021-11-07,130.6,140.4,128.5,138.35,106854,85208,79.7424523181163
2021-11-14,135.0,143.0,130.05,133.35,138208,98421,71.21223084047233
2021-11-21,135.0,135.9,120.4,121.95,232125,147450,63.521809369951534
2021-11-28,121.1,122.6,113.95,114.35,203601,156359,76.79677408264203
2021-12-05,114.0,130.0,112.75,127.3,198635,160521,80.81204218793265
2021-12-12,129.8,129.95,122.0,126.75,155804,134247,86.16402659751996
2021-12-19,129.9,136.65,124.85,126.05,322554,239368,74.21020976332645
2021-12-26,123.0,130.8,119.8,125.45,245513,193459,78.79786406422471
2022-01-02,128.0,128.35,125.15,126.45,248960,212030,85.16629177377892
2022-01-09,128.85,132.8,120.15,132.65,204337,166918,81.68760430073849
