Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MUKANDLTD,25.1,26.35,24.8,25.3,19429
2020-08-20,MUKANDLTD,25.3,26.55,25.3,26.55,80066
2020-08-21,MUKANDLTD,27.0,27.85,27.0,27.85,99838
2020-08-24,MUKANDLTD,27.85,29.2,27.0,27.8,46714
2020-08-25,MUKANDLTD,28.4,28.55,27.4,27.7,14786
2020-08-26,MUKANDLTD,27.7,28.55,27.5,28.2,31136
2020-08-27,MUKANDLTD,28.2,29.6,28.1,28.5,50862
2020-08-28,MUKANDLTD,28.5,29.35,28.5,28.75,35207
2020-08-31,MUKANDLTD,29.55,30.1,27.45,27.75,52637
2020-09-01,MUKANDLTD,27.0,27.45,26.4,26.4,20127
2020-09-02,MUKANDLTD,27.7,27.7,27.7,27.7,5334
2020-09-03,MUKANDLTD,29.05,29.05,29.05,29.05,8113
2020-09-04,MUKANDLTD,30.5,30.5,30.5,30.5,26874
2020-09-07,MUKANDLTD,31.95,32.0,31.95,32.0,10680
2020-09-08,MUKANDLTD,33.6,33.6,33.6,33.6,22618
2020-09-09,MUKANDLTD,35.25,35.25,35.25,35.25,56073
2020-09-10,MUKANDLTD,37.0,37.0,37.0,37.0,28427
2020-09-11,MUKANDLTD,38.85,38.85,38.85,38.85,20663
2020-09-14,MUKANDLTD,40.75,40.75,40.75,40.75,34093
2020-09-15,MUKANDLTD,42.75,42.75,40.05,42.75,552407
2020-09-16,MUKANDLTD,44.85,44.85,42.1,44.85,271098
2020-09-17,MUKANDLTD,45.95,47.05,44.85,47.05,100385
2020-09-18,MUKANDLTD,49.4,49.4,48.0,49.4,159635
2020-09-21,MUKANDLTD,51.85,51.85,46.95,46.95,146053
2020-09-22,MUKANDLTD,45.25,46.5,44.65,44.65,148271
2020-09-23,MUKANDLTD,43.0,44.35,42.45,42.45,22171
2020-09-24,MUKANDLTD,40.35,40.35,40.35,40.35,1661
2020-09-25,MUKANDLTD,42.35,42.35,42.35,42.35,44800
2020-09-28,MUKANDLTD,44.45,44.45,44.45,44.45,3661
2020-09-29,MUKANDLTD,46.65,46.65,46.65,46.65,5484
2020-09-30,MUKANDLTD,48.95,48.95,48.95,48.95,15157
2020-10-01,MUKANDLTD,51.35,51.35,51.35,51.35,38865
2020-10-05,MUKANDLTD,53.9,53.9,52.05,53.9,171272
2020-10-06,MUKANDLTD,56.55,56.55,51.25,53.45,127578
2020-10-07,MUKANDLTD,52.8,53.5,51.3,51.85,46897
2020-10-08,MUKANDLTD,52.0,54.4,52.0,53.6,82311
2020-10-09,MUKANDLTD,53.9,53.9,50.95,50.95,125828
2020-10-12,MUKANDLTD,50.2,50.7,48.45,48.45,20980
2020-10-13,MUKANDLTD,46.2,49.7,46.05,47.35,96156
2020-10-14,MUKANDLTD,47.35,47.35,46.0,46.5,57453
