Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,295.2,327.0,291.1,320.05,118844056,43282826,36.41984921820575
2020-09-06,325.45,328.35,298.1,314.45,88484431,30392433,34.34777469496301
2020-09-13,309.75,314.5,295.65,311.8,46107044,13672370,29.653538405107906
2020-09-20,312.5,318.4,294.15,298.75,54810006,19366603,35.33406473263294
2020-09-27,298.0,298.0,251.4,265.0,51713966,14080813,27.228259770291064
2020-10-04,269.15,287.0,267.2,285.75,29976194,4814006,16.05943035997165
2020-10-11,290.0,330.0,288.6,325.45,70308305,19278080,27.419349677111406
2020-10-18,327.4,332.35,301.2,313.0,41035921,7962999,19.40494767986321
2020-10-25,318.35,326.95,306.0,307.75,40896254,7895612,19.30644307911429
2020-11-01,309.0,309.65,279.0,289.45,38565447,10033585,26.01703281178097
2020-11-08,294.0,332.5,294.0,330.9,58814361,15102180,25.6777082046339
2020-11-15,333.65,354.0,330.0,343.55,69190711,17395719,25.141697127523376
2020-11-22,350.0,366.3,339.0,349.9,52675675,18140037,34.437217937881194
2020-11-29,358.0,374.95,352.0,367.0,60751645,18785796,30.922283668203555
2020-12-06,371.0,396.0,365.8,393.4,32571497,9018565,27.688518584208765
2020-12-13,395.0,430.7,394.0,423.2,79011754,32779287,41.48659577915458
2020-12-20,425.3,429.25,404.05,408.2,37259304,12016029,32.24974089693141
2020-12-27,404.95,409.0,367.5,398.15,38704579,11918353,30.79313432139386
2021-01-03,402.0,419.25,395.7,400.2,36019026,10481057,29.09866857587987
2021-01-10,404.0,424.0,390.4,419.4,60227037,20997433,34.86379879521551
2021-01-17,424.9,424.9,362.25,368.55,76549739,29828870,38.9666514734949
2021-01-24,367.6,372.55,311.85,314.1,109758180,32353264,29.476859036838988
2021-01-31,320.0,320.0,297.0,309.45,65553687,22114290,33.73462426301056
2021-02-07,310.0,357.0,304.9,329.55,89079106,27150898,30.47953579596993
2021-02-14,331.0,341.95,321.25,337.5,42340266,12527847,29.58849384649591
2021-02-21,341.55,353.8,335.0,337.25,42860518,12744009,29.733679373637063
2021-02-28,336.8,350.75,322.65,345.25,38251434,12865986,33.63530371175104
2021-03-07,349.0,362.65,336.25,346.35,44024136,14689089,33.36599041943719
2021-03-14,351.0,360.0,345.5,349.2,23158261,7897158,34.10082475536483
2021-03-21,348.95,350.0,330.0,346.05,36784029,10660012,28.98000107601046
2021-03-28,346.05,371.0,343.3,345.6,49717505,14538557,29.242330241632196
2021-04-04,350.2,354.95,335.0,350.9,19199621,7278366,37.90890455598056
2021-04-11,348.7,364.8,328.15,358.95,28115996,7895387,28.081477177618037
2021-04-18,349.9,349.9,317.45,322.65,39165610,10015435,25.57201330452915
2021-04-25,306.15,317.7,301.7,313.45,33485166,8906511,26.5983779205395
2021-05-02,318.0,339.95,310.55,329.75,36694695,9742844,26.551096827484187
2021-05-09,324.9,330.0,291.25,297.35,75577428,23988909,31.740838018462338
2021-05-16,285.0,304.9,280.0,280.55,67858968,19750551,29.10529231744285
2021-05-23,284.5,301.5,278.7,299.65,43226703,14452793,33.434872421336415
2021-05-30,301.7,306.7,290.15,303.5,35767441,17623503,49.272473812146636
2021-06-06,304.9,318.95,300.0,314.85,33329283,12915936,38.7525168183186
2021-06-13,315.0,325.2,313.15,319.4,24143819,7212589,29.87343882920925
2021-06-20,319.45,326.75,309.5,316.65,22262652,6881554,30.910755825496437
2021-06-27,322.05,346.65,319.9,333.0,46360862,13237273,28.55268955094062
2021-07-04,335.0,354.35,320.65,321.65,22381531,6760294,30.204788046000964
2021-07-11,324.55,326.2,306.4,316.75,26703264,8875925,33.23910140722872
2021-07-18,320.5,322.75,306.95,309.15,27360000,13609855,49.74362207602339
2021-07-25,308.0,312.5,300.2,305.05,17740420,7431196,41.888500948681035
2021-08-01,305.05,306.8,290.55,291.25,22576866,7764812,34.39278064546249
2021-08-08,294.9,310.95,294.25,303.85,44798231,16965662,37.8712766582234
2021-08-15,302.5,305.1,290.0,293.55,19601914,7005499,35.738851828449
2021-08-22,293.5,301.9,275.05,278.15,20905147,7572595,36.22359125243176
2021-08-29,280.0,280.45,259.25,276.1,45425158,21835624,48.0694508536437
2021-09-05,279.0,289.0,277.7,285.7,24776592,6823400,27.539703604111494
2021-09-12,286.0,288.45,280.05,283.6,10358759,2528611,24.410366145211025
2021-09-19,284.8,301.35,280.0,287.25,27113021,9558658,35.25486149256477
2021-09-26,285.0,291.75,274.45,282.1,18912912,6891006,36.435457427179905
2021-10-03,284.5,290.9,279.2,289.0,23748129,8174357,34.42105691778919
2021-10-10,291.5,348.3,291.0,345.8,71106925,27507741,38.68503806063896
2021-10-17,335.0,338.9,319.2,323.4,27489576,11181489,40.67537818698986
2021-10-24,329.0,337.5,310.45,323.25,31159449,10477055,33.62400599574145
2021-10-31,327.5,327.5,290.45,291.45,57848823,19021274,32.88100433780649
2021-11-07,279.0,313.35,272.5,299.5,71063162,17967024,25.283175550223895
2021-11-14,299.5,318.5,292.15,310.9,43649557,14098966,32.30036446876196
2021-11-21,311.0,318.9,303.25,305.45,15534191,4434017,28.543597796628095
2021-11-28,306.0,316.7,278.05,282.65,36169097,12557635,34.71923835975225
2021-12-05,284.0,285.0,266.85,277.3,45013773,14045613,31.202923158651906
2021-12-12,277.95,286.0,270.7,280.05,22230047,8451374,38.01779636363342
2021-12-19,283.0,289.0,265.65,267.05,20134849,6836699,33.95455808980738
2021-12-26,264.0,264.0,243.4,255.05,28872540,6801892,23.558342979176754
2022-01-02,243.4,259.0,229.55,252.7,44638165,7979249,17.875396535677485
2022-01-09,252.7,265.4,249.2,263.45,45919844,16104925,35.07181993039872
