Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.25,24.4,20.4,20.4,468604,367867,78.50274432143132
2020-09-06,20.05,21.4,18.65,19.7,157121,102092,64.97667402829667
2020-09-13,19.2,21.0,18.7,20.15,156021,116841,74.88799584671294
2020-09-20,20.6,21.15,18.75,20.5,182925,129841,70.98045647123138
2020-09-27,20.9,21.5,17.6,18.8,225389,127176,56.42511391416617
2020-10-04,19.55,19.75,18.55,19.05,85533,60970,71.28242900401015
2020-10-11,19.65,20.5,18.55,19.35,138472,96917,69.99032295337686
2020-10-18,20.0,20.0,18.4,18.85,98950,67181,67.89388580090954
2020-10-25,18.55,24.8,18.5,23.3,701044,416868,59.46388529108017
2020-11-01,23.75,23.75,20.3,21.1,126505,91693,72.48172009011502
2020-11-08,20.75,22.95,20.5,22.75,181705,120429,66.27720756170716
2020-11-15,22.75,23.85,21.1,22.8,310993,227531,73.16273999736327
2020-11-22,22.05,23.25,21.6,21.85,188538,125333,66.47625412383711
2020-11-29,22.65,23.15,21.6,22.55,238491,187090,78.44740472386799
2020-12-06,22.95,26.9,22.5,25.25,704774,475468,67.4638962277269
2020-12-13,26.15,28.45,24.2,27.8,1266562,821485,64.85943838517183
2020-12-20,28.4,38.85,27.6,38.85,2283511,1486179,65.0830672591461
2020-12-27,39.0,41.65,35.15,38.35,1792332,1025714,57.2279019735183
2021-01-03,39.4,48.15,37.8,48.15,2051626,1309642,63.834344076357
2021-01-10,50.25,50.95,45.7,48.4,3088288,1596505,51.69547011159581
2021-01-17,49.45,51.0,43.9,43.9,2329011,1288667,55.33108259256826
2021-01-24,41.75,44.3,39.7,44.3,1659266,869972,52.43113521279891
2021-01-31,45.5,46.5,40.2,44.15,1189738,636714,53.51716092114398
2021-02-07,45.05,46.0,37.55,40.25,1410039,801516,56.84353411501384
2021-02-14,40.3,41.25,36.45,37.45,721579,450085,62.37501368526524
2021-02-21,38.2,38.4,35.15,36.1,854965,494642,57.85523383998176
2021-02-28,37.65,43.75,37.25,40.7,872403,542053,62.13332599727419
2021-03-07,41.5,42.7,38.85,39.4,674225,445666,66.10048574288999
2021-03-14,39.9,42.75,38.7,42.75,556896,437324,78.5288456013331
2021-03-21,44.85,47.8,40.4,43.35,2538069,1485047,58.51089942787213
2021-03-28,44.0,45.8,41.25,42.35,743503,473648,63.704921163734376
2021-04-04,42.5,44.2,41.75,43.65,300869,213036,70.80689602451565
2021-04-11,44.25,46.5,41.25,44.8,697068,447654,64.21955964124017
2021-04-18,44.5,45.5,41.6,43.85,1689877,1413676,83.65555599608729
2021-04-25,43.25,45.75,42.0,43.4,756620,574329,75.90719251407576
2021-05-02,43.4,43.9,39.05,39.7,670584,403569,60.18172220035074
2021-05-09,40.2,45.7,39.7,41.65,796748,526711,66.10760240377132
2021-05-16,42.5,43.5,41.0,41.35,419697,303034,72.20304171819193
2021-05-23,42.45,45.5,41.25,43.65,738524,467583,63.313176010529105
2021-05-30,43.65,58.05,43.65,52.25,4327612,2497477,57.710279941917165
2021-06-06,53.5,54.75,50.0,51.0,1575254,966809,61.37480050836246
2021-06-13,51.05,56.85,48.6,56.8,2321305,1402357,60.41244041605906
2021-06-20,58.45,59.5,51.2,52.65,1535054,893066,58.178148781736674
2021-06-27,53.4,55.9,50.25,55.9,947281,638649,67.41917129130638
2021-07-04,57.65,71.15,56.5,71.15,1770742,1620145,91.49526017906618
2021-07-11,73.5,78.4,68.2,71.1,4454526,2719956,61.06050340709651
2021-07-18,73.0,74.2,67.7,70.55,1510876,878148,58.12177835904468
2021-07-25,71.0,73.8,67.05,68.7,1324914,883469,66.68123364988217
2021-08-01,67.25,68.65,61.0,65.6,1496148,822468,54.97236904370423
2021-08-08,66.5,68.85,61.65,64.15,1398639,800306,57.22034063114213
2021-08-15,65.95,72.9,59.25,68.85,1662415,1069504,64.33435694456558
2021-08-22,70.9,80.8,67.65,68.65,2534587,1393853,54.99329871099315
2021-08-29,70.7,70.75,60.75,66.5,990650,585732,59.12602836521476
2021-09-05,65.65,68.2,64.0,67.75,716553,465197,64.92150615516228
2021-09-12,69.0,74.9,65.3,66.2,1460960,826809,56.59354123316176
2021-09-19,66.7,72.4,65.25,66.05,1294594,652438,50.397112917254375
2021-09-26,66.0,67.9,63.0,63.55,1010972,747294,73.91836766992557
2021-10-03,63.55,68.4,61.55,64.3,4626188,2312775,49.99310447392108
2021-10-10,65.0,69.55,63.0,65.5,1928262,1020223,52.90894079746424
2021-10-17,68.0,90.0,66.2,81.3,7128825,2960255,41.52514614961091
2021-10-24,82.2,84.2,72.55,76.05,2111160,1267674,60.04632524299437
2021-10-31,79.8,81.9,73.15,75.2,1498736,734016,48.97567016472548
2021-11-07,75.9,84.9,74.55,79.95,2013404,987579,49.050215456013795
2021-11-14,83.0,83.2,76.65,77.5,1135402,673334,59.30357705905045
2021-11-21,78.8,78.8,72.2,72.8,760699,430168,56.549042393903505
2021-11-28,73.8,77.9,68.1,72.55,1127798,603347,53.49778949776467
2021-12-05,71.15,73.45,66.5,71.7,815494,384023,47.09084309633179
2021-12-12,72.2,84.4,69.35,80.55,1686558,797141,47.264369206395514
2021-12-19,82.0,113.3,77.5,100.45,19429413,5936104,30.55215306813438
2021-12-26,99.0,111.6,87.4,100.05,7176166,2723174,37.94747780360711
2022-01-02,100.95,156.55,99.55,156.55,11634053,4773112,41.02707800970135
2022-01-09,164.35,164.35,162.05,164.35,303552,260636,85.86205987771453
