Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,WEBELSOLAR,20.9,21.1,19.8,21.1,44399
2020-08-21,WEBELSOLAR,22.15,22.15,22.15,22.15,28951
2020-08-24,WEBELSOLAR,23.25,23.25,22.4,23.25,92483
2020-08-25,WEBELSOLAR,23.65,24.4,23.1,23.7,133743
2020-08-26,WEBELSOLAR,23.7,23.7,22.55,22.55,45157
2020-08-27,WEBELSOLAR,21.7,21.9,21.45,21.45,29469
2020-08-28,WEBELSOLAR,20.4,21.3,20.4,20.4,67015
2020-08-31,WEBELSOLAR,20.05,21.4,19.4,19.45,55118
2020-09-01,WEBELSOLAR,19.3,20.3,18.65,19.95,13958
2020-09-02,WEBELSOLAR,20.4,20.4,19.5,19.9,11538
2020-09-03,WEBELSOLAR,19.5,20.4,19.35,20.05,11780
2020-09-04,WEBELSOLAR,19.25,20.15,19.25,19.7,9698
2020-09-07,WEBELSOLAR,19.2,19.85,19.05,19.45,11391
2020-09-08,WEBELSOLAR,18.7,19.7,18.7,19.05,10888
2020-09-09,WEBELSOLAR,18.7,19.5,18.7,19.15,9912
2020-09-10,WEBELSOLAR,19.5,20.1,19.5,20.0,61636
2020-09-11,WEBELSOLAR,20.2,21.0,19.3,20.15,23014
2020-09-14,WEBELSOLAR,20.6,21.15,19.35,20.2,35643
2020-09-15,WEBELSOLAR,20.25,20.25,19.25,19.4,28411
2020-09-16,WEBELSOLAR,19.35,19.85,18.75,19.65,14234
2020-09-17,WEBELSOLAR,19.25,20.6,19.15,20.5,30926
2020-09-18,WEBELSOLAR,20.95,21.0,20.45,20.5,20627
2020-09-21,WEBELSOLAR,20.9,21.5,19.65,19.85,22894
2020-09-22,WEBELSOLAR,20.2,20.65,19.0,19.45,23569
2020-09-23,WEBELSOLAR,19.8,19.8,18.5,18.55,51197
2020-09-24,WEBELSOLAR,18.7,18.75,17.75,17.95,19010
2020-09-25,WEBELSOLAR,17.6,18.8,17.6,18.8,10506
2020-09-28,WEBELSOLAR,19.55,19.6,18.65,19.05,19426
2020-09-29,WEBELSOLAR,18.75,19.25,18.7,18.95,11747
2020-09-30,WEBELSOLAR,19.0,19.7,18.55,19.4,23902
2020-10-01,WEBELSOLAR,18.75,19.75,18.75,19.05,5895
2020-10-05,WEBELSOLAR,19.65,19.9,18.75,19.05,26364
2020-10-06,WEBELSOLAR,19.9,19.95,19.4,19.65,20590
2020-10-07,WEBELSOLAR,19.85,19.9,19.05,19.35,10662
2020-10-08,WEBELSOLAR,20.4,20.5,19.2,19.8,26579
2020-10-09,WEBELSOLAR,19.7,20.0,18.55,19.35,12722
2020-10-12,WEBELSOLAR,20.0,20.0,19.2,19.25,10817
2020-10-13,WEBELSOLAR,19.15,19.5,18.9,19.0,12336
2020-10-14,WEBELSOLAR,18.75,19.3,18.5,18.8,8714
2020-10-15,WEBELSOLAR,19.65,19.9,18.55,18.75,12965
2020-10-16,WEBELSOLAR,18.5,19.4,18.4,18.85,22349
2020-10-19,WEBELSOLAR,18.55,19.0,18.5,18.65,8901
2020-10-20,WEBELSOLAR,19.1,20.5,18.85,20.5,60494
2020-10-21,WEBELSOLAR,21.95,22.55,21.0,22.55,142655
2020-10-22,WEBELSOLAR,22.35,24.4,21.3,24.1,117864
2020-10-23,WEBELSOLAR,24.5,24.8,22.9,23.3,86954
