Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,16.95,18.1,16.5,17.05,5254858,2493566,47.45258577872133,-14.828933055850403,47.45258577872133
2020-09-06,17.2,17.45,15.5,15.9,2549960,727948,28.54742819495208,-31.664595837488793,18.90515758376925
2020-09-13,16.2,16.9,15.3,16.5,2133035,755616,35.424453888473465,-13.952368893252022,54.32961147224272
2020-09-20,16.9,17.0,15.8,16.3,1505762,831574,55.22612471293604,-23.156723012074668,-0.8965132406933236
2020-09-27,16.3,16.9,14.95,16.25,1251789,700493,55.959350976881886,-4.503606019780637,-56.85586421757521
2020-10-04,16.6,16.9,15.75,16.3,626866,317280,50.61368777378259,-6.704201140379758,-6.242176443792623
2020-10-11,16.5,16.75,16.0,16.25,845063,584395,69.15401573610488,-29.755539719081384,-75.3961921798975
2020-10-18,16.2,17.0,15.15,16.05,1041950,532125,51.070108930370935,-31.135812933415703,-126.46630111026843
2020-10-25,16.1,16.75,15.95,16.4,663449,434664,65.5158120669411,-22.946336425048248,-60.95048904332734
2020-11-01,16.65,21.35,16.15,20.75,11632681,4496625,38.655104528354215,6.78835936599344,-22.295384514973122
2020-11-08,21.0,22.35,18.1,21.35,3850836,2074901,53.881832412494326,35.31403534907867,31.586447897521204
2020-11-15,21.55,24.65,20.05,24.45,7298245,3402061,46.61478204691676,77.87535808756789,78.20122994443796
2020-11-22,24.45,25.0,22.3,22.55,2521070,1552744,61.59067380120346,27.69036461992063,16.610556143234497
2020-11-29,22.7,24.35,22.5,22.65,2074515,1218938,58.75773373535501,-21.53908796916069,75.36828987858951
2020-12-06,23.45,24.25,22.75,23.5,1660078,997799,60.10554925732406,-21.53908796916069,135.47383913591358
2020-12-13,24.0,28.75,22.05,27.55,10079701,4224972,41.91564809313292,5.361999612999252,177.3894872290465
2020-12-20,27.85,31.5,26.25,29.15,7455241,2731495,36.63858753861881,9.200327831330727,214.02807476766532
2020-12-27,29.1,31.65,23.35,30.9,7227763,3116946,43.124629294015314,44.53134942160833,257.15270406168065
2021-01-03,31.85,43.9,31.6,39.75,25174407,9898901,39.321287687133996,57.31876005157061,296.4739917488146
2021-01-10,40.3,41.6,36.9,37.6,5967050,3202303,53.666434837985264,19.63807176107037,242.80755691082936
2021-01-17,38.2,39.95,35.0,35.65,4498123,2273347,50.539902977308536,-17.628725383813737,192.26765393352082
2021-01-24,35.7,38.5,32.6,35.35,5285161,2912815,55.11307980967845,-21.36520537091057,137.15457412384237
2021-01-31,36.2,37.65,33.4,36.5,2671457,1252231,46.87445839480104,0.141899069056997,184.02903251864342
2021-02-07,37.25,37.7,34.65,35.65,2704194,1356402,50.15919715819205,-17.126021264091133,133.86983536045136
2021-02-14,36.4,38.2,34.4,37.0,3068312,1493139,48.663206349289126,0.8025284435416644,182.53304170974047
2021-02-21,37.0,37.5,33.45,33.7,2772260,1534839,55.364179405972024,-47.72656708514985,127.16886230376845
2021-02-28,34.5,40.3,33.7,37.5,16765517,4788887,28.56390888512415,-43.39870210255528,155.7327711888926
2021-03-07,38.0,42.8,37.55,39.25,8722327,4485758,51.42845481486764,-61.52110998969906,207.16122600376025
2021-03-14,39.65,41.95,38.1,38.75,2516772,1361277,54.08821299664809,-97.34577054592057,153.07301300711217
2021-03-21,39.45,39.5,32.05,34.75,2372699,1388144,58.504850383466255,-113.44442065143811,94.56816262364592
2021-03-28,35.5,37.0,32.6,33.6,2441184,1435629,58.80871740925715,-145.52190287466928,35.75944521438877
2021-04-04,34.1,34.65,33.0,34.45,893173,569939,63.81059436413774,-97.18054350789794,99.57003957852652
2021-04-11,34.55,34.95,32.8,33.9,1471343,986681,67.05989018196301,-95.62101117808494,32.510149396563506
2021-04-18,33.7,33.7,30.1,31.6,1647422,972388,59.02482788259474,-105.45848249185075,-26.514678486031237
2021-04-25,31.15,32.65,29.85,31.85,1379454,746930,54.14678561227848,-82.25271722944561,27.63210712624724
2021-05-02,32.0,37.5,31.1,34.85,4002274,1794382,44.83406183584632,-74.54686285140951,72.46616896209356
2021-05-09,35.4,36.15,33.8,34.1,2258677,1164296,51.5476980551004,-112.93344650946283,20.918470906993164
2021-05-16,34.65,43.0,34.2,41.4,11498354,4660177,40.529079205597604,-87.14221428771891,61.44755011259077
2021-05-23,42.5,42.6,38.75,39.75,5050596,2713574,53.727797669819566,-112.95946771347639,7.7197524427712025
2021-05-30,40.5,48.25,40.1,42.95,15930498,7042106,44.20518429492913,-126.24814274692132,51.924936737700335
2021-06-06,43.4,46.5,42.0,44.1,7727238,3269561,42.312156038160076,-129.0689531494653,94.23709277586042
2021-06-13,44.6,48.4,44.0,46.95,11120222,4389029,39.468897293597195,-115.61364725392073,133.7059900694576
2021-06-20,47.25,49.7,42.5,45.35,10274417,4253884,41.402680074207616,-124.23920560271398,92.30330999525
2021-06-27,44.45,47.5,43.3,43.45,5693765,2459357,43.19386205788261,-164.34779179931914,49.10944793736739
