Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HBLPOWER,16.65,17.25,16.45,16.8,383060
2020-08-21,HBLPOWER,16.9,17.2,16.8,17.0,253071
2020-08-24,HBLPOWER,17.1,17.5,16.7,16.8,302050
2020-08-25,HBLPOWER,16.95,17.2,16.5,16.8,266991
2020-08-26,HBLPOWER,16.95,17.1,16.6,16.7,328107
2020-08-27,HBLPOWER,16.8,18.1,16.55,17.15,1181100
2020-08-28,HBLPOWER,17.45,17.8,16.6,17.05,717368
2020-08-31,HBLPOWER,17.2,17.45,15.7,16.0,386563
2020-09-01,HBLPOWER,16.0,16.35,15.6,16.25,114674
2020-09-02,HBLPOWER,16.25,16.6,15.85,16.3,51301
2020-09-03,HBLPOWER,16.55,16.55,16.0,16.1,61946
2020-09-04,HBLPOWER,15.5,16.2,15.5,15.9,113464
2020-09-07,HBLPOWER,16.2,16.2,15.65,15.85,78723
2020-09-08,HBLPOWER,15.8,16.4,15.55,15.85,161199
2020-09-09,HBLPOWER,15.85,15.85,15.3,15.5,105255
2020-09-10,HBLPOWER,15.75,16.9,15.4,15.95,187199
2020-09-11,HBLPOWER,15.95,16.9,15.85,16.5,223240
2020-09-14,HBLPOWER,16.9,17.0,15.8,16.05,271929
2020-09-15,HBLPOWER,16.1,16.45,16.0,16.3,113063
2020-09-16,HBLPOWER,16.3,16.75,16.0,16.25,136282
2020-09-17,HBLPOWER,16.2,16.55,16.15,16.35,141956
2020-09-18,HBLPOWER,16.45,16.45,16.1,16.3,168344
2020-09-21,HBLPOWER,16.3,16.6,15.45,15.5,100045
2020-09-22,HBLPOWER,15.8,16.0,15.15,15.45,114587
2020-09-23,HBLPOWER,15.85,16.2,15.45,15.95,223625
2020-09-24,HBLPOWER,15.8,15.8,14.95,15.15,111666
2020-09-25,HBLPOWER,15.4,16.9,15.35,16.25,150570
2020-09-28,HBLPOWER,16.6,16.9,16.15,16.3,113642
2020-09-29,HBLPOWER,16.55,16.55,15.75,16.1,52952
2020-09-30,HBLPOWER,16.1,16.4,15.9,16.2,77626
2020-10-01,HBLPOWER,16.2,16.5,16.1,16.3,73060
2020-10-05,HBLPOWER,16.5,16.75,16.1,16.3,99683
2020-10-06,HBLPOWER,16.55,16.55,16.0,16.2,124559
2020-10-07,HBLPOWER,16.7,16.75,16.1,16.35,143943
2020-10-08,HBLPOWER,16.55,16.55,16.2,16.35,121853
2020-10-09,HBLPOWER,16.6,16.6,16.1,16.25,94357
2020-10-12,HBLPOWER,16.2,16.45,15.95,16.2,73720
2020-10-13,HBLPOWER,16.05,16.8,15.95,16.0,108613
2020-10-14,HBLPOWER,16.2,17.0,16.1,16.6,223786
2020-10-15,HBLPOWER,16.45,16.9,15.95,16.05,82881
2020-10-16,HBLPOWER,16.4,16.45,15.15,16.05,43125
2020-10-19,HBLPOWER,16.1,16.4,16.0,16.2,56727
2020-10-20,HBLPOWER,16.2,16.3,15.95,16.15,71481
2020-10-21,HBLPOWER,16.25,16.75,16.0,16.4,100381
2020-10-22,HBLPOWER,16.2,16.75,16.2,16.45,97103
2020-10-23,HBLPOWER,16.7,16.7,16.25,16.4,108972
2020-10-26,HBLPOWER,16.65,16.65,16.2,16.3,66550
2020-10-27,HBLPOWER,16.55,16.75,16.15,16.6,216608
2020-10-28,HBLPOWER,16.75,19.25,16.5,18.25,1691588
2020-10-29,HBLPOWER,18.25,21.1,18.0,20.65,1546186
2020-10-30,HBLPOWER,20.6,21.35,19.4,20.75,975693
2020-11-02,HBLPOWER,21.0,21.0,18.75,19.25,429984
2020-11-03,HBLPOWER,19.5,19.5,18.15,18.6,246994
2020-11-04,HBLPOWER,18.9,19.0,18.1,18.2,193231
2020-11-05,HBLPOWER,18.6,20.8,18.2,20.2,409442
2020-11-06,HBLPOWER,20.6,22.35,20.15,21.35,795250
2020-11-09,HBLPOWER,21.55,22.4,20.75,21.05,318395
2020-11-10,HBLPOWER,21.05,21.3,20.05,20.25,169968
2020-11-11,HBLPOWER,20.25,23.35,20.25,22.75,930970
2020-11-12,HBLPOWER,22.7,23.2,21.7,21.95,659280
2020-11-13,HBLPOWER,22.0,24.15,21.1,23.5,781483
2020-11-14,HBLPOWER,23.85,24.65,23.5,24.45,541965
2020-11-17,HBLPOWER,24.45,25.0,23.75,24.0,599645
2020-11-18,HBLPOWER,24.0,24.0,23.5,23.75,269383
2020-11-19,HBLPOWER,23.7,24.0,22.35,22.85,353365
2020-11-20,HBLPOWER,22.9,23.45,22.3,22.55,330351
2020-11-23,HBLPOWER,22.7,23.25,22.6,23.1,224867
2020-11-24,HBLPOWER,23.6,24.35,23.35,23.55,243791
2020-11-25,HBLPOWER,23.8,23.9,22.7,23.25,282556
2020-11-26,HBLPOWER,23.25,23.75,22.65,23.3,184263
2020-11-27,HBLPOWER,23.15,23.5,22.5,22.65,283461
2020-12-01,HBLPOWER,23.45,23.45,22.75,23.2,304826
