Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.1,18.1,16.5,17.05,5930777,2795616,47.13743241399904
2020-09-06,17.2,17.45,15.5,15.9,2549960,727948,28.54742819495208
2020-09-13,16.2,16.9,15.3,16.5,2133035,755616,35.424453888473465
2020-09-20,16.9,17.0,15.8,16.3,1505762,831574,55.22612471293604
2020-09-27,16.3,16.9,14.95,16.25,1251789,700493,55.959350976881886
2020-10-04,16.6,16.9,15.75,16.3,626866,317280,50.61368777378259
2020-10-11,16.5,16.75,16.0,16.25,845063,584395,69.15401573610488
2020-10-18,16.2,17.0,15.15,16.05,1041950,532125,51.070108930370935
2020-10-25,16.1,16.75,15.95,16.4,663449,434664,65.5158120669411
2020-11-01,16.65,21.35,16.15,20.75,11632681,4496625,38.655104528354215
2020-11-08,21.0,22.35,18.1,21.35,3850836,2074901,53.881832412494326
2020-11-15,21.55,24.65,20.05,24.45,7298245,3402061,46.61478204691676
2020-11-22,24.45,25.0,22.3,22.55,2521070,1552744,61.59067380120346
2020-11-29,22.7,24.35,22.5,22.65,2074515,1218938,58.75773373535501
2020-12-06,23.45,24.25,22.75,23.5,1660078,997799,60.10554925732406
2020-12-13,24.0,28.75,22.05,27.55,10079701,4224972,41.91564809313292
2020-12-20,27.85,31.5,26.25,29.15,7455241,2731495,36.63858753861881
2020-12-27,29.1,31.65,23.35,30.9,7227763,3116946,43.124629294015314
2021-01-03,31.85,43.9,31.6,39.75,25174407,9898901,39.321287687133996
2021-01-10,40.3,41.6,36.9,37.6,5967050,3202303,53.666434837985264
2021-01-17,38.2,39.95,35.0,35.65,4498123,2273347,50.539902977308536
2021-01-24,35.7,38.5,32.6,35.35,5285161,2912815,55.11307980967845
2021-01-31,36.2,37.65,33.4,36.5,2671457,1252231,46.87445839480104
2021-02-07,37.25,37.7,34.65,35.65,2704194,1356402,50.15919715819205
2021-02-14,36.4,38.2,34.4,37.0,3068312,1493139,48.663206349289126
2021-02-21,37.0,37.5,33.45,33.7,2772260,1534839,55.364179405972024
2021-02-28,34.5,40.3,33.7,37.5,16765517,4788887,28.56390888512415
2021-03-07,38.0,42.8,37.55,39.25,8722327,4485758,51.42845481486764
2021-03-14,39.65,41.95,38.1,38.75,2516772,1361277,54.08821299664809
2021-03-21,39.45,39.5,32.05,34.75,2372699,1388144,58.504850383466255
2021-03-28,35.5,37.0,32.6,33.6,2441184,1435629,58.80871740925715
2021-04-04,34.1,34.65,33.0,34.45,893173,569939,63.81059436413774
2021-04-11,34.55,34.95,32.8,33.9,1471343,986681,67.05989018196301
2021-04-18,33.7,33.7,30.1,31.6,1647422,972388,59.02482788259474
2021-04-25,31.15,32.65,29.85,31.85,1379454,746930,54.14678561227848
2021-05-02,32.0,37.5,31.1,34.85,4002274,1794382,44.83406183584632
2021-05-09,35.4,36.15,33.8,34.1,2258677,1164296,51.5476980551004
2021-05-16,34.65,43.0,34.2,41.4,11498354,4660177,40.529079205597604
2021-05-23,42.5,42.6,38.75,39.75,5050596,2713574,53.727797669819566
2021-05-30,40.5,48.25,40.1,42.95,15930498,7042106,44.20518429492913
2021-06-06,43.4,46.5,42.0,44.1,7727238,3269561,42.312156038160076
2021-06-13,44.6,48.4,44.0,46.95,11120222,4389029,39.468897293597195
2021-06-20,47.25,49.7,42.5,45.35,10274417,4253884,41.402680074207616
2021-06-27,44.45,47.5,43.3,43.45,5693765,2459357,43.19386205788261
2021-07-04,43.8,51.9,43.1,48.75,14216119,5318225,37.40982331394384
2021-07-11,49.15,57.2,48.6,54.2,20605525,5988451,29.062355848734743
2021-07-18,54.75,55.75,49.7,54.05,8102826,3566661,44.01749463705626
2021-07-25,53.5,58.0,51.4,54.3,8297372,3420727,41.22663175762157
2021-08-01,54.0,54.9,50.7,51.65,5063499,2014135,39.77753328281491
2021-08-08,52.1,52.45,47.0,48.1,4171711,2163516,51.86159827466476
2021-08-15,48.4,53.25,41.25,50.1,11153529,3607321,32.34241826062406
2021-08-22,50.0,51.75,46.5,47.6,4913350,1720360,35.01399248984908
2021-08-29,48.6,48.9,44.45,46.5,2721798,1103912,40.55818984362543
2021-09-05,47.0,53.5,46.85,50.55,10013815,3528079,35.23211683059853
2021-09-12,50.55,50.85,48.5,48.9,2791863,1180918,42.298565509840564
2021-09-19,49.1,50.8,47.6,48.5,3075671,1421203,46.20790064997199
2021-09-26,48.0,50.75,45.9,48.0,3011945,1328474,44.106847900609075
2021-10-03,48.2,49.9,46.7,48.05,2757463,1208447,43.82459528922056
2021-10-10,48.5,53.85,47.3,50.3,7785696,3468541,44.550172521506106
2021-10-17,50.55,56.5,49.9,54.7,10515347,3988237,37.927773567529435
2021-10-24,55.1,59.8,51.55,52.85,13019444,5138247,39.46594800822524
2021-10-31,53.0,54.1,49.05,49.95,3888507,1496973,38.49737187048911
2021-11-07,50.0,52.1,49.7,51.7,1895454,906956,47.84901137141814
2021-11-14,51.7,54.65,50.85,53.1,3834627,1700174,44.33740230796894
2021-11-21,53.75,53.8,49.15,49.45,2246379,1126762,50.159033716038124
2021-11-28,49.55,61.9,48.0,56.9,17146186,6696144,39.05325650847366
2021-12-05,56.05,66.45,52.4,63.45,21379918,6839404,31.989851411029736
2021-12-12,63.45,66.1,60.0,63.5,10579325,4108773,38.83776138836835
2021-12-19,64.15,68.8,59.5,60.8,11235398,4044063,35.993945207815514
2021-12-26,59.8,62.65,56.35,59.65,5196922,1871086,36.00373451823983
2022-01-02,59.35,65.45,58.0,62.95,5946676,2095605,35.2399390852974
2022-01-09,63.15,64.45,62.9,63.35,802714,422141,52.58921608443355
