Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NAGAFERT,4.8,5.05,4.8,4.9,182932
2020-08-21,NAGAFERT,4.85,5.0,4.85,4.9,336068
2020-08-24,NAGAFERT,4.9,5.1,4.9,4.95,213934
2020-08-25,NAGAFERT,5.05,5.05,4.8,4.85,184651
2020-08-26,NAGAFERT,4.9,4.9,4.8,4.85,146048
2020-08-27,NAGAFERT,4.8,4.9,4.75,4.8,121570
2020-08-28,NAGAFERT,4.8,4.9,4.75,4.75,157045
2020-08-31,NAGAFERT,4.75,4.85,4.6,4.6,143754
2020-09-01,NAGAFERT,4.75,4.75,4.6,4.6,139552
2020-09-02,NAGAFERT,4.65,4.7,4.5,4.6,80954
2020-09-03,NAGAFERT,4.55,4.6,4.5,4.55,111958
2020-09-04,NAGAFERT,4.5,4.75,4.5,4.75,232366
2020-09-07,NAGAFERT,4.9,4.9,4.55,4.6,282301
2020-09-08,NAGAFERT,4.65,4.75,4.6,4.6,89865
2020-09-09,NAGAFERT,4.6,4.65,4.4,4.45,147806
2020-09-10,NAGAFERT,4.45,4.55,4.35,4.45,217083
2020-09-11,NAGAFERT,4.45,4.45,4.3,4.3,132701
2020-09-14,NAGAFERT,4.35,4.5,4.3,4.35,308298
2020-09-15,NAGAFERT,4.45,4.45,4.3,4.4,165499
2020-09-16,NAGAFERT,4.4,4.5,4.4,4.4,113263
2020-09-17,NAGAFERT,4.4,4.45,4.3,4.35,92840
2020-09-18,NAGAFERT,4.35,4.4,4.3,4.3,36554
2020-09-21,NAGAFERT,4.3,4.35,4.1,4.15,103202
2020-09-22,NAGAFERT,4.05,4.15,3.95,4.05,219559
2020-09-23,NAGAFERT,4.0,4.15,3.85,3.85,230686
2020-09-24,NAGAFERT,3.85,4.0,3.85,4.0,90791
2020-09-25,NAGAFERT,4.2,4.2,4.15,4.2,68423
2020-09-28,NAGAFERT,4.4,4.4,4.35,4.4,82724
2020-09-29,NAGAFERT,4.6,4.6,4.25,4.3,77246
2020-09-30,NAGAFERT,4.4,4.4,4.15,4.15,54114
2020-10-01,NAGAFERT,4.2,4.35,4.15,4.35,193403
2020-10-05,NAGAFERT,4.45,4.55,4.2,4.25,155026
2020-10-06,NAGAFERT,4.35,4.4,4.15,4.25,106629
2020-10-07,NAGAFERT,4.3,4.3,4.15,4.15,37245
2020-10-08,NAGAFERT,4.15,4.3,4.05,4.15,51676
2020-10-09,NAGAFERT,3.95,4.25,3.95,4.05,145221
2020-10-12,NAGAFERT,3.95,4.15,3.95,3.95,91710
2020-10-13,NAGAFERT,3.9,4.3,3.75,4.3,199013
2020-10-14,NAGAFERT,4.6,4.6,4.1,4.35,132656
2020-10-15,NAGAFERT,4.35,4.35,4.05,4.15,54103
2020-10-16,NAGAFERT,4.25,4.45,4.1,4.15,116452
2020-10-19,NAGAFERT,4.15,4.25,4.0,4.05,82005
2020-10-20,NAGAFERT,3.95,4.1,3.95,4.05,39744
2020-10-21,NAGAFERT,4.0,4.15,4.0,4.05,185316
