Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.05,5.05,4.75,4.75,829502,609314,73.45539854032901,-73.45539854032901,73.45539854032901
2020-09-06,4.75,4.85,4.5,4.75,994182,708584,71.27306670207267,-42.90979852515491,73.45539854032901
2020-09-13,4.9,4.9,4.3,4.3,1212522,869756,71.73115209455993,-114.64095061971484,1.724246445769083
2020-09-20,4.35,4.5,4.3,4.3,1051006,716454,68.16840246392503,-182.80935308363988,1.724246445769083
2020-09-27,4.3,4.35,3.85,4.2,946843,712661,75.26707173206117,-152.70252439081528,-73.54282528629209
2020-10-04,4.4,4.6,4.15,4.35,652966,407487,62.40554638373208,-159.63647398900784,-11.137278902560006
2020-10-11,4.45,4.55,3.95,4.05,731436,495797,67.78405766191437,-204.82584576361748,-78.92133656447439
2020-10-18,3.95,4.6,3.75,4.15,841638,593934,70.56881937364994,-208.9769527855968,-8.352517190824443
2020-10-25,4.15,4.25,3.95,4.0,791007,494654,62.534718403250544,-250.66676505443056,-70.88723559407498
2020-11-01,4.15,4.15,3.85,3.95,336177,264879,78.79152946215832,-276.9306082084833,-149.67876505623332
2020-11-08,4.05,4.25,3.8,4.1,929791,590359,63.493731386946095,-255.76603107950135,-86.18503366928722
2020-11-15,4.1,4.25,3.9,4.1,920298,637466,69.2673460118353,-245.87069593495357,-86.18503366928722
2020-11-22,4.0,5.65,4.0,5.65,2185489,1818215,83.194882243745,-162.6758136912086,-2.990151425542223
2020-11-29,5.9,5.9,5.9,5.9,321503,296498,92.22246759750298,-162.6758136912086,89.23231617196076
2020-12-06,,,,,0,0,,-162.6758136912086,89.23231617196076
2020-12-13,,,,,0,0,,-162.6758136912086,89.23231617196076
2020-12-20,,,,,0,0,,-162.6758136912086,89.23231617196076
2020-12-27,,,,,0,0,,-162.6758136912086,89.23231617196076
2021-01-03,,,,,0,0,,-162.6758136912086,89.23231617196076
2021-01-10,,,,,0,0,,-162.6758136912086,89.23231617196076
2021-01-17,,,,,0,0,,-162.6758136912086,89.23231617196076
