Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ISMTLTD,4.9,5.1,4.8,5.1,78111
2020-08-20,ISMTLTD,5.1,5.35,5.05,5.35,56707
2020-08-21,ISMTLTD,5.6,5.6,5.6,5.6,35190
2020-08-24,ISMTLTD,5.85,5.85,5.85,5.85,36758
2020-08-25,ISMTLTD,6.1,6.1,6.1,6.1,23248
2020-08-26,ISMTLTD,6.4,6.4,6.4,6.4,107262
2020-08-27,ISMTLTD,6.7,6.7,6.7,6.7,32169
2020-08-28,ISMTLTD,7.0,7.0,7.0,7.0,69660
2020-08-31,ISMTLTD,7.35,7.35,6.65,6.65,405913
2020-09-01,ISMTLTD,6.65,6.65,6.35,6.35,124605
2020-09-02,ISMTLTD,6.1,6.65,6.1,6.65,79172
2020-09-03,ISMTLTD,6.95,6.95,6.95,6.95,31571
2020-09-04,ISMTLTD,7.25,7.25,7.25,7.25,107773
2020-09-07,ISMTLTD,7.6,7.6,7.6,7.6,50223
2020-09-08,ISMTLTD,7.95,7.95,7.95,7.95,67150
2020-09-09,ISMTLTD,8.3,8.3,8.3,8.3,131137
2020-11-10,ISMTLTD,7.85,8.55,7.85,8.2,145093
2020-11-11,ISMTLTD,8.35,8.6,8.05,8.3,75024
2020-11-12,ISMTLTD,8.4,8.4,7.9,7.9,90737
2020-11-13,ISMTLTD,7.9,8.25,7.8,8.05,29336
2020-11-14,ISMTLTD,8.15,8.2,8.0,8.05,22872
2020-11-17,ISMTLTD,8.15,8.2,7.65,7.65,79998
2020-11-18,ISMTLTD,7.45,7.85,7.35,7.6,49245
2020-11-19,ISMTLTD,7.4,7.95,7.4,7.95,88072
2020-11-20,ISMTLTD,8.3,8.3,7.8,8.1,46334
2020-11-23,ISMTLTD,8.1,8.5,8.1,8.5,99670
2020-11-24,ISMTLTD,8.9,8.9,8.9,8.9,20640
2020-11-25,ISMTLTD,9.3,9.3,9.3,9.3,10382
2020-11-26,ISMTLTD,9.75,9.75,9.75,9.75,16264
2020-11-27,ISMTLTD,10.2,10.2,10.2,10.2,15824
2020-12-01,ISMTLTD,10.7,10.7,10.7,10.7,48383
2020-12-02,ISMTLTD,11.15,11.2,11.15,11.2,127999
2020-12-03,ISMTLTD,11.75,11.75,11.75,11.75,26989
2020-12-04,ISMTLTD,12.3,12.3,12.3,12.3,143084
2020-12-07,ISMTLTD,12.85,12.9,12.0,12.9,127529
2020-12-08,ISMTLTD,13.5,13.5,12.3,12.65,178254
2020-12-09,ISMTLTD,12.9,13.25,12.05,12.55,173407
2020-12-10,ISMTLTD,12.55,12.8,11.95,11.95,87262
2020-12-11,ISMTLTD,11.4,11.4,11.4,11.4,14192
2020-12-14,ISMTLTD,10.85,11.5,10.85,11.0,136114
2020-12-15,ISMTLTD,11.25,11.55,10.65,11.55,82385
2020-12-16,ISMTLTD,12.1,12.1,12.1,12.1,78508
2020-12-17,ISMTLTD,12.7,12.7,12.7,12.7,76439
2020-12-18,ISMTLTD,13.3,13.3,12.1,12.1,105217
2020-12-21,ISMTLTD,11.55,12.45,11.5,11.5,65422
2020-12-22,ISMTLTD,10.95,11.6,10.95,11.25,64966
2020-12-23,ISMTLTD,11.45,11.8,11.05,11.75,28264
2020-12-24,ISMTLTD,12.3,12.3,11.4,11.9,116715
2020-12-28,ISMTLTD,11.9,12.4,11.65,11.7,179044
2020-12-29,ISMTLTD,12.1,12.2,11.55,11.7,183334
2020-12-30,ISMTLTD,11.75,11.95,11.2,11.4,164144
2020-12-31,ISMTLTD,11.35,11.8,11.05,11.55,72846
2021-01-01,ISMTLTD,11.8,12.0,11.4,11.65,68365
2021-01-04,ISMTLTD,11.8,12.0,11.15,11.15,289733
2021-01-05,ISMTLTD,11.15,11.55,10.8,11.35,78873
2021-01-06,ISMTLTD,11.55,11.9,11.3,11.5,271996
2021-01-07,ISMTLTD,11.9,11.9,11.2,11.4,91185
2021-01-08,ISMTLTD,11.6,11.6,11.3,11.4,55215
2021-01-11,ISMTLTD,11.65,11.65,10.95,11.0,77832
2021-01-12,ISMTLTD,11.0,11.1,10.75,10.85,56700
2021-01-13,ISMTLTD,10.5,10.9,10.5,10.9,69937
2021-01-14,ISMTLTD,10.6,11.15,10.6,10.9,106786
2021-01-15,ISMTLTD,11.2,11.2,10.75,10.8,70679
2021-01-18,ISMTLTD,10.55,10.9,10.55,10.7,44779
2021-01-19,ISMTLTD,10.8,11.2,10.65,10.85,106059
2021-01-20,ISMTLTD,11.05,11.05,10.8,10.9,95184
2021-01-21,ISMTLTD,10.65,11.15,10.65,10.85,71468
2021-01-22,ISMTLTD,10.8,11.25,10.65,11.1,433339
2021-01-25,ISMTLTD,11.65,11.65,11.4,11.65,747333
2021-01-27,ISMTLTD,12.2,12.2,12.15,12.2,761654
2021-01-28,ISMTLTD,12.8,12.8,11.6,11.85,405646
2021-01-29,ISMTLTD,12.0,12.4,11.5,11.85,126836
2021-02-01,ISMTLTD,12.0,12.4,12.0,12.25,203103
2021-02-02,ISMTLTD,12.6,12.85,12.0,12.05,231974
2021-02-03,ISMTLTD,12.2,12.45,11.8,11.85,83465
2021-02-04,ISMTLTD,11.55,12.2,11.3,11.3,241543
2021-02-05,ISMTLTD,11.45,11.85,10.75,11.7,321069
2021-02-08,ISMTLTD,12.1,12.15,11.35,11.5,156929
2021-02-09,ISMTLTD,11.45,11.75,11.35,11.35,67674
2021-02-10,ISMTLTD,11.4,11.6,10.9,11.0,78096
2021-02-11,ISMTLTD,10.9,11.2,10.9,11.05,29285
2021-02-12,ISMTLTD,11.05,11.45,11.0,11.05,39755
2021-02-15,ISMTLTD,11.0,11.1,10.6,10.75,80697
2021-02-16,ISMTLTD,10.5,10.85,10.25,10.35,89727
2021-02-17,ISMTLTD,10.35,10.85,10.35,10.85,55464
2021-02-18,ISMTLTD,11.35,11.35,10.8,10.95,239519
2021-02-19,ISMTLTD,10.9,10.9,10.6,10.7,33904
2021-02-22,ISMTLTD,10.95,11.15,10.55,10.8,73534
