Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.1,7.0,6.1,7.0,247391,232339,93.91570428997012,93.91570428997012,93.91570428997012
2020-09-06,7.35,7.35,6.1,7.25,1026128,749034,72.99615642492945,155.2324756869109,166.91186071489957
2020-09-13,7.6,8.3,7.6,8.3,248510,248510,100.0,255.2324756869109,266.9118607148996
2020-09-20,,,,,0,0,,255.2324756869109,266.9118607148996
2020-09-27,,,,,0,0,,255.2324756869109,266.9118607148996
2020-10-04,,,,,0,0,,255.2324756869109,266.9118607148996
2020-10-11,,,,,0,0,,255.2324756869109,266.9118607148996
2020-10-18,,,,,0,0,,255.2324756869109,266.9118607148996
2020-10-25,,,,,0,0,,255.2324756869109,266.9118607148996
2020-11-01,,,,,0,0,,255.2324756869109,266.9118607148996
2020-11-08,,,,,0,0,,255.2324756869109,266.9118607148996
2020-11-15,7.85,8.6,7.8,8.05,482400,363062,75.26160862354892,227.00937245308023,266.9118607148996
2020-11-22,8.15,8.3,7.35,8.1,368595,263649,71.52809994709641,268.4203776856096,338.439960661996
2020-11-29,8.1,10.2,8.1,10.2,180265,162780,90.30039109089397,358.7207687765036,428.74035175289
2020-12-06,10.7,12.3,10.7,12.3,501339,346455,69.10593430792338,427.826703084427,497.8462860608133
2020-12-13,12.85,13.5,11.4,11.4,882938,580644,65.76271493581656,362.0639881486104,432.08357112499675
2020-12-20,10.85,13.3,10.65,12.1,579343,478663,82.62169388427925,369.8584875716556,514.705265009276
2020-12-27,11.55,12.45,10.95,11.9,406603,275367,67.72379938170648,387.9181674067774,446.9814656275695
2021-01-03,11.9,12.4,11.05,11.65,802005,667733,83.25795973840562,378.66728299139896,363.7235058891639
2021-01-10,11.8,12.0,10.8,11.4,1025082,787002,76.77454096355218,378.66728299139896,286.94896492561173
2021-01-17,11.65,11.65,10.5,10.8,473323,381934,80.69204327700112,340.07543620674636,206.25692164861061
2021-01-24,10.55,11.25,10.55,11.1,893320,750829,84.04927685487843,388.1035944095339,290.30619850348904
2021-01-31,11.65,12.8,11.4,11.85,2529662,2041469,80.70125574088553,359.28171735921757,371.00745424437457
2021-02-07,12.0,12.85,10.75,11.7,1516401,1081154,71.29736791257722,352.49149184373397,299.71008633179736
2021-02-14,12.1,12.15,10.9,11.05,524431,371739,70.884253600569,298.61945910730157,228.82583273122836
2021-02-21,11.0,11.35,10.25,10.7,732392,499311,68.17537602813793,286.2239361930946,160.6504567030904
2021-02-28,10.95,11.45,10.4,10.5,796602,621931,78.07299002513174,223.0219918870355,82.57746667795867
2021-03-07,10.7,10.95,10.1,10.5,503682,345722,68.63894282503644,218.98440701497464,82.57746667795867
2021-03-14,10.75,10.85,10.05,10.75,487961,353880,72.52218927332306,273.376048969967,155.09965595128173
2021-03-21,11.15,11.35,10.4,11.05,925942,770404,83.20218761002309,304.02948651050195,238.30184356130482
2021-03-28,11.25,11.45,10.7,10.85,1113676,969745,87.07604366081337,251.78386031401402,151.22579990049144
2021-04-04,10.65,11.25,10.65,10.95,208390,161202,77.35591918998033,251.7838603140138,228.58171909047178
