Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,5.85,7.0,5.85,7.0,284149,269097,94.70277917571414
2020-09-06,7.35,7.35,6.1,7.25,1026128,749034,72.99615642492945
2020-09-13,7.6,8.3,7.6,8.3,248510,248510,100.0
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,7.85,8.6,7.8,8.05,482400,363062,75.26160862354892
2020-11-22,8.15,8.3,7.35,8.1,368595,263649,71.52809994709641
2020-11-29,8.1,10.2,8.1,10.2,180265,162780,90.30039109089397
2020-12-06,10.7,12.3,10.7,12.3,501339,346455,69.10593430792338
2020-12-13,12.85,13.5,11.4,11.4,882938,580644,65.76271493581656
2020-12-20,10.85,13.3,10.65,12.1,579343,478663,82.62169388427925
2020-12-27,11.55,12.45,10.95,11.9,406603,275367,67.72379938170648
2021-01-03,11.9,12.4,11.05,11.65,802005,667733,83.25795973840562
2021-01-10,11.8,12.0,10.8,11.4,1025082,787002,76.77454096355218
2021-01-17,11.65,11.65,10.5,10.8,473323,381934,80.69204327700112
2021-01-24,10.55,11.25,10.55,11.1,893320,750829,84.04927685487843
2021-01-31,11.65,12.8,11.4,11.85,2529662,2041469,80.70125574088553
2021-02-07,12.0,12.85,10.75,11.7,1516401,1081154,71.29736791257722
2021-02-14,12.1,12.15,10.9,11.05,524431,371739,70.884253600569
2021-02-21,11.0,11.35,10.25,10.7,732392,499311,68.17537602813793
2021-02-28,10.95,11.45,10.4,10.5,796602,621931,78.07299002513174
2021-03-07,10.7,10.95,10.1,10.5,503682,345722,68.63894282503644
2021-03-14,10.75,10.85,10.05,10.75,487961,353880,72.52218927332306
2021-03-21,11.15,11.35,10.4,11.05,925942,770404,83.20218761002309
2021-03-28,11.25,11.45,10.7,10.85,1113676,969745,87.07604366081337
2021-04-04,10.65,11.25,10.65,10.95,208390,161202,77.35591918998033
2021-04-11,11.3,11.5,10.6,11.1,739370,510890,69.09801587838295
2021-04-18,11.0,11.0,9.7,10.0,305869,182283,59.59512078700359
2021-04-25,10.0,10.2,9.6,9.85,174169,104358,59.91766617480722
2021-05-02,10.0,11.75,9.8,10.95,1558314,1209309,77.60367936115571
2021-05-09,11.4,15.0,10.5,15.0,2795535,2038956,72.93616427624767
2021-05-16,15.75,18.15,15.75,17.0,2953215,1755247,59.4351240935726
2021-05-23,17.75,19.6,17.5,18.9,1700900,959843,56.431477453113054
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,30.0,34.8,30.0,34.8,1549420,1392949,89.9013179125092
2021-10-24,36.5,38.65,34.4,34.4,2225217,1498558,67.34435338216453
2021-10-31,33.3,34.4,29.7,32.45,991403,733156,73.9513598405492
2021-11-07,34.05,34.05,26.55,28.3,952536,610141,64.05437694743296
2021-11-14,27.05,32.8,26.9,29.9,1311721,966427,73.67626194899678
2021-11-21,30.45,34.5,30.25,30.75,843238,634176,75.20723686551129
2021-11-28,30.75,35.45,28.55,35.45,738328,592665,80.27123446489907
2021-12-05,37.2,45.2,37.2,45.2,4075086,2745154,67.3643206548279
2021-12-12,47.45,49.8,41.1,47.15,5169110,3628952,70.20458067249487
2021-12-19,49.4,60.05,46.95,60.05,4043057,2876630,71.1498749584782
2021-12-26,60.0,67.7,54.65,67.7,5659289,3785333,66.88707715757228
2022-01-02,71.0,74.6,61.8,67.55,4630803,2856989,61.69532584305573
