Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-22,437.0,452.0,364.0,366.7,6997918,2751594,39.320180659447566,-36.90735139170875,39.320180659447566
2021-08-29,369.25,376.0,332.05,348.0,2118252,622052,29.366288807941643,-44.958859472156924,9.953891851505922
2021-09-05,351.7,404.8,349.25,392.1,2618439,672665,25.68954250986943,-31.01575044114767,35.643434361375355
2021-09-12,392.0,411.1,384.05,385.75,1068389,374185,35.023292078072686,-61.63685423583972,0.6201422833026697
2021-09-19,376.0,389.9,367.0,384.95,1219823,585177,47.97228778273569,-34.40367776529105,-47.35214549943302
2021-09-26,379.5,389.0,365.8,375.45,633422,326643,51.56799100757473,-43.07243487432309,-98.92013650700775
2021-10-03,376.75,382.0,357.0,358.45,530497,219760,41.425304949886616,-79.6924044500229,-140.34544145689438
2021-10-10,359.9,384.0,355.55,359.7,403836,207360,51.347576739072295,-116.05984456574554,-88.99786471782208
2021-10-17,360.2,362.6,345.0,347.0,294557,178141,60.47759856326619,-162.79253436463307,-149.47546328108828
2021-10-24,349.0,354.9,326.0,327.1,485391,252752,52.07183487126873,-210.9004233287463,-201.547298152357
2021-10-31,326.0,328.8,307.1,308.4,420365,169374,40.29212708003759,-246.36492227937865,-241.8394252323946
2021-11-07,311.0,324.0,305.0,309.9,362393,180357,49.768345415060445,-270.4632790066712,-192.07107981733415
2021-11-14,310.4,313.0,301.05,301.5,352821,198773,56.33819982370664,-322.5584344921908,-248.4092796410408
2021-11-21,304.0,306.7,291.55,294.8,385995,222738,57.70489255042164,-355.50545235101237,-306.11417219146244
2021-11-28,292.55,310.7,277.0,294.25,394401,167783,42.54122073726994,-354.4955717400386,-348.6553929287324
2021-12-05,298.5,298.5,280.0,280.45,242342,117736,48.58258164082165,-400.7146764361717,-397.23797456955407
2021-12-12,281.05,295.45,279.55,288.8,317471,142329,44.83212639894668,-393.383636899237,-352.4058481706074
2021-12-19,289.1,291.2,273.4,274.4,237847,122482,51.49612986499724,-439.09368475693117,-403.90197803560466
2021-12-26,273.0,273.95,258.05,266.1,259403,118469,45.66986503625633,-438.5192210457832,-449.571843071861
2022-01-02,267.9,290.75,260.6,275.95,702918,240575,34.225187006165726,-437.8948809843109,-415.34665606569524
2022-01-09,273.0,281.0,270.0,271.3,271087,140901,51.976302810536836,-477.58587585781163,-467.32295887623206
