Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-01,182.95,200.0,150.55,192.7,531941,281103,52.844770378669814
2021-08-08,198.75,198.75,169.85,176.9,128133,86984,67.88571250185355
2021-08-15,194.0,194.0,150.95,167.85,70510,51589,73.16550843851935
2021-08-22,170.0,174.0,150.8,153.1,60489,52914,87.47706194514706
2021-08-29,167.95,167.95,142.25,153.95,23480,14091,60.012776831345825
2021-09-05,155.05,168.0,152.35,155.0,30233,21624,71.52449310356234
2021-09-12,158.0,163.85,152.25,158.95,18439,10542,57.17229784695482
2021-09-19,157.9,162.95,147.1,150.0,90839,62563,68.8724006208787
2021-09-26,150.0,153.0,143.0,147.95,45119,29554,65.50233826104302
2021-10-03,147.95,150.25,138.6,142.4,44420,24193,54.46420531292211
2021-10-10,146.0,150.0,137.85,141.4,88135,32131,36.45657230385205
2021-10-17,144.0,162.0,142.0,150.75,129621,67603,52.154357704384324
2021-10-24,154.0,158.95,144.6,148.0,124337,36342,29.228628646340187
2021-10-31,148.0,151.5,135.9,145.1,59012,25188,42.68284416728801
2021-11-07,142.6,156.5,142.15,146.3,55120,22859,41.47133526850508
2021-11-14,151.8,177.0,144.0,165.95,159055,70909,44.58143409512433
2021-11-21,179.7,184.9,146.2,149.2,75108,26102,34.75262288970549
2021-11-28,153.9,169.8,141.9,156.5,51956,23493,45.217106782662256
2021-12-05,159.3,161.0,146.45,154.25,40622,15130,37.24582738417606
2021-12-12,153.1,158.85,143.95,154.3,29395,12920,43.953053240346996
2021-12-19,158.85,176.75,153.0,165.0,105437,60654,57.526295323273615
2021-12-26,165.0,172.8,156.8,161.35,37520,18640,49.68017057569296
2022-01-02,166.85,172.85,158.2,166.0,41297,25767,62.3943627866431
2022-01-09,166.2,179.1,166.2,169.7,91125,55107,60.47407407407407
