Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,52.0,61.75,50.9,56.4,5587101,3296679,59.00517996721376
2020-09-06,57.5,57.5,47.6,51.8,5972148,4909321,82.20360580481261
2020-09-13,54.0,57.05,53.05,53.8,2423260,1580509,65.22242763880062
2020-09-20,55.55,58.7,52.9,55.35,4008694,2786091,69.50121411112946
2020-09-27,56.35,56.35,47.5,49.3,1701254,1203403,70.73623339019335
2020-10-04,50.8,50.85,47.9,50.6,1362601,1018417,74.74066142619887
2020-10-11,51.4,56.25,50.7,51.4,3128013,1672899,53.48120356277292
2020-10-18,52.75,52.75,47.5,49.7,966013,558184,57.78224516647291
2020-10-25,49.3,53.0,40.3,51.35,1760462,964545,54.78931098768391
2020-11-01,51.0,51.35,47.4,47.9,772492,466465,60.38444411074807
2020-11-08,48.15,48.35,45.3,45.65,1100908,836857,76.01516202988806
2020-11-15,45.65,50.2,45.15,49.75,2471881,1480242,59.88322253377084
2020-11-22,51.0,51.9,48.5,50.7,3991098,1806991,45.27553570471083
2020-11-29,50.8,52.5,49.1,51.85,2290410,1584456,69.17783278976253
2020-12-06,53.25,69.75,52.0,67.15,8951441,4300645,48.04416406252356
2020-12-13,67.9,72.0,58.0,64.0,5874399,3378622,57.51434316940337
2020-12-20,65.4,69.85,62.15,63.9,3018553,1838330,60.90103436977916
2020-12-27,63.15,66.0,55.0,62.9,3134809,1630976,52.027922594327116
2021-01-03,65.05,65.05,60.75,63.3,3168056,1935865,61.10576959498191
2021-01-10,64.0,66.1,62.0,62.15,4626999,2753001,59.49862967335847
2021-01-17,62.95,66.0,60.8,61.2,6226112,3103640,49.84876597144414
2021-01-24,61.7,61.7,56.95,57.45,2139979,1213722,56.716537872567905
2021-01-31,57.45,58.95,52.2,57.8,2552021,1583146,62.034991091374245
2021-02-07,58.0,66.45,56.8,63.7,5010684,2834611,56.57133836418341
2021-02-14,64.0,85.4,61.65,79.6,24697821,8915297,36.097504310198055
2021-02-21,80.35,83.85,75.2,77.05,10450527,4639882,44.398545642722134
2021-02-28,78.4,78.4,71.25,73.4,3757402,1638507,43.60744471845174
2021-03-07,74.65,76.3,72.0,72.25,2566774,1403219,54.66858398908513
2021-03-14,72.8,79.4,69.45,73.3,6054612,2161923,35.70704448113273
2021-03-21,73.65,74.6,61.0,66.6,4362578,1446995,33.16834678944423
2021-03-28,67.0,70.0,59.5,62.1,3398940,1166291,34.31337416959405
2021-04-04,62.25,65.55,62.05,64.3,2207052,1374089,62.25902244260671
2021-04-11,63.8,65.15,62.2,64.15,1304327,576164,44.17327863334884
2021-04-18,63.15,67.3,57.0,63.75,2132052,1201553,56.35664608555514
2021-04-25,60.65,62.55,56.05,60.45,1116249,504107,45.160801935768816
2021-05-02,62.0,65.7,60.3,62.15,1665424,778505,46.745153186215646
2021-05-09,62.05,67.6,60.8,62.85,2364234,1085579,45.916732438498045
2021-05-16,63.55,68.1,62.6,63.5,2324973,1132886,48.72684543003295
2021-05-23,64.0,72.5,63.4,70.35,4464100,1898029,42.51761833292265
2021-05-30,71.0,72.35,68.3,68.8,2241863,1142766,50.973944438174854
2021-06-06,69.0,71.0,64.6,70.2,2311800,1272408,55.039709317414996
2021-06-13,71.0,77.7,70.6,75.05,7298996,3374402,46.2310432832132
2021-06-20,75.5,91.0,71.75,75.85,19242912,8339356,43.33728699689527
2021-06-27,73.5,82.55,72.9,76.05,5039251,1831557,36.34581805907266
