Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,56.05,61.75,55.1,56.4,4688635,2634782,56.195075965606186,-34.2240688211587,56.195075965606186
2020-09-06,57.5,57.5,47.6,51.8,5972148,4909321,82.20360580481261,-46.67916060976673,-26.008529839206425
2020-09-13,54.0,57.05,53.05,53.8,2423260,1580509,65.22242763880062,-87.44317788401713,39.2138977995942
2020-09-20,55.55,58.7,52.9,55.35,4008694,2786091,69.50121411112946,-98.22784903919236,108.71511191072366
2020-09-27,56.35,56.35,47.5,49.3,1701254,1203403,70.73623339019335,-140.1900213893071,37.978878520530316
2020-10-04,50.8,50.85,47.9,50.6,1362601,1018417,74.74066142619887,-78.11726867941312,112.71953994672918
2020-10-11,51.4,56.25,50.7,51.4,3128013,1672899,53.48120356277292,-118.10771819031547,166.2007435095021
2020-10-18,52.75,52.75,47.5,49.7,966013,558184,57.78224516647291,-127.46293883631579,108.4184983430292
2020-10-25,49.3,53.0,40.3,51.35,1760462,964545,54.78931098768391,-86.91022046747887,163.2078093307131
2020-11-01,51.0,51.35,47.4,47.9,772492,466465,60.38444411074807,-132.00746353753124,102.82336521996504
2020-11-08,48.15,48.35,45.3,45.65,1100908,836857,76.01516202988806,-190.57652280646133,26.80820319007698
2020-11-15,45.65,50.2,45.15,49.75,2471881,1480242,59.88322253377084,-141.36555775395664,86.69142572384783
2020-11-22,51.0,51.9,48.5,50.7,3991098,1806991,45.27553570471083,-128.04922372315923,131.96696142855865
2020-11-29,50.8,52.5,49.1,51.85,2290410,1584456,69.17783278976253,-85.32173876477644,201.14479421832118
2020-12-06,53.25,69.75,52.0,67.15,8951441,4300645,48.04416406252356,-51.352484737471016,249.18895828084476
2020-12-13,67.9,72.0,58.0,64.0,5874399,3378622,57.51434316940337,-59.56881947595721,191.6746151114414
2020-12-20,65.4,69.85,62.15,63.9,3018553,1838330,60.90103436977916,-92.78756549583673,130.77358074166224
2020-12-27,63.15,66.0,55.0,62.9,3134809,1630976,52.027922594327116,-70.08447200013036,78.74565814733512
2021-01-03,65.05,65.05,60.75,63.3,3168056,1935865,61.10576959498191,-58.71595672664539,139.85142774231701
2021-01-10,64.0,66.1,62.0,62.15,4626999,2753001,59.49862967335847,-113.86102813122156,80.35279806895855
2021-01-17,62.95,66.0,60.8,61.2,6226112,3103640,49.84876597144414,-156.04075318398188,30.50403209751441
2021-01-24,61.7,61.7,56.95,57.45,2139979,1213722,56.716537872567905,-200.8169672939039,-26.212505775053494
2021-01-31,57.45,58.95,52.2,57.8,2552021,1583146,62.034991091374245,-159.91982501884988,35.82248531632075
2021-02-07,58.0,66.45,56.8,63.7,5010684,2834611,56.57133836418341,-135.5912183648228,92.39382368050417
2021-02-14,64.0,85.4,61.65,79.6,24697821,8915297,36.097504310198055,-117.12449510718466,128.49132799070222
2021-02-21,80.35,83.85,75.2,77.05,10450527,4639882,44.398545642722134,-142.53175533047656,84.09278234798009
2021-02-28,78.4,78.4,71.25,73.4,3757402,1638507,43.60744471845174,-159.91374378468456,40.48533762952835
2021-03-07,74.65,76.3,72.0,72.25,2566774,1403219,54.66858398908513,-208.2255156820156,-14.183246359556776
2021-03-14,72.8,79.4,69.45,73.3,6054612,2161923,35.70704448113273,-216.29997297674416,21.523798121575958
