Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.65,20.2,17.5,18.95,58408,39905,68.32112039446652
2020-09-06,18.95,19.2,16.2,17.45,19892,14500,72.89362557812186
2020-09-13,17.95,17.95,16.25,16.95,9972,7112,71.31969514640994
2020-09-20,17.55,18.3,16.6,17.4,24209,12272,50.69189144533025
2020-09-27,17.5,18.2,14.8,15.05,18311,12993,70.95734804216045
2020-10-04,15.25,16.1,14.75,15.25,8558,5456,63.75321336760925
2020-10-11,15.0,16.2,14.2,14.75,16040,10798,67.31920199501246
2020-10-18,15.05,15.75,13.8,14.85,7581,4992,65.84883260783538
2020-10-25,14.25,15.65,13.9,15.15,15083,11199,74.24915467745143
2020-11-01,15.15,15.5,13.2,15.05,13491,7146,52.96864576384256
2020-11-08,15.0,16.35,14.1,15.3,10556,7576,71.76960970064418
2020-11-15,15.3,16.45,14.35,15.8,9558,8044,84.15986608077004
2020-11-22,15.75,17.3,14.6,16.25,30385,13236,43.560967582688825
2020-11-29,16.45,19.1,15.35,19.1,83809,61029,72.81914830149506
2020-12-06,19.9,21.0,19.0,19.0,97564,66242,67.895945225698
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,21.9,21.9,19.0,19.3,31881,18121,56.839496879018846
2021-02-14,21.0,21.0,18.35,19.8,31659,18133,57.275972077450334
2021-02-21,20.1,20.2,18.0,18.3,39056,24158,61.85477263416632
2021-02-28,18.7,20.6,16.35,18.9,41238,23695,57.459139628497994
2021-03-07,20.0,20.25,17.6,17.75,46045,29976,65.1015311108698
2021-03-14,18.65,19.0,17.25,18.5,39716,21001,52.877933326619
2021-03-21,19.0,20.8,17.7,20.4,87913,58684,66.7523574442915
2021-03-28,21.25,22.9,18.5,22.4,176374,132969,75.39036365904272
2021-04-04,23.1,25.8,22.4,23.5,119426,83723,70.10449985765244
2021-04-11,24.3,24.3,20.6,21.15,29297,20470,69.87063521862306
2021-04-18,20.35,21.15,18.7,19.35,34086,22490,65.98016781083143
2021-04-25,20.05,20.7,19.0,20.4,25726,19842,77.12819715462956
2021-05-02,20.7,21.35,20.0,20.25,19449,12824,65.93655200781531
2021-05-09,20.35,20.85,19.25,20.15,15649,12919,82.5547958335996
2021-05-16,21.0,21.3,20.05,20.5,23548,17948,76.21878715814506
2021-05-23,20.95,21.85,20.1,20.85,17205,9436,54.84452194129613
2021-05-30,20.85,21.5,19.6,19.85,37800,27202,71.96296296296296
2021-06-06,19.85,20.95,19.35,19.6,24874,18529,74.49143684168207
2021-06-13,19.6,22.85,19.45,21.05,123281,86923,70.50802637876072
2021-06-20,21.8,22.85,20.75,21.45,77744,46847,60.258026342868895
2021-06-27,21.4,22.6,20.65,22.2,55274,38605,69.84296414227305
2021-07-04,23.2,24.25,21.3,21.5,81108,55054,67.87739803718499
2021-07-11,22.15,22.8,21.3,22.0,32084,15426,48.0800398952749
2021-07-18,22.1,23.8,21.55,22.9,136748,90707,66.3315002778834
2021-07-25,23.0,24.0,21.35,22.5,77092,54139,70.22648264411353
2021-08-01,22.0,23.65,21.1,21.4,57701,37050,64.21032564426959
2021-08-08,21.75,26.45,21.1,25.6,504801,461417,91.40572225490837
2021-08-15,25.65,30.95,25.3,28.5,542440,329824,60.80377553277781
2021-08-22,28.6,29.85,25.25,26.05,58810,40140,68.25369835062064
2021-08-29,28.5,28.65,24.25,25.15,100726,60877,60.43821853344718
2021-09-05,25.0,27.45,23.05,24.95,106672,74973,70.28367331633419
2021-09-12,25.95,28.8,25.05,25.8,117499,51924,44.191014391611844
2021-09-19,26.5,27.3,25.0,25.15,54438,34779,63.887358095448036
2021-09-26,25.0,26.75,24.45,25.2,40529,29934,73.85822497470946
2021-10-03,24.5,25.95,23.6,24.05,27305,20483,75.01556491485076
2021-10-10,24.55,26.0,23.7,25.25,37839,28774,76.04323581489997
2021-10-17,25.05,27.2,24.2,25.5,47557,33336,70.09693630800933
2021-10-24,25.5,26.55,23.2,24.45,26376,20891,79.20457992114042
2021-10-31,24.5,25.6,23.2,23.8,20563,13059,63.50727033993094
2021-11-07,24.4,24.5,21.3,23.8,15506,12158,78.40835805494648
2021-11-14,24.4,24.4,21.6,23.15,29232,20324,69.52654625068419
2021-11-21,23.65,24.35,22.0,23.95,41352,34364,83.1011801122074
2021-11-28,22.1,27.7,22.1,25.65,55039,39795,72.30327585893639
2021-12-05,26.2,27.2,23.25,25.3,64633,50659,78.3794655980691
2021-12-12,26.5,38.95,21.9,33.8,880142,372369,42.30783214526747
2021-12-19,34.65,36.5,31.25,31.85,80498,51927,64.5071927252851
