Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,41.65,47.5,40.05,43.8,108201,81677,75.48636334229813
2020-09-06,45.9,45.95,39.3,40.75,74261,43794,58.97308142901389
2020-09-13,42.7,42.7,40.0,41.8,56494,36962,65.42641696463342
2020-09-20,43.75,44.45,40.5,41.15,47490,31076,65.43693409138766
2020-09-27,40.75,42.25,35.15,37.25,31896,24356,76.36067218459995
2020-10-04,38.4,38.85,32.25,32.4,50696,39621,78.15409499763295
2020-10-11,33.25,34.9,31.55,33.05,41689,30448,73.03605267576579
2020-10-18,33.0,33.6,31.25,32.55,15174,11339,74.7265058652959
2020-10-25,32.55,32.95,29.6,30.75,35977,29020,80.66264557912
2020-11-01,30.75,32.55,29.4,29.7,43187,29649,68.65260379280802
2020-11-08,29.75,31.2,28.1,28.85,29280,20367,69.55942622950819
2020-11-15,28.45,29.95,28.4,29.65,23952,16805,70.16115564462257
2020-11-22,29.65,30.2,28.45,29.55,47591,39754,83.53260070181337
2020-11-29,30.55,31.75,29.6,30.7,47174,37764,80.05257133166575
2020-12-06,31.3,35.3,30.35,32.9,86350,56915,65.91198610306891
2020-12-13,36.15,45.0,35.0,40.8,295503,198889,67.30523886390324
2020-12-20,41.5,42.15,38.2,39.2,51453,33934,65.95145083862943
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,38.0,42.5,38.0,41.1,20627,18842,91.34629369273283
2021-02-14,41.9,43.5,38.45,41.3,40041,27368,68.34994131015709
2021-02-21,42.9,43.45,38.65,39.05,26330,19012,72.20660843144702
2021-02-28,39.95,40.65,37.25,38.95,24275,17088,70.39340885684861
2021-03-07,38.95,43.45,38.65,40.15,37024,26971,72.8473422644771
2021-03-14,38.05,47.0,38.05,47.0,103070,71926,69.78364218492287
2021-03-21,48.9,52.35,42.75,52.35,312331,181921,58.24621955553564
2021-03-28,54.5,60.5,54.4,59.0,200557,110889,55.29051591318179
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,48.6,49.5,44.5,44.95,63068,39770,63.05892053022135
2021-05-09,44.6,50.0,43.2,47.95,54167,36337,67.08327948751085
2021-05-16,49.0,50.0,44.9,45.65,42493,29312,68.98077330383828
2021-05-23,46.6,56.7,46.0,56.0,119345,84844,71.09137374837655
2021-05-30,55.95,60.5,52.6,53.0,131752,88289,67.01150646669501
2021-06-06,52.55,56.0,50.65,52.9,57688,40458,70.13243655526279
2021-06-13,54.9,60.0,51.0,55.35,172364,113015,65.56763593325753
2021-06-20,57.6,58.0,50.6,50.6,101439,79607,78.47770581334595
2021-06-27,50.5,53.15,48.8,51.9,78299,49592,63.336696509533965
2021-07-04,53.0,59.5,50.15,54.0,181555,109970,60.571176778386715
2021-07-11,56.0,56.05,51.25,55.5,134464,100545,74.77466087577345
2021-07-18,57.5,67.9,56.7,67.9,186187,150571,80.87084490324243
2021-07-25,68.0,82.4,68.0,82.4,215010,139120,64.70396725733687
2021-08-01,86.5,90.7,79.0,83.5,616061,316320,51.345564806082514
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,58.35,61.35,56.1,56.6,76987,52776,68.55183342642265
2021-10-24,57.5,58.4,49.3,52.05,105375,60944,57.83534994068802
2021-10-31,52.1,55.4,49.6,51.75,90463,57618,63.69233830405802
2021-11-07,51.75,55.55,51.05,55.15,28440,17171,60.376230661040786
2021-11-14,57.0,57.0,51.6,52.35,53454,35507,66.42533767351367
2021-11-21,52.0,53.5,50.0,50.05,46480,27095,58.29388984509466
2021-11-28,49.25,51.75,47.25,47.75,62365,40414,64.80237312595206
2021-12-05,46.15,50.2,45.55,48.9,40140,28287,70.47085201793722
2021-12-12,49.9,59.95,47.6,56.85,303427,128760,42.435248016821184
2021-12-19,57.85,68.85,56.35,58.45,286725,160497,55.97593512947947
2021-12-26,56.1,63.6,53.6,60.9,151979,65902,43.362569828726336
2022-01-02,62.7,69.15,58.2,64.3,202682,116836,57.64498080737312
2022-01-09,66.8,66.8,61.55,62.4,24842,16032,64.53586667740117
