Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HOVS,38.0,39.85,37.7,38.55,3056
2020-08-20,HOVS,38.7,39.35,37.1,39.0,4742
2020-08-21,HOVS,39.5,40.15,38.65,39.75,11824
2020-08-24,HOVS,41.65,41.7,40.05,41.55,17576
2020-08-25,HOVS,42.0,43.0,41.85,42.05,8958
2020-08-26,HOVS,42.95,43.5,42.0,43.35,12550
2020-08-27,HOVS,44.8,45.5,43.5,45.5,22787
2020-08-28,HOVS,47.0,47.5,43.35,43.8,19806
2020-08-31,HOVS,45.9,45.95,43.8,44.35,22375
2020-09-01,HOVS,44.4,45.6,42.15,42.95,6120
2020-09-02,HOVS,43.05,44.0,41.1,42.2,2149
2020-09-03,HOVS,42.2,42.2,40.1,41.15,7775
2020-09-04,HOVS,40.1,41.95,39.3,40.75,5375
2020-09-07,HOVS,42.7,42.7,40.85,41.55,17699
2020-09-08,HOVS,41.0,42.0,40.15,41.25,4184
2020-09-09,HOVS,41.95,41.95,40.1,40.45,938
2020-09-10,HOVS,40.45,41.9,40.0,40.25,6991
2020-09-11,HOVS,40.95,41.9,40.7,41.8,7150
2020-09-14,HOVS,43.75,43.75,40.5,42.75,6768
2020-09-15,HOVS,43.45,44.45,41.6,42.0,3515
2020-09-16,HOVS,42.6,43.9,42.2,42.5,11723
2020-09-17,HOVS,42.0,43.45,41.0,41.55,3814
2020-09-18,HOVS,42.8,43.0,40.9,41.15,5256
2020-09-21,HOVS,40.75,42.25,39.45,39.6,2754
2020-09-22,HOVS,39.45,39.9,38.2,39.25,3503
2020-09-23,HOVS,39.4,39.8,37.3,37.4,8221
2020-09-24,HOVS,36.0,37.4,35.55,35.55,6451
2020-09-25,HOVS,36.05,37.3,35.15,37.25,3427
2020-09-28,HOVS,38.4,38.85,35.4,35.7,17162
2020-09-29,HOVS,36.95,36.95,34.1,34.5,7128
2020-09-30,HOVS,34.65,35.8,33.3,33.7,4383
2020-10-01,HOVS,34.7,34.7,32.25,32.4,10948
2020-10-05,HOVS,33.25,33.25,31.55,32.6,10841
