Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.4,3.65,3.2,3.45,479437,364499,76.02646437383848,8.447384930426548,76.02646437383848
2020-09-06,3.5,3.55,2.9,3.05,267145,239501,89.65206161447902,-39.82680209275448,-13.625597240640545
2020-09-13,3.1,3.15,2.85,2.95,232192,178963,77.07543756890848,-65.51861461572389,-90.70103480954903
2020-09-20,2.95,3.05,2.7,2.75,274181,202320,73.79067112600801,-118.22623684858681,-164.49170593555704
2020-09-27,2.75,2.8,2.25,2.4,192776,157551,81.72749719882142,-155.37509921168748,-246.21920313437846
2020-10-04,2.35,2.6,2.35,2.45,62036,45373,73.13978979947127,-170.0030571715817,-173.0794133349072
2020-10-11,2.45,2.55,2.3,2.4,180871,154811,85.59194121777399,-187.12144541513644,-258.6713545526812
2020-10-18,2.35,2.45,2.2,2.45,115919,99277,85.64342342497778,-101.47802199015865,-173.0279311277034
2020-10-25,2.55,2.55,2.35,2.55,191017,135905,71.14811770680096,-30.329904283357692,-101.87981342090244
2020-11-01,2.5,2.6,2.25,2.35,264293,214425,81.13154718437492,-65.10056736237549,-183.01136060527736
2020-11-08,2.3,2.45,2.15,2.45,453052,334162,73.75797921651377,8.657411854138289,-109.25338138876359
2020-11-15,2.4,2.55,2.3,2.55,364485,281537,77.24241052443858,85.89982237857687,-32.010970864325
2020-11-22,2.65,2.95,2.65,2.95,115948,115948,100.0,185.89982237857686,67.989029135675
2020-11-29,3.05,3.65,3.05,3.65,786717,597433,75.94001400757833,261.8398363861552,143.92904314325332
2020-12-06,3.8,4.1,3.7,4.1,212604,183390,86.25896032059603,348.0987967067512,230.18800346384936
2020-12-13,,,,,0,0,,348.0987967067512,230.18800346384936
2020-12-20,,,,,0,0,,348.0987967067512,230.18800346384936
2020-12-27,,,,,0,0,,348.0987967067512,230.18800346384936
2021-01-03,,,,,0,0,,348.0987967067512,230.18800346384936
2021-01-10,,,,,0,0,,348.0987967067512,230.18800346384936
2021-01-17,,,,,0,0,,348.0987967067512,230.18800346384936
2021-01-24,,,,,0,0,,348.0987967067512,230.18800346384936
2021-01-31,,,,,0,0,,348.0987967067512,230.18800346384936
2021-02-07,5.2,5.2,4.8,4.95,299588,225865,75.39187150353152,329.25082883086844,230.18800346384936
2021-02-14,5.05,5.4,4.8,5.4,1132574,924149,81.59722896693727,410.8480577978057,311.7852324307866
