Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,61.5,67.85,60.65,65.2,27452151,9784544,35.642176090318024,9.405574246056215,35.642176090318024
2020-09-06,66.45,66.5,58.1,62.5,14373733,6226053,43.31549083317465,11.468216666683572,-7.6733147428566255
2020-09-13,62.35,66.15,60.6,64.25,15143937,4857020,32.072373254062,21.58112715219857,24.399058511205375
2020-09-20,64.7,75.85,64.6,74.25,33692560,11844775,35.155461621200644,46.73681302336884,59.55452013240602
2020-09-27,74.5,78.4,67.2,72.4,29025488,8683854,29.918029285157928,44.59981093157185,29.63649084724809
2020-10-04,73.0,74.7,71.65,72.25,8374324,3289126,39.2763165122343,20.776471407757473,-9.639825664986212
2020-10-11,72.1,73.7,68.6,70.3,11605700,4223691,36.393246422016766,8.645389267085218,-46.03307208700298
2020-10-18,70.4,73.2,66.7,70.25,12825401,4225337,32.94506737060307,11.686472408987012,-78.97813945760605
2020-10-25,70.8,75.4,69.5,73.45,10745346,4866889,45.29299475326341,27.040029952466117,-33.68514470434264
2020-11-01,73.65,76.8,68.55,70.0,16299950,6407011,39.30693652434517,1.5500771760726124,-72.99208122868781
2020-11-08,70.2,74.25,68.5,73.75,9636720,4636008,48.10773790252285,41.291251965113226,-24.88434332616496
2020-11-15,74.5,75.4,71.6,74.15,8751848,3668243,41.91392492191363,55.630226280504814,17.029581595748674
2020-11-22,74.45,77.65,73.35,75.95,10447740,4215665,40.35001828146566,64.07557894406743,57.37959987721433
2020-11-29,76.5,80.0,75.5,79.1,20495578,10756348,52.48131084666166,95.5643654520643,109.86091072387599
2020-12-06,79.7,80.7,75.15,75.9,8693643,5788340,66.58129394087152,46.97801581953644,43.27961678300447
2020-12-13,76.3,78.5,73.0,75.0,13375656,7846190,58.66022571154641,30.979772443660146,-15.380608928541939
2020-12-20,75.0,81.1,75.0,77.4,18554237,10576201,57.00154094183447,18.831903062613605,41.62093201329253
2020-12-27,77.8,94.2,66.5,91.9,37136403,17360435,46.74775583408011,57.81649366792952,88.36868784737264
2021-01-03,93.4,115.4,93.0,100.2,58845229,17521215,29.775081680793527,47.18253592478898,118.14376952816616
2021-01-10,101.4,105.7,99.0,101.6,17368812,9318915,53.653151407246504,35.17063635600234,171.79692093541266
2021-01-17,103.8,103.9,90.3,90.6,15071387,8326681,55.24827277011731,-17.64021261543335,116.54864816529535
2021-01-24,90.8,99.7,88.05,95.15,13306755,7236157,54.3795763880826,-5.737386882419514,170.92822455337796
2021-01-31,96.0,97.0,85.6,87.0,5282171,3052544,57.78957174994903,-49.33302872887224,113.13865280342893
2021-02-07,88.0,102.0,84.2,97.6,22196155,13314519,59.98570022600761,-19.00318029999204,173.12435302943652
2021-02-14,99.55,103.75,96.5,97.45,26049336,13069770,50.17314068965136,-56.02749791235542,122.95121233978516
2021-02-21,98.4,99.4,93.4,96.95,14337743,6542340,45.63019437578146,-47.661962276795535,77.3210179640037
2021-02-28,98.0,106.8,95.7,99.6,36240403,14509687,40.037322432645134,-59.564950027041434,117.35834039664883
2021-03-07,100.5,112.75,99.1,105.5,33751371,11864979,35.15406529708082,-61.75403101623693,152.51240569372965
2021-03-14,106.45,108.65,101.2,103.5,11706167,4606191,39.34841353279857,-76.80677981737468,113.16399216093109
2021-03-21,104.4,122.95,102.35,111.5,69644118,23691292,34.017649559435874,-80.6048669041078,147.18164172036697
2021-03-28,108.6,118.85,105.5,107.05,26818109,9672983,36.06884810558418,-108.2981772473466,111.11279361478279
2021-04-04,109.8,120.9,107.3,118.1,15301516,4340829,28.368620468716955,-91.61075344221902,139.48141408349974
2021-04-11,118.1,125.45,116.35,121.15,26260710,7580166,28.865045918408143,-90.0247619082405,168.34646000190787
2021-04-18,118.75,119.35,109.3,116.65,15652179,5630182,35.97059553177868,-73.3816505427906,132.3758644701292
2021-04-25,114.0,115.75,109.2,110.3,13111908,2637596,20.116034981331474,-86.74115469069778,112.25982948879772
2021-05-02,110.85,117.0,110.35,112.8,11933023,3060700,25.648991039403846,-93.49088917475142,137.90882052820157
2021-05-09,113.8,133.9,112.1,130.85,36788532,9803441,26.648089681860643,-74.29937504607199,164.55691021006223
2021-05-16,131.75,131.75,119.3,125.15,24158843,7510026,31.086033383303995,-76.172027659524,133.47087682675823
2021-05-23,125.15,143.45,124.4,138.6,29006107,9218580,31.78151414803786,-60.57322675221933,165.2523909747961
2021-05-30,139.6,144.3,135.1,141.4,18040463,5995033,33.23103736306546,-48.29219120499948,198.48342833786157
2021-06-06,142.3,151.9,138.8,148.2,16562523,5459228,32.96133083105756,-33.95023809530278,231.44475916891912
2021-06-13,150.0,173.4,148.7,163.1,32046192,9225786,28.78902429343243,-29.171493172101457,260.23378346235154
2021-06-20,164.4,169.4,155.1,163.9,16372278,5008954,30.594117690891885,-22.111312166511002,290.82790115324343
2021-06-27,162.9,170.45,161.0,168.25,13617470,5404966,39.69141110646838,-0.900558083160103,330.5193122597118
2021-07-04,169.2,205.5,168.3,189.3,82048526,14876367,18.131181296297754,1.4389491808783235,348.65049355600956
2021-07-11,190.8,197.9,185.3,194.7,21154599,7373414,34.85489845494117,18.58977223013499,383.50539201095074
2021-07-18,195.45,236.0,193.1,229.7,55718144,12087964,21.694843245317003,33.91270347333091,405.2002352562678
2021-07-25,224.8,242.85,214.95,220.85,42384549,8436115,19.90375077484014,22.42702650290345,385.2964844814276
2021-08-01,222.0,223.65,192.25,194.8,37466812,11489912,30.6669059539947,-3.2589488662067403,354.62957852743295
2021-08-08,196.0,214.7,195.1,197.75,37234292,8916293,23.946455058149084,-20.730086995366516,378.576033585582
2021-08-15,199.0,209.35,175.05,201.1,46651889,10094627,21.6381956151872,-9.500935918097362,400.21422920076924
2021-08-22,199.65,206.5,188.0,190.3,19083123,4768303,24.9870160140979,-28.274964166527646,375.22721318667135
2021-08-29,192.25,195.95,176.05,181.85,25559180,6058179,23.702556185292327,-38.16095493727774,351.524657001379
2021-09-05,179.95,197.55,178.4,190.4,21608817,5605317,25.93995312191315,-31.591306235383293,377.4646101232922
2021-09-12,191.0,197.35,186.55,191.4,12602704,2594657,20.58809760191146,-33.68824210224464,398.0527077252036
2021-09-19,192.4,209.45,191.1,207.8,30867070,9561123,30.97515572420706,-8.283550350238226,429.0278634494107
2021-09-26,207.3,214.0,193.35,197.85,25544001,7429995,29.08704474291244,-24.69343273546486,399.94081870649825
2021-10-03,199.8,199.8,192.05,195.15,10386912,3639447,35.0387776463303,-31.701188264730973,364.90204106016796
2021-10-10,196.15,214.45,192.85,211.4,27373679,10126886,36.99497608633461,-5.153867462037098,401.89701714650255
2021-10-17,212.0,222.7,198.0,217.6,27622312,9144871,33.106826828977965,14.281314279670625,435.0038439754805
2021-10-24,219.0,220.9,198.5,200.85,22458273,8053826,35.86128817652185,-14.055507181241751,399.14255579895865
2021-10-31,201.9,209.75,192.5,197.65,17174787,5432770,31.632240912216265,-26.800091200946255,367.5103148867424
2021-11-07,199.0,209.35,198.3,200.55,7990983,2892127,36.192380837251186,-48.25349341669241,403.70269572399354
2021-11-14,201.0,206.65,176.0,177.55,40932299,15372475,37.55585534054659,-82.0108772546062,366.14684038344694
2021-11-21,179.35,179.35,167.1,173.55,25927856,7767126,29.956684424658945,-80.42133889737931,336.190155958788
2021-11-28,173.15,177.05,165.0,166.2,20031124,6733701,33.61619148281444,-107.34218933797352,302.5739644759736
2021-12-05,164.0,177.2,158.55,172.8,17415044,6860822,39.395949846580926,-86.53521314554331,341.96991432255453
2021-12-12,169.5,179.9,168.05,174.8,17033893,5604255,32.9006117391955,-81.95411530844012,374.87052606175
2021-12-19,177.15,178.9,161.05,167.0,13412097,4360479,32.5115379049227,-92.79129461008105,342.3589881568273
2021-12-26,161.5,185.0,150.8,183.45,45275087,9209965,20.342235896752666,-74.29294559285862,362.70122405357995
2022-01-02,184.0,189.75,178.85,183.1,36422799,6123109,16.811198392523323,-77.99449386277202,345.8900256610566
2022-01-09,183.95,191.4,176.5,181.05,20321383,5376385,26.456786922425508,-88.2931089064007,319.4332387386311
